Boar Stud,BoarID,Breed.x,Boar Status,Collnum,Col_Date,Collected,Collection Status,Distributed,Index
Princeton,5408N,SPG240,WORKING,20001320840,2021-03-11,YES,US,YES,105.622428301505
Princeton,4229P,SPG240,WORKING,20001320936,2021-03-13,YES,US,YES,105.59954398429618
Princeton,6898N,SPG240,WORKING,20001320856,2021-03-11,YES,US,YES,105.36576424128387
Princeton,6256G,SPG240,WORKING,20001320898,2021-03-12,YES,US,YES,105.13024369433896
Princeton,9252J,SPG240,WORKING,20001320860,2021-03-11,YES,US,YES,105.01189095015944
Princeton,1444C,SPG240,WORKING,20001320825,2021-03-11,YES,US,YES,105.00871494331666
Princeton,2454B,SPG240,WORKING,20001320938,2021-03-13,YES,US,YES,104.95038345886583
Princeton,6079F,SPG240,WORKING,20001320900,2021-03-12,YES,US,YES,104.95007347074892
Princeton,202J5,SPG240,WORKING,20001320939,2021-03-13,YES,US,YES,104.92972390528143
Princeton,9287J,SPG240,WORKING,20001320688,2021-03-08,YES,US,YES,104.8528654387432
Princeton,6213G,SPG240,WORKING,20001320988,2021-03-14,YES,US,YES,104.81137011095
Princeton,6213G,SPG240,WORKING,20001320679,2021-03-08,YES,US,YES,104.81137011095
Princeton,9333J,SPG240,WORKING,20001320678,2021-03-08,YES,US,YES,104.77610615746374
Princeton,9327J,SPG240,WORKING,20001320901,2021-03-12,YES,US,YES,104.77247346530297
Princeton,1364B,SPG240,WORKING,20001320970,2021-03-14,YES,US,YES,104.75609969691591
Princeton,2049H,SPG240,WORKING,NA,NA,NO,NA,NO,104.74209348705105
Princeton,2004181,SPG240,WORKING,20001320708,2021-03-08,NO,NC,NO,104.73182366914615
Princeton,2004181,SPG240,WORKING,20001320910,2021-03-12,NO,NC,NO,104.73182366914615
Princeton,2004181,SPG240,WORKING,20001320932,2021-03-13,NO,NC,NO,104.73182366914615
Princeton,2004181,SPG240,WORKING,20001320810,2021-03-10,NO,NC,NO,104.73182366914615
Princeton,2004181,SPG240,WORKING,20001320758,2021-03-09,NO,NC,NO,104.73182366914615
Princeton,2071G,SPG240,WORKING,20001320828,2021-03-11,YES,US,YES,104.67709134679393
Princeton,1555B,SPG240,WORKING,20001320843,2021-03-11,YES,US,YES,104.5275790928249
Princeton,5604G,SPG240,WORKING,20001320935,2021-03-13,YES,US,YES,104.34221230147958
Princeton,874F7,SPG240,WORKING,20001320824,2021-03-11,YES,US,YES,104.26602547236773
Princeton,7497P,SPG240,WORKING,20001320848,2021-03-11,YES,US,YES,104.25493829330829
Princeton,5971F,SPG240,WORKING,20001320878,2021-03-11,YES,US,YES,104.23276797894894
Princeton,2004220,SPG240,WORKING,20001320718,2021-03-09,YES,US,YES,104.19555099423376
Princeton,2004192,SPG240,WORKING,20001320782,2021-03-10,YES,US,YES,104.18366450622021
Princeton,2804P,SPG240,WORKING,20001320873,2021-03-11,YES,US,YES,104.16636936628612
Princeton,159H7,SPG240,WORKING,20001320967,2021-03-14,YES,US,YES,104.0817269558544
Princeton,6027F,SPG240,WORKING,20001320863,2021-03-11,YES,US,YES,104.04212015436904
Princeton,6194G,SPG240,WORKING,20001320907,2021-03-12,YES,US,YES,104.00497903767405
Princeton,6257G,SPG240,WORKING,20001320904,2021-03-12,YES,US,YES,103.99763363797301
Princeton,2004485,SPG240,WORKING,20001320719,2021-03-09,YES,US,YES,103.93972638630547
Princeton,2057H,SPG240,WORKING,20001320832,2021-03-11,YES,US,YES,103.91737777765032
Princeton,2011G,SPG240,WORKING,20001320728,2021-03-09,YES,US,YES,103.81154698745374
Princeton,2004506,SPG240,WORKING,20001320933,2021-03-13,YES,US,YES,103.78940953931772
Princeton,6023F,SPG240,WORKING,20001320911,2021-03-12,YES,US,YES,103.56955508349881
Princeton,2063H,SPG240,WORKING,20001320780,2021-03-10,YES,US,YES,103.55196439988083
Princeton,2004555,SPG240,WORKING,20001320897,2021-03-12,YES,US,YES,103.52103328361487
Princeton,2068H,SPG240,WORKING,20001320682,2021-03-08,YES,TR,NO,103.49061729743846
Princeton,1630C,SPG240,WORKING,20001320851,2021-03-11,YES,US,YES,103.41286383769105
Princeton,212H7,SPG240,WORKING,20001320969,2021-03-14,YES,US,YES,103.36025093190689
Princeton,1989B,SPG240,WORKING,20001320956,2021-03-13,YES,US,YES,103.35726475168384
Princeton,7308P,SPG240,WORKING,20001320972,2021-03-14,YES,US,YES,103.3482579302775
Princeton,6178G,SPG240,WORKING,20001320720,2021-03-09,YES,US,YES,103.292463729764
Princeton,6405G,SPG240,WORKING,20001320914,2021-03-12,YES,US,YES,103.29231878497647
Princeton,120J5,SPG240,WORKING,20001320826,2021-03-11,YES,US,YES,103.25591190511727
Princeton,919F7,SPG240,WORKING,20001320971,2021-03-14,YES,US,YES,103.2277053196853
Princeton,1395C,SPG240,WORKING,20001320829,2021-03-11,YES,US,YES,103.16317360227576
Princeton,6205G,SPG240,WORKING,20001320866,2021-03-11,YES,US,YES,103.07952797463864
Princeton,5905F,SPG240,WORKING,20001320937,2021-03-13,YES,US,YES,102.93844779326385
Princeton,160H7,SPG240,WORKING,20001320931,2021-03-13,NO,NC,NO,102.76631449065931
Princeton,160H7,SPG240,WORKING,20001320833,2021-03-11,NO,NC,NO,102.76631449065931
Princeton,160H7,SPG240,WORKING,20001320895,2021-03-12,NO,NC,NO,102.76631449065931
Princeton,160H7,SPG240,WORKING,20001320987,2021-03-14,YES,US,YES,102.76631449065931
Princeton,8402P,SPG240,WORKING,20001320974,2021-03-14,YES,US,YES,102.6500276729216
Princeton,6068F,SPG240,WORKING,20001320724,2021-03-09,YES,US,YES,102.60808463680526
Princeton,265H7,SPG240,WORKING,20001320973,2021-03-14,YES,US,YES,102.59598275162628
Princeton,2004248,SPG240,WORKING,20001320869,2021-03-11,YES,US,YES,102.57540489837235
Princeton,147H7,SPG240,WORKING,20001320947,2021-03-13,YES,US,YES,102.5167224194971
Princeton,6236G,SPG240,WORKING,20001320915,2021-03-12,YES,US,YES,102.26749611608749
Princeton,5760G,SPG240,WORKING,20001320940,2021-03-13,YES,US,YES,102.23374152428818
Princeton,2012H,SPG240,WORKING,20001320899,2021-03-12,YES,US,YES,102.10662420893837
Princeton,1746R,SPG240,WORKING,20001320975,2021-03-14,YES,US,YES,102.05303072133023
Princeton,2004041,SPG240,WORKING,20001320924,2021-03-12,YES,US,YES,102.00174651703082
Princeton,6525N,SPG240,WORKING,20001320960,2021-03-13,YES,US,YES,101.76304945413771
Princeton,440H7,SPG240,WORKING,20001320977,2021-03-14,YES,US,YES,101.75058815913675
Princeton,2138H,SPG240,WORKING,20001320838,2021-03-11,YES,US,YES,101.74311053433293
Princeton,2004360,SPG240,WORKING,20001320736,2021-03-09,YES,US,YES,101.54435115414388
Princeton,1512R,SPG240,WORKING,20001320976,2021-03-14,YES,TR,NO,101.44287757798986
Princeton,2139H,SPG240,WORKING,20001320684,2021-03-08,YES,US,YES,101.35355799795946
Princeton,6328G,SPG240,WORKING,20001320943,2021-03-13,YES,US,YES,101.298281698458
Princeton,2004284,SPG240,WORKING,20001320946,2021-03-13,YES,US,YES,101.27304750618413
Princeton,1773C,SPG240,WORKING,20001320979,2021-03-14,YES,US,YES,101.16058822341641
Princeton,6045F,SPG240,WORKING,20001320923,2021-03-12,YES,TR,NO,101.10248801300342
Princeton,5983P,SPG240,WORKING,20001320981,2021-03-14,YES,US,YES,101.00565208509039
Princeton,2004063,SPG240,WORKING,20001320948,2021-03-13,YES,US,YES,100.96968540104437
Princeton,292H7,SPG240,WORKING,20001320983,2021-03-14,YES,US,YES,100.93664655386033
Princeton,5999F,SPG240,WORKING,20001320916,2021-03-12,YES,US,YES,100.9190839660342
Princeton,838F7,SPG240,WORKING,20001320985,2021-03-14,YES,US,YES,100.85803686425886
Princeton,5931F,SPG240,WORKING,20001320919,2021-03-12,YES,US,YES,100.80501568443123
Princeton,6340G,SPG240,WORKING,20001320918,2021-03-12,YES,US,YES,100.73310003179571
Princeton,6272G,SPG240,WORKING,20001320949,2021-03-13,YES,US,YES,100.61784316705504
Princeton,6189G,SPG240,WORKING,20001320731,2021-03-09,YES,US,YES,100.43639681833314
Princeton,813J2,SPG240,WORKING,20001320986,2021-03-14,YES,US,YES,100.40750367720958
Princeton,2108H,SPG240,WORKING,20001320694,2021-03-08,YES,US,YES,100.38107310727672
Princeton,1861H,SPG240,WORKING,20001320778,2021-03-10,YES,US,YES,100.37568260228073
Princeton,2004058,SPG240,WORKING,20001320920,2021-03-12,YES,US,YES,100.29461536086087
Princeton,3514D,SPG240,WORKING,20001320978,2021-03-14,YES,US,YES,100.24480601776472
Princeton,9259J,SPG240,WORKING,20001320925,2021-03-12,YES,US,YES,100.15544871797654
Princeton,9309J,SPG240,WORKING,20001320950,2021-03-13,YES,US,YES,100.12234156706553
Princeton,158H7,SPG240,WORKING,20001320980,2021-03-14,YES,US,YES,100.05215869624581
Princeton,1720C,SPG240,WORKING,20001320982,2021-03-14,YES,US,YES,100.01321296608738
Princeton,2004093,SPG240,WORKING,20001320945,2021-03-13,YES,US,YES,99.86244244718068
Princeton,1608C,SPG240,WORKING,20001320963,2021-03-13,YES,US,YES,99.83505965220003
Princeton,401H7,SPG240,WORKING,20001320861,2021-03-11,YES,US,YES,99.81424040704734
Princeton,5997G,SPG240,WORKING,20001320729,2021-03-09,YES,US,YES,99.78158583698662
Princeton,2044H,SPG240,WORKING,20001320930,2021-03-13,YES,US,YES,99.7586291231399
Princeton,273J5,SPG240,WORKING,20001320742,2021-03-09,YES,US,YES,99.73631248701994
Princeton,2004358,SPG240,WORKING,20001320693,2021-03-08,YES,US,YES,99.71891353120778
Princeton,6199G,SPG240,WORKING,20001320734,2021-03-09,YES,TR,NO,99.70455304627224
Princeton,6237G,SPG240,WORKING,20001320951,2021-03-13,YES,US,YES,99.69562532396627
Princeton,2101H,SPG240,WORKING,20001320845,2021-03-11,YES,US,YES,99.60872359212983
Princeton,6651N,SPG240,WORKING,20001320912,2021-03-12,YES,US,YES,99.58970006301655
Princeton,8417P,SPG240,WORKING,20001320913,2021-03-12,YES,US,YES,99.56729287478811
Princeton,6334G,SPG240,WORKING,20001320952,2021-03-13,YES,US,YES,99.56630194004046
Princeton,2004061,SPG240,WORKING,20001320723,2021-03-09,YES,US,YES,99.39201095076314
Princeton,8874P,SPG240,WORKING,20001320941,2021-03-13,YES,US,YES,99.38063450279327
Princeton,1620C,SPG240,WORKING,20001320984,2021-03-14,YES,US,YES,99.32038769610789
Princeton,4157N,SPG240,WORKING,20001320959,2021-03-13,YES,US,YES,99.28109865793546
Princeton,2004477,SPG240,WORKING,20001320953,2021-03-13,YES,US,YES,99.25390369549298
Princeton,6120G,SPG240,WORKING,20001320726,2021-03-09,YES,US,YES,99.20517686434249
Princeton,9289J,SPG240,WORKING,20001320847,2021-03-11,YES,TR,NO,99.0995260780254
Princeton,6423G,SPG240,WORKING,20001320917,2021-03-12,YES,US,YES,99.09271117409489
Princeton,9261J,SPG240,WORKING,20001320730,2021-03-09,YES,US,YES,99.09140845995834
Princeton,7458P,SPG240,WORKING,20001320857,2021-03-11,YES,TR,NO,99.08559191694219
Princeton,2004449,SPG240,WORKING,20001320877,2021-03-11,YES,US,NO,98.8853330346987
Princeton,2004180,SPG240,WORKING,20001320713,2021-03-09,YES,TR,NO,98.878801329787
Princeton,8897P,SPG240,WORKING,20001320880,2021-03-11,YES,US,NO,98.81323324576472
Princeton,2174B,SPG240,WORKING,20001320865,2021-03-11,YES,US,NO,98.72857136612659
Princeton,2004009,SPG240,WORKING,20001320881,2021-03-11,YES,US,NO,98.7197255877874
Princeton,6175G,SPG240,WORKING,20001320879,2021-03-11,YES,US,NO,98.68667041490072
Princeton,2004064,SPG240,WORKING,20001320885,2021-03-11,YES,US,NO,98.55908872761934
Princeton,2004204,SPG240,WORKING,20001320801,2021-03-10,YES,US,NO,98.3371711680206
Princeton,9258J,SPG240,WORKING,20001320883,2021-03-11,YES,US,NO,98.2404804705238
Princeton,6050F,SPG240,WORKING,20001320890,2021-03-11,YES,US,NO,98.16968778484258
Princeton,9801J,SPG240,WORKING,20001320796,2021-03-10,YES,US,NO,98.12755750545365
Princeton,1722R,SPG240,WORKING,20001320744,2021-03-09,YES,US,NO,98.10976529551188
Princeton,618F7,SPG240,WORKING,20001320798,2021-03-10,YES,US,NO,98.07797046164217
Princeton,6315G,SPG240,WORKING,20001320753,2021-03-09,YES,US,NO,97.87877824300149
Princeton,5603G,SPG240,WORKING,20001320745,2021-03-09,YES,US,NO,97.58636419357454
Princeton,393H7,SPG240,WORKING,20001320701,2021-03-08,YES,US,NO,97.42637021960606
Princeton,6677G,SPG240,WORKING,20001320797,2021-03-10,YES,US,NO,97.2896178305535
Princeton,150H7,SPG240,WORKING,20001320747,2021-03-09,YES,US,NO,97.27906978053687
Princeton,9260J,SPG240,WORKING,20001320888,2021-03-11,YES,TR,NO,96.79674532921632
Princeton,604J5,SPG240,WORKING,20001320802,2021-03-10,YES,US,NO,96.78842489181277
Princeton,115H7,SPG240,WORKING,20001320792,2021-03-10,YES,US,NO,96.643176322761
Princeton,301J5,SPG240,WORKING,20001320882,2021-03-11,YES,US,NO,96.64268240065509
Princeton,1723R,SPG240,WORKING,20001320707,2021-03-08,YES,US,NO,96.62956368581574
Princeton,1303R,SPG240,WORKING,20001320704,2021-03-08,YES,TR,NO,96.54752431037976
Princeton,1490C,SPG240,WORKING,20001320703,2021-03-08,YES,US,NO,96.47621296887094
Princeton,3237D,SPG240,WORKING,20001320752,2021-03-09,YES,US,NO,96.47378395902565
Princeton,9317J,SPG240,WORKING,20001320749,2021-03-09,YES,TR,NO,96.46487243296191
Princeton,7743P,SPG240,WORKING,20001320705,2021-03-08,YES,US,NO,96.27899331622235
Princeton,140G1,SPG240,WORKING,20001320887,2021-03-11,YES,US,NO,96.22008905957091
Princeton,5998F,SPG240,WORKING,20001320748,2021-03-09,YES,US,NO,96.07066770830893
Princeton,825J2,SPG240,WORKING,20001320702,2021-03-08,YES,US,NO,96.0420406708857
Princeton,6288G,SPG240,WORKING,20001320795,2021-03-10,YES,US,NO,95.85307573247714
Princeton,149H7,SPG240,WORKING,20001320755,2021-03-09,YES,US,NO,95.28847950191626
Princeton,518HO,SPG240,WORKING,20001320793,2021-03-10,YES,US,NO,95.09767390348091
Princeton,2898D,SPG240,WORKING,20001320756,2021-03-09,YES,US,NO,94.74065276475942
Princeton,7577N,SPG240,WORKING,20001320706,2021-03-08,YES,US,NO,94.6829141316024
Princeton,7460P,SPG240,WORKING,20001320884,2021-03-11,YES,TR,NO,94.42656733274337
Princeton,7043N,SPG240,WORKING,20001320794,2021-03-10,YES,US,NO,94.41263899147063
Princeton,1651C,SPG240,WORKING,20001320803,2021-03-10,YES,TR,NO,94.35504530607916
Princeton,6329G,SPG240,WORKING,20001320754,2021-03-09,YES,US,NO,93.58494266571064
Princeton,2466R,SPG240,WORKING,20001320807,2021-03-10,YES,US,NO,93.45933096073134
Princeton,1682C,SPG240,WORKING,20001320886,2021-03-11,YES,US,NO,93.42870277639386
Princeton,1459C,SPG240,WORKING,20001320759,2021-03-09,YES,US,NO,93.2427581703634
Princeton,1938B,SPG240,WORKING,20001320806,2021-03-10,YES,US,NO,92.93788297437062
Princeton,6344G,SPG240,WORKING,20001320746,2021-03-09,YES,US,NO,92.79966263281386
Princeton,360H7,SPG240,WORKING,20001320751,2021-03-09,YES,US,NO,92.53173893106589
Princeton,1587C,SPG240,WORKING,20001320808,2021-03-10,YES,US,NO,92.19438956285967
Princeton,5920F,SPG240,WORKING,20001320750,2021-03-09,YES,US,NO,91.4026049638875
Princeton,6055F,SPG240,WORKING,20001320805,2021-03-10,YES,US,NO,91.2098266790792
Princeton,1723C,SPG240,WORKING,20001320809,2021-03-10,YES,US,NO,91.13443003563225
Princeton,1439C,SPG240,WORKING,20001320889,2021-03-11,YES,US,NO,90.45143115457348
Princeton,830F7,SPG240,WORKING,20001320804,2021-03-10,YES,US,NO,90.08161132978323
Skyline Boar Stud,7519G,SPG240,WORKING,20000413154,2021-03-08,YES,US,YES,124.03780431350629
Skyline Boar Stud,5212F,SPG240,WORKING,20000413160,2021-03-08,YES,US,YES,119.88676131937801
Skyline Boar Stud,6840G,SPG240,WORKING,20000413155,2021-03-08,YES,US,YES,119.61048651336374
Skyline Boar Stud,1045H,SPG240,WORKING,20000413156,2021-03-08,YES,US,YES,119.18760950502683
Skyline Boar Stud,6842G,SPG240,WORKING,20000413325,2021-03-14,YES,US,YES,119.1356121392142
Skyline Boar Stud,7301T,SPG240,WORKING,20000413191,2021-03-11,YES,US,YES,118.73822672766566
Skyline Boar Stud,6839G,SPG240,WORKING,20000413166,2021-03-08,YES,US,YES,118.17900345210298
Skyline Boar Stud,3073F,SPG240,WORKING,20000413164,2021-03-08,YES,US,YES,117.88929243231432
Skyline Boar Stud,7517G,SPG240,WORKING,20000413192,2021-03-11,YES,US,YES,117.65894818391124
Skyline Boar Stud,6918G,SPG240,WORKING,20000413184,2021-03-08,YES,US,YES,116.69494681599235
Skyline Boar Stud,1044H,SPG240,WORKING,20000413169,2021-03-08,YES,US,YES,116.57921965110855
Skyline Boar Stud,2874F,SPG240,WORKING,20000413157,2021-03-08,YES,US,YES,116.50091385730256
Skyline Boar Stud,5056F,SPG240,NONWORKING,NA,NA,NO,NA,NO,115.59902228131048
Skyline Boar Stud,3092F,SPG240,WORKING,20000413167,2021-03-08,YES,US,YES,115.08906601711712
Skyline Boar Stud,8629F,SPG240,WORKING,20000413182,2021-03-08,YES,US,YES,114.7689170161564
Skyline Boar Stud,3020F,SPG240,WORKING,20000413158,2021-03-08,YES,US,YES,114.74466780357714
Skyline Boar Stud,1043H,SPG240,WORKING,20000413204,2021-03-11,YES,US,YES,114.38694589102042
Skyline Boar Stud,6918E,SPG240,WORKING,20000413159,2021-03-08,YES,US,YES,114.38207903093348
Skyline Boar Stud,8630F,SPG240,WORKING,20000413227,2021-03-12,YES,US,YES,114.23735005046575
Skyline Boar Stud,1551U,SPG240,WORKING,20000413162,2021-03-08,YES,US,YES,114.23491692599345
Skyline Boar Stud,6940G,SPG240,WORKING,20000413217,2021-03-11,YES,US,YES,114.02484447783337
Skyline Boar Stud,6841G,SPG240,WORKING,20000413171,2021-03-08,YES,US,YES,113.75387743874238
Skyline Boar Stud,7803T,SPG240,WORKING,20000413173,2021-03-08,YES,US,YES,112.7853890139992
Skyline Boar Stud,1808U,SPG240,WORKING,20000413165,2021-03-08,YES,US,YES,112.7019960854423
Skyline Boar Stud,3080F,SPG240,WORKING,20000413168,2021-03-08,YES,US,YES,112.26499676190234
Skyline Boar Stud,6858G,SPG240,WORKING,20000413193,2021-03-11,YES,US,YES,112.15560555182111
Skyline Boar Stud,2921F,SPG240,WORKING,20000413163,2021-03-08,YES,US,YES,111.97539051212162
Skyline Boar Stud,4700T,SPG240,WORKING,20000413172,2021-03-08,YES,US,YES,111.56947969278005
Skyline Boar Stud,5419G,SPG240,WORKING,20000413200,2021-03-11,YES,US,YES,111.23426408399834
Skyline Boar Stud,7497G,SPG240,WORKING,20000413174,2021-03-08,YES,US,YES,110.92302905495983
Skyline Boar Stud,5188F,SPG240,WORKING,20000413199,2021-03-11,YES,TR,NO,110.02254160283228
Skyline Boar Stud,8615F,SPG240,WORKING,20000413297,2021-03-13,YES,TR,NO,109.98713922346218
Skyline Boar Stud,6938G,SPG240,WORKING,20000413215,2021-03-11,YES,US,YES,109.92603385368893
Skyline Boar Stud,5291F,SPG240,WORKING,20000413175,2021-03-08,YES,US,YES,109.32476021916948
Skyline Boar Stud,2949F,SPG240,WORKING,20000413198,2021-03-11,YES,US,YES,109.2865481209624
Skyline Boar Stud,8628F,SPG240,WORKING,20000413239,2021-03-12,YES,US,YES,109.23201395646245
Skyline Boar Stud,6932G,SPG240,WORKING,20000413206,2021-03-11,YES,US,YES,109.22104163646173
Skyline Boar Stud,7835G,SPG240,WORKING,20000413211,2021-03-11,YES,US,YES,109.0308883132681
Skyline Boar Stud,6939G,SPG240,WORKING,20000413201,2021-03-11,YES,US,YES,108.85941643407509
Skyline Boar Stud,7834G,SPG240,WORKING,20000413196,2021-03-11,YES,US,YES,108.84240827892242
Skyline Boar Stud,5036F,SPG240,WORKING,20000413180,2021-03-08,YES,US,YES,108.21749684726241
Skyline Boar Stud,2788F,SPG240,WORKING,20000413218,2021-03-11,YES,US,YES,108.13347027899822
Skyline Boar Stud,5409F,SPG240,WORKING,20000413185,2021-03-08,YES,US,YES,107.95255700278443
Skyline Boar Stud,2641U,SPG240,WORKING,20000413177,2021-03-08,YES,US,YES,107.9442727742982
Skyline Boar Stud,5112F,SPG240,WORKING,20000413228,2021-03-12,YES,US,YES,107.82190334120018
Skyline Boar Stud,8746F,SPG240,WORKING,20000413229,2021-03-12,YES,TR,NO,107.47484162888118
Skyline Boar Stud,8925F,SPG240,WORKING,20000413209,2021-03-11,YES,US,YES,107.40051872440216
Skyline Boar Stud,6941G,SPG240,WORKING,20000413248,2021-03-12,YES,US,YES,107.33288576340514
Skyline Boar Stud,8768F,SPG240,WORKING,20000413241,2021-03-12,YES,US,YES,107.30354199205533
Skyline Boar Stud,9033F,SPG240,WORKING,20000413231,2021-03-12,YES,US,YES,107.2242098266058
Skyline Boar Stud,6893G,SPG240,WORKING,20000413216,2021-03-11,YES,US,YES,107.03916813709284
Skyline Boar Stud,3289F,SPG240,WORKING,20000413176,2021-03-08,YES,US,YES,106.91069496736701
Skyline Boar Stud,3179F,SPG240,WORKING,20000413183,2021-03-08,YES,US,YES,106.84920799199233
Skyline Boar Stud,8581F,SPG240,WORKING,20000413271,2021-03-13,YES,US,YES,106.65639610409474
Skyline Boar Stud,6895G,SPG240,WORKING,20000413212,2021-03-11,YES,US,YES,106.53913591890158
Skyline Boar Stud,3306F,SPG240,WORKING,20000413226,2021-03-12,YES,US,YES,106.48133274930613
Skyline Boar Stud,8614F,SPG240,WORKING,20000413181,2021-03-08,YES,US,YES,106.14546632509021
Skyline Boar Stud,7870G,SPG240,WORKING,20000413225,2021-03-12,YES,US,YES,106.14522209644291
Skyline Boar Stud,2917F,SPG240,WORKING,20000413238,2021-03-12,YES,US,YES,106.04542215492724
Skyline Boar Stud,8771F,SPG240,WORKING,20000413223,2021-03-12,YES,US,YES,106.02308562817409
Skyline Boar Stud,6770G,SPG240,WORKING,20000413244,2021-03-12,YES,US,YES,105.99591797238172
Skyline Boar Stud,6920G,SPG240,WORKING,20000413368,2021-03-14,YES,US,NO,105.99277858302482
Skyline Boar Stud,4755F,SPG240,WORKING,20000413234,2021-03-12,YES,US,YES,105.82850809586648
Skyline Boar Stud,6943G,SPG240,WORKING,20000413205,2021-03-11,YES,US,YES,105.80277909439958
Skyline Boar Stud,5096F,SPG240,WORKING,20000413250,2021-03-12,YES,US,YES,105.64301999878872
Skyline Boar Stud,7971G,SPG240,WORKING,20000413161,2021-03-08,YES,US,YES,105.5385748737469
Skyline Boar Stud,5279F,SPG240,WORKING,20000413285,2021-03-13,YES,US,YES,105.43882176463728
Skyline Boar Stud,5259F,SPG240,WORKING,20000413197,2021-03-11,YES,TR,NO,105.20398526627713
Skyline Boar Stud,3143F,SPG240,WORKING,20000413283,2021-03-13,YES,US,YES,104.95766274843419
Skyline Boar Stud,8512F,SPG240,WORKING,20000413246,2021-03-12,YES,TR,NO,104.92199754266092
Skyline Boar Stud,6768G,SPG240,WORKING,20000413245,2021-03-12,YES,US,YES,104.91435673362712
Skyline Boar Stud,7736G,SPG240,WORKING,20000413179,2021-03-08,YES,US,YES,104.89532338911606
Skyline Boar Stud,6929G,SPG240,WORKING,20000413220,2021-03-11,YES,US,YES,104.57142608126715
Skyline Boar Stud,6934G,SPG240,WORKING,20000413242,2021-03-12,YES,US,YES,104.54482446052646
Skyline Boar Stud,6911G,SPG240,WORKING,20000413252,2021-03-12,YES,TR,NO,104.49936534321047
Skyline Boar Stud,5260F,SPG240,WORKING,20000413232,2021-03-12,YES,TR,NO,104.49172010301146
Skyline Boar Stud,3226F,SPG240,WORKING,20000413261,2021-03-12,YES,US,YES,104.4606055406405
Skyline Boar Stud,6859G,SPG240,WORKING,20000413278,2021-03-13,YES,US,YES,104.45489585410151
Skyline Boar Stud,1019H,SPG240,WORKING,20000413213,2021-03-11,YES,US,YES,103.98081396611886
Skyline Boar Stud,6826G,SPG240,WORKING,20000413233,2021-03-12,YES,TR,NO,103.97965955504976
Skyline Boar Stud,3086F,SPG240,WORKING,20000413273,2021-03-13,YES,US,YES,103.84325522263707
Skyline Boar Stud,3093F,SPG240,WORKING,20000413267,2021-03-13,YES,US,YES,103.67502275439846
Skyline Boar Stud,7858G,SPG240,WORKING,20000413288,2021-03-13,YES,US,YES,103.6378176445383
Skyline Boar Stud,3165F,SPG240,WORKING,20000413286,2021-03-13,YES,US,YES,103.53685977469586
Skyline Boar Stud,5330F,SPG240,WORKING,20000413235,2021-03-12,YES,US,YES,103.46856055855268
Skyline Boar Stud,6899G,SPG240,WORKING,20000413202,2021-03-11,YES,US,YES,103.34202345779471
Skyline Boar Stud,5039F,SPG240,WORKING,20000413293,2021-03-13,YES,US,YES,103.33862478653809
Skyline Boar Stud,9151F,SPG240,WORKING,20000413236,2021-03-12,YES,US,YES,103.24315373483967
