Boar Stud,BoarID,Breed.x,Boar Status,Collnum,Col_Date,Collected,Collection Status,Distributed,Index
Skyline Boar Stud,6898G,SPG240,WORKING,20000412873,2021-02-27,YES,US,YES,103.66832723042658
Skyline Boar Stud,9151F,SPG240,WORKING,20000412802,2021-02-25,YES,US,YES,103.58927180234217
Skyline Boar Stud,8947T,SPG240,WORKING,20000412832,2021-02-26,YES,US,YES,103.52527777242028
Skyline Boar Stud,7733G,SPG240,WORKING,20000412848,2021-02-27,YES,US,YES,103.50277010225572
Skyline Boar Stud,6899G,SPG240,WORKING,20000412787,2021-02-25,YES,US,YES,103.46842258596352
Skyline Boar Stud,7858G,SPG240,WORKING,20000412850,2021-02-27,YES,US,YES,103.40550654867408
Skyline Boar Stud,3226F,SPG240,WORKING,20000412883,2021-02-27,YES,US,YES,103.25977941266322
Skyline Boar Stud,6910G,SPG240,WORKING,20000412825,2021-02-26,YES,US,YES,103.21418236357283
Skyline Boar Stud,5032F,SPG240,WORKING,20000412765,2021-02-22,YES,US,YES,103.20851315573232
Skyline Boar Stud,6952E,SPG240,WORKING,20000412837,2021-02-26,YES,US,YES,103.1455290069442
Skyline Boar Stud,3086F,SPG240,WORKING,20000412853,2021-02-27,YES,US,YES,103.1381463521574
Skyline Boar Stud,3060F,SPG240,WORKING,20000412856,2021-02-27,YES,US,YES,103.08941358646817
Skyline Boar Stud,1002H,SPG240,WORKING,20000412797,2021-02-25,YES,US,YES,103.05461227738537
Skyline Boar Stud,6970G,SPG240,WORKING,20000412785,2021-02-25,YES,US,YES,103.04466273085391
Skyline Boar Stud,1028H,SPG240,WORKING,20000412791,2021-02-25,YES,US,YES,102.96941845233819
Skyline Boar Stud,6945G,SPG240,WORKING,20000412829,2021-02-26,YES,US,YES,102.88955629377209
Skyline Boar Stud,1003H,SPG240,WORKING,20000412852,2021-02-27,YES,US,YES,102.8569905567067
Skyline Boar Stud,6877G,SPG240,WORKING,20000412801,2021-02-25,YES,US,YES,102.82157474003603
Skyline Boar Stud,6953G,SPG240,WORKING,20000412786,2021-02-25,YES,US,YES,102.79474750927501
Skyline Boar Stud,6108G,SPG240,WORKING,20000412807,2021-02-25,YES,US,YES,102.70574242250179
Skyline Boar Stud,5094F,SPG240,WORKING,20000412823,2021-02-26,YES,US,YES,102.62087342717464
Skyline Boar Stud,6956G,SPG240,WORKING,20000412878,2021-02-27,YES,US,YES,102.53887764114451
Skyline Boar Stud,5330F,SPG240,WORKING,20000412839,2021-02-26,YES,US,YES,102.42164844800406
Skyline Boar Stud,5435F,SPG240,WORKING,20000412790,2021-02-25,YES,US,YES,102.35206485319486
Skyline Boar Stud,9435T,SPG240,WORKING,20000412827,2021-02-26,YES,US,YES,102.35164373027649
Skyline Boar Stud,3318F,SPG240,WORKING,20000412881,2021-02-27,YES,US,YES,102.3030834190557
Skyline Boar Stud,5331F,SPG240,WORKING,20000412830,2021-02-26,YES,US,YES,102.29775983092411
Skyline Boar Stud,3093F,SPG240,WORKING,20000412859,2021-02-27,YES,US,YES,102.24286737076429
Skyline Boar Stud,3125F,SPG240,WORKING,20000412855,2021-02-27,YES,US,YES,102.24041989718091
Skyline Boar Stud,1042H,SPG240,WORKING,20000412834,2021-02-26,YES,US,YES,102.12349936940318
Skyline Boar Stud,2857F,SPG240,WORKING,20000412840,2021-02-26,YES,US,YES,101.92161999860974
Skyline Boar Stud,6999E,SPG240,WORKING,20000412841,2021-02-26,YES,US,YES,101.73789714078981
Skyline Boar Stud,5324F,SPG240,WORKING,20000412854,2021-02-27,YES,US,YES,101.7132241725737
Skyline Boar Stud,2501F,SPG240,WORKING,20000412868,2021-02-27,YES,TR,NO,101.62302642923939
Skyline Boar Stud,5434G,SPG240,WORKING,20000412872,2021-02-27,YES,US,YES,101.59336336475732
Skyline Boar Stud,3057F,SPG240,WORKING,20000412862,2021-02-27,YES,US,YES,101.44664687649392
Skyline Boar Stud,7715G,SPG240,WORKING,20000412870,2021-02-27,YES,US,YES,101.38588946453785
Skyline Boar Stud,2760F,SPG240,WORKING,20000412884,2021-02-27,YES,US,YES,101.28689383411836
Skyline Boar Stud,3150F,SPG240,WORKING,20000412758,2021-02-22,YES,US,YES,101.24043903474333
Skyline Boar Stud,3094F,SPG240,WORKING,20000412819,2021-02-26,YES,US,YES,101.23933902782126
Skyline Boar Stud,6974G,SPG240,WORKING,20000412866,2021-02-27,YES,US,YES,101.14275885031655
Skyline Boar Stud,7554G,SPG240,WORKING,20000412865,2021-02-27,YES,US,YES,100.94639045720201
Skyline Boar Stud,6944G,SPG240,WORKING,20000412907,2021-02-28,YES,US,YES,100.78807083550232
Skyline Boar Stud,8626F,SPG240,WORKING,20000412894,2021-02-28,YES,US,YES,100.58346014742776
Skyline Boar Stud,5412G,SPG240,WORKING,20000412877,2021-02-27,YES,US,YES,100.49700499907118
Skyline Boar Stud,6900G,SPG240,WORKING,20000412863,2021-02-27,YES,US,YES,100.49430015054988
Skyline Boar Stud,2982F,SPG240,WORKING,20000412880,2021-02-27,YES,US,YES,100.43305396018499
Skyline Boar Stud,5216F,SPG240,WORKING,20000412874,2021-02-27,YES,US,YES,100.09223980645476
Skyline Boar Stud,3017F,SPG240,WORKING,20000412882,2021-02-27,YES,US,YES,100.0112813120739
Skyline Boar Stud,2545F,SPG240,WORKING,20000412906,2021-02-28,YES,US,YES,99.91004152356729
Skyline Boar Stud,5290F,SPG240,WORKING,20000412905,2021-02-28,YES,TR,NO,99.82615249118491
Skyline Boar Stud,6985E,SPG240,WORKING,20000412879,2021-02-27,YES,US,YES,99.69946870337323
Skyline Boar Stud,1816U,SPG240,WORKING,20000412897,2021-02-28,YES,US,YES,99.66626574844696
Skyline Boar Stud,8622F,SPG240,WORKING,20000412892,2021-02-28,YES,US,YES,99.6542527017244
Skyline Boar Stud,8980F,SPG240,WORKING,20000412893,2021-02-28,YES,US,YES,99.52319609003938
Skyline Boar Stud,7731G,SPG240,WORKING,20000412895,2021-02-28,YES,US,YES,99.51154845413188
Skyline Boar Stud,7408G,SPG240,WORKING,20000412871,2021-02-27,YES,US,YES,99.20659685130163
Skyline Boar Stud,3316F,SPG240,WORKING,20000412864,2021-02-27,YES,US,YES,99.18271958344975
Skyline Boar Stud,1035H,SPG240,WORKING,20000412887,2021-02-27,YES,US,YES,99.1661360641147
Skyline Boar Stud,2983F,SPG240,WORKING,20000412896,2021-02-28,YES,US,YES,99.1614989509439
Skyline Boar Stud,3405F,SPG240,WORKING,20000412911,2021-02-28,YES,US,YES,99.084994476268193
Skyline Boar Stud,3171F,SPG240,WORKING,20000412898,2021-02-28,YES,US,YES,98.7881616601628
Skyline Boar Stud,6099G,SPG240,WORKING,20000412915,2021-02-28,YES,US,YES,98.71582870468079
Skyline Boar Stud,3038F,SPG240,WORKING,20000412916,2021-02-28,YES,US,YES,98.6644084111967
Skyline Boar Stud,5475F,SPG240,WORKING,20000412902,2021-02-28,YES,US,YES,98.65018266455432
Skyline Boar Stud,3299F,SPG240,WORKING,20000412886,2021-02-27,YES,US,YES,98.28073596524396
Skyline Boar Stud,8862F,SPG240,WORKING,20000412910,2021-02-28,YES,US,YES,98.26350327386542
Skyline Boar Stud,6973E,SPG240,WORKING,NA,NA,NO,NA,NO,98.14404554228695
Skyline Boar Stud,1038H,SPG240,WORKING,20000412869,2021-02-27,YES,US,YES,98.08435926130052
Skyline Boar Stud,6987E,SPG240,WORKING,20000412901,2021-02-28,YES,TR,NO,98.07120436274222
Skyline Boar Stud,3021F,SPG240,WORKING,20000412900,2021-02-28,YES,US,YES,97.9442364951897
Skyline Boar Stud,6823G,SPG240,NONWORKING,NA,NA,NO,NA,NO,97.77922522806635
Skyline Boar Stud,6921G,SPG240,WORKING,20000412891,2021-02-28,YES,US,YES,97.74036300756931
Skyline Boar Stud,2853F,SPG240,WORKING,20000412913,2021-02-28,YES,US,YES,97.66273304383891
Skyline Boar Stud,8770F,SPG240,WORKING,20000412928,2021-02-28,YES,US,YES,97.6334540109195
Skyline Boar Stud,7639G,SPG240,WORKING,20000412923,2021-02-28,YES,US,YES,97.55511808093277
Skyline Boar Stud,4805F,SPG240,WORKING,20000412912,2021-02-28,YES,US,YES,97.5522439364704
Skyline Boar Stud,3152F,SPG240,WORKING,20000412919,2021-02-28,YES,US,YES,97.51245697788083
Skyline Boar Stud,8631F,SPG240,WORKING,20000412921,2021-02-28,YES,US,YES,97.44801512720805
Skyline Boar Stud,6857G,SPG240,NONWORKING,NA,NA,NO,NA,NO,97.2774090243195
Skyline Boar Stud,6783G,SPG240,WORKING,20000412914,2021-02-28,YES,US,YES,97.24334072625139
Skyline Boar Stud,8991F,SPG240,NONWORKING,NA,NA,NO,NA,NO,97.06090571153534
Skyline Boar Stud,3163F,SPG240,WORKING,20000412908,2021-02-28,YES,US,YES,96.99234495022012
Skyline Boar Stud,3257F,SPG240,WORKING,20000412909,2021-02-28,YES,US,YES,96.88678269599636
Skyline Boar Stud,6949E,SPG240,WORKING,NA,NA,NO,NA,NO,96.88472951122485
Skyline Boar Stud,8986F,SPG240,WORKING,20000412904,2021-02-28,YES,US,YES,96.85366121458604
Skyline Boar Stud,6964G,SPG240,WORKING,20000412917,2021-02-28,YES,TR,NO,96.83744260114878
Skyline Boar Stud,3261F,SPG240,WORKING,20000412903,2021-02-28,YES,US,YES,96.76288273026529
Skyline Boar Stud,8534F,SPG240,WORKING,NA,NA,NO,NA,NO,96.61777452747478
Skyline Boar Stud,8769F,SPG240,WORKING,20000412924,2021-02-28,YES,US,YES,96.59113455828478
Skyline Boar Stud,6832G,SPG240,WORKING,20000412918,2021-02-28,YES,US,YES,96.47297348778446
Skyline Boar Stud,3052F,SPG240,WORKING,20000412922,2021-02-28,YES,US,YES,96.40105754982287
Skyline Boar Stud,1023H,SPG240,WORKING,20000412920,2021-02-28,YES,TR,NO,96.35795969781795
Skyline Boar Stud,6971G,SPG240,WORKING,NA,NA,NO,NA,NO,95.73165982711181
Skyline Boar Stud,3081F,SPG240,WORKING,20000412899,2021-02-28,YES,US,YES,95.69099495799432
Skyline Boar Stud,2893F,SPG240,WORKING,NA,NA,NO,NA,NO,95.5694920199795
Skyline Boar Stud,7547G,SPG240,WORKING,NA,NA,NO,NA,NO,95.4528595357549
Skyline Boar Stud,6103T,SPG240,WORKING,NA,NA,NO,NA,NO,95.20217244238249
Skyline Boar Stud,4664F,SPG240,WORKING,NA,NA,NO,NA,NO,95.16901363458324
Skyline Boar Stud,2858F,SPG240,WORKING,NA,NA,NO,NA,NO,95.09479935714216
Skyline Boar Stud,8772F,SPG240,WORKING,NA,NA,NO,NA,NO,95.06010676261549
Skyline Boar Stud,6922E,SPG240,WORKING,NA,NA,NO,NA,NO,95.05736133398963
Skyline Boar Stud,6824G,SPG240,WORKING,NA,NA,NO,NA,NO,94.77192412163059
Skyline Boar Stud,7730G,SPG240,WORKING,20000412925,2021-02-28,YES,US,YES,94.71543179087026
Skyline Boar Stud,7545G,SPG240,WORKING,NA,NA,NO,NA,NO,94.43291964743926
Skyline Boar Stud,2464U,SPG240,WORKING,NA,NA,NO,NA,NO,93.91001741995153
Skyline Boar Stud,5333F,SPG240,WORKING,NA,NA,NO,NA,NO,93.50635998244059
Skyline Boar Stud,2859F,SPG240,NONWORKING,NA,NA,NO,NA,NO,93.4505974443902
Skyline Boar Stud,2869F,SPG240,WORKING,NA,NA,NO,NA,NO,93.43427720540512
Skyline Boar Stud,3308F,SPG240,WORKING,NA,NA,NO,NA,NO,93.41233533413458
Skyline Boar Stud,3239F,SPG240,WORKING,NA,NA,NO,NA,NO,93.40250930118589
Skyline Boar Stud,8978F,SPG240,WORKING,NA,NA,NO,NA,NO,93.30740701196027
Skyline Boar Stud,3015F,SPG240,WORKING,NA,NA,NO,NA,NO,93.30726932129643
Skyline Boar Stud,9154F,SPG240,WORKING,NA,NA,NO,NA,NO,93.11639824397794
Skyline Boar Stud,6845E,SPG240,WORKING,NA,NA,NO,NA,NO,92.96603682301847
Skyline Boar Stud,6761G,SPG240,WORKING,NA,NA,NO,NA,NO,92.73001351696905
Skyline Boar Stud,7969G,SPG240,NONWORKING,NA,NA,NO,NA,NO,92.51354952152887
Skyline Boar Stud,7852G,SPG240,NONWORKING,NA,NA,NO,NA,NO,92.18181239378465
Skyline Boar Stud,1817U,SPG240,WORKING,NA,NA,NO,NA,NO,92.0463615014489
Skyline Boar Stud,3245F,SPG240,WORKING,NA,NA,NO,NA,NO,91.97213990683132
Skyline Boar Stud,2543F,SPG240,WORKING,NA,NA,NO,NA,NO,91.91987001074521
Skyline Boar Stud,7553G,SPG240,WORKING,NA,NA,NO,NA,NO,91.8874333918944
Skyline Boar Stud,7963G,SPG240,WORKING,NA,NA,NO,NA,NO,91.7782102550863
Skyline Boar Stud,2594F,SPG240,WORKING,NA,NA,NO,NA,NO,91.12644702425143
Skyline Boar Stud,7842G,SPG240,NONWORKING,NA,NA,NO,NA,NO,89.18024686877703
Skyline Boar Stud,5327F,SPG240,NONWORKING,NA,NA,NO,NA,NO,87.19149949858506
Skyline Boar Stud,6957E,SPG240,NONWORKING,NA,NA,NO,NA,NO,82.96983584527821
SPGNC,2299J,SPG110,WORKING,20001148760,2021-02-28,YES,US,YES,125.63920376861775
SPGNC,4491H,SPG110,WORKING,20001148700,2021-02-25,YES,US,YES,125.27705368631769
SPGNC,2075J,SPG110,WORKING,20001148764,2021-02-28,YES,US,YES,125.24715308003317
SPGNC,8745J,SPG110,WORKING,20001148705,2021-02-25,YES,US,YES,125.1687077203999
SPGNC,2004401,SPG110,WORKING,20001148757,2021-02-28,YES,US,YES,123.93018295033762
SPGNC,2861G,SPG110,WORKING,20001148765,2021-02-28,YES,US,YES,122.90903984520696
SPGNC,8298G,SPG110,WORKING,20001148589,2021-02-23,YES,US,YES,122.01406146241598
SPGNC,9944H,SPG110,WORKING,20001148588,2021-02-23,YES,US,YES,121.07432097004433
SPGNC,1311J,SPG110,WORKING,20001148590,2021-02-23,YES,US,YES,119.91860865578766
SPGNC,8062H,SPG110,WORKING,20001148638,2021-02-24,YES,US,NO,119.66775897292608
SPGNC,9001J,SPG110,WORKING,NA,NA,NO,NA,NO,118.08105011846398
SPGNC,9398H,SPG110,WORKING,20001148636,2021-02-24,YES,US,NO,117.75665591436484
SPGNC,9332H,SPG110,WORKING,20001148581,2021-02-22,YES,US,NO,117.19084235439038
SPGNC,2250J,SPG110,WORKING,20001148762,2021-02-28,YES,US,YES,116.51797022570994
SPGNC,1725J,SPG110,WORKING,20001148763,2021-02-28,YES,US,YES,115.12364116848546
SPGNC,1814J,SPG110,WORKING,NA,NA,NO,NA,NO,114.85253481959107
SPGNC,7657F,SPG110,WORKING,20001148616,2021-02-23,YES,US,NO,114.78437982073619
SPGNC,9804H,SPG110,WORKING,20001148701,2021-02-25,YES,US,YES,114.72286800859841
SPGNC,7527G,SPG110,WORKING,20001148631,2021-02-24,YES,US,NO,114.70771536734772
SPGNC,4654H,SPG110,WORKING,20001148627,2021-02-24,YES,US,NO,114.32980913304986
SPGNC,7477D,SPG110,WORKING,20001148706,2021-02-25,YES,US,YES,114.09735751747134
SPGNC,9770E,SPG110,WORKING,20001148634,2021-02-24,YES,US,NO,114.03947456204706
SPGNC,7687G,SPG110,WORKING,20001148761,2021-02-28,YES,US,YES,113.30660637807057
SPGNC,8353D,SPG110,WORKING,20001148618,2021-02-23,YES,US,NO,113.28392639908759
SPGNC,8281H,SPG110,WORKING,20001148583,2021-02-22,YES,US,NO,112.89507552747416
SPGNC,9922J,SPG110,WORKING,20001148704,2021-02-25,YES,US,YES,112.25117167632371
SPGNC,9662J,SPG110,WORKING,20001148702,2021-02-25,YES,US,YES,111.79345472919073
SPGNC,8784G,SPG110,WORKING,20001148582,2021-02-22,YES,US,NO,111.52584361161904
SPGNC,7781H,SPG110,WORKING,20001148632,2021-02-24,YES,US,NO,110.44343343586888
SPGNC,2414J,SPG110,WORKING,NA,NA,NO,NA,NO,110.1449383731372
SPGNC,9456D,SPG110,WORKING,20001148635,2021-02-24,YES,US,NO,110.07098160684714
SPGNC,1489J,SPG110,WORKING,20001148714,2021-02-25,YES,US,NO,109.76800715301074
SPGNC,9368H,SPG110,WORKING,20001148614,2021-02-23,YES,US,NO,109.38221792013233
SPGNC,3395G,SPG110,WORKING,20001148637,2021-02-24,YES,US,NO,108.74804145043171
SPGNC,7313H,SPG110,WORKING,20001148630,2021-02-24,YES,US,NO,108.42231711507488
SPGNC,7564H,SPG110,WORKING,20001148699,2021-02-25,YES,US,YES,108.36702723859399
SPGNC,9188H,SPG110,WORKING,20001148703,2021-02-25,YES,US,YES,107.99849692513823
SPGNC,4483E,SPG110,WORKING,20001148707,2021-02-25,YES,US,YES,107.64552315432859
SPGNC,4483E,SPG110,WORKING,20001148615,2021-02-23,YES,US,NO,107.64552315432859
SPGNC,7755G,SPG110,WORKING,20001148629,2021-02-24,YES,US,NO,107.64215465811805
SPGNC,5219H,SPG110,WORKING,20001148713,2021-02-25,YES,US,NO,107.19203088699501
SPGNC,5460H,SPG110,WORKING,NA,NA,NO,NA,NO,106.81669232259712
SPGNC,9114F,SPG110,WORKING,20001148613,2021-02-23,YES,US,NO,105.93124208161176
SPGNC,7163D,SPG110,WORKING,20001148628,2021-02-24,YES,US,NO,104.8064333888365
SPGNC,8493G,SPG110,WORKING,20001148617,2021-02-23,YES,US,NO,104.4944102484012
SPGNC,1512J,SPG110,WORKING,20001148633,2021-02-24,YES,US,NO,103.28721329480759
SPGNC,2479J,SPG110,WORKING,20001148759,2021-02-28,YES,US,YES,103.21738242736751
SPGNC,1713F,SPG120,WORKING,20001148752,2021-02-28,YES,US,YES,124.33030813064987
SPGNC,9972H,SPG120,WORKING,20001148591,2021-02-23,YES,US,YES,120.13676782865056
SPGNC,9585D,SPG120,WORKING,20001148697,2021-02-25,YES,US,YES,119.99069205059794
SPGNC,9786G,SPG120,WORKING,20001148694,2021-02-25,YES,TR,NO,118.97505073448839
SPGNC,8987H,SPG120,WORKING,20001148698,2021-02-25,YES,US,YES,118.1957502805324
SPGNC,649K1,SPG120,WORKING,20001148754,2021-02-28,YES,US,YES,117.4018370054584
SPGNC,3836G,SPG120,WORKING,20001148756,2021-02-28,YES,US,YES,112.00997400447716
SPGNC,8510H,SPG120,WORKING,20001148695,2021-02-25,YES,US,YES,111.80750057274878
SPGNC,8721D,SPG120,WORKING,20001148641,2021-02-24,YES,US,NO,110.91936351250762
SPGNC,8189A,SPG120,WORKING,20001148753,2021-02-28,YES,US,YES,110.55556645818523
SPGNC,9173H,SPG120,WORKING,20001148696,2021-02-25,YES,US,YES,109.87024510147175
SPGNC,5991D,SPG120,WORKING,20001148640,2021-02-24,YES,US,NO,109.69904948629953
SPGNC,9411G,SPG120,WORKING,20001148755,2021-02-28,YES,US,YES,108.99828511729528
SPGNC,7275L,SPG120,WORKING,20001148593,2021-02-23,YES,US,YES,108.97736866916665
SPGNC,6327D,SPG120,WORKING,20001148643,2021-02-24,YES,US,NO,108.93616933985707
SPGNC,443H1,SPG120,WORKING,20001148642,2021-02-24,YES,US,NO,108.78378847831797
SPGNC,2446R,SPG120,WORKING,20001148758,2021-02-28,YES,US,YES,108.73902369639238
SPGNC,7644A,SPG120,WORKING,20001148645,2021-02-24,YES,US,NO,108.31413622355399
SPGNC,1837E,SPG120,WORKING,20001148751,2021-02-28,YES,US,YES,108.05047624591072
SPGNC,8187D,SPG120,WORKING,20001148639,2021-02-24,YES,US,NO,107.59216192655913
SPGNC,7876F,SPG120,WORKING,NA,NA,NO,NA,NO,107.09694997900152
SPGNC,3387G,SPG120,WORKING,NA,NA,NO,NA,NO,106.9639227671201
SPGNC,9188C,SPG120,WORKING,20001148579,2021-02-22,YES,US,NO,103.28255143150281
SPGNC,666J4,SPG120,WORKING,20001148576,2021-02-22,YES,US,NO,103.04919197519288
SPGNC,8950H,SPG120,WORKING,20001148648,2021-02-24,YES,US,NO,102.83410910472948
SPGNC,665J8,SPG120,WORKING,20001148644,2021-02-24,YES,US,NO,102.64722578934185
SPGNC,2821G,SPG120,WORKING,20001148623,2021-02-23,YES,US,NO,102.52446163377529
SPGNC,8623D,SPG120,WORKING,20001148649,2021-02-24,YES,US,NO,101.52802613503559
SPGNC,9117H,SPG120,WORKING,20001148578,2021-02-22,YES,US,NO,101.10822249077415
SPGNC,2596R,SPG120,WORKING,20001148622,2021-02-23,YES,US,NO,100.11521298709823
SPGNC,8704D,SPG120,WORKING,20001148577,2021-02-22,YES,US,NO,99.30250425669466
SPGNC,3967C,SPG120,WORKING,20001148620,2021-02-23,YES,US,NO,98.66609827365215
SPGNC,719G9,SPG120,WORKING,20001148646,2021-02-24,YES,US,NO,98.14461332430638
SPGNC,9368G,SPG120,WORKING,20001148624,2021-02-23,YES,US,NO,98.08545947234863
SPGNC,9028C,SPG120,WORKING,20001148619,2021-02-23,YES,US,NO,96.10573052857711
SPGNC,7215F,SPG120,WORKING,20001148647,2021-02-24,YES,US,NO,95.83068091063261
SPGNC,2344F,SPG120,WORKING,20001148621,2021-02-23,YES,US,NO,95.67353744168996
SPGNC,8683H,SPG120,WORKING,20001148580,2021-02-22,YES,US,NO,95.18355610815513
SPGNC,161K9,SPG120,WORKING,20001148715,2021-02-25,YES,US,NO,94.92003174205786
SPGNC,1261G,SPG240,WORKING,20001148729,2021-02-28,YES,US,YES,131.11962455358287
SPGNC,1758G,SPG240,WORKING,NA,NA,NO,NA,NO,126.20656829094663
SPGNC,2004773,SPG240,WORKING,20001148661,2021-02-25,YES,US,YES,125.57141313907083
SPGNC,1398G,SPG240,WORKING,20001148663,2021-02-25,YES,US,YES,125.3559188406555
SPGNC,1398G,SPG240,WORKING,20001148728,2021-02-28,YES,US,YES,125.3559188406555
SPGNC,6385G,SPG240,WORKING,20001148719,2021-02-28,YES,US,YES,125.14692457376498
SPGNC,9503J,SPG240,WORKING,20001148722,2021-02-28,YES,TR,NO,124.90307120103147
SPGNC,2295H,SPG240,WORKING,20001148721,2021-02-28,YES,US,YES,124.74005118623772
SPGNC,5661G,SPG240,WORKING,20001148731,2021-02-28,YES,US,YES,124.4624581718726
SPGNC,2064H,SPG240,WORKING,20001148720,2021-02-28,YES,US,YES,124.05040003481267
SPGNC,1149G,SPG240,WORKING,20001148718,2021-02-28,YES,US,YES,123.46613007484912
SPGNC,6438G,SPG240,WORKING,20001148726,2021-02-28,YES,US,YES,123.44111915965969
SPGNC,2269G,SPG240,WORKING,20001148766,2021-02-28,YES,TR,NO,122.568584150393
SPGNC,8823J,SPG240,WORKING,20001148665,2021-02-25,YES,US,YES,122.23012308318734
SPGNC,6336G,SPG240,WORKING,20001148724,2021-02-28,YES,US,YES,120.97629611106703
SPGNC,2339G,SPG240,WORKING,20001148730,2021-02-28,YES,US,YES,120.96598918698014
SPGNC,1354H,SPG240,WORKING,20001148678,2021-02-25,YES,US,YES,120.72290151034838
SPGNC,312HO,SPG240,WORKING,20001148662,2021-02-25,YES,US,YES,120.63372459641322
SPGNC,1282J,SPG240,WORKING,20001148666,2021-02-25,YES,US,YES,120.37494724938485
SPGNC,1806G,SPG240,WORKING,20001148667,2021-02-25,YES,US,YES,120.25229825833541
SPGNC,2004349,SPG240,WORKING,20001148679,2021-02-25,YES,US,YES,119.70505679184599
SPGNC,9332J,SPG240,WORKING,20001148592,2021-02-23,YES,US,YES,119.24116951630035
SPGNC,5082H,SPG240,WORKING,20001148660,2021-02-25,YES,US,YES,119.23289811774823
SPGNC,4526H,SPG240,WORKING,20001148664,2021-02-25,YES,US,YES,119.04650000735607
SPGNC,5052H,SPG240,WORKING,20001148594,2021-02-23,YES,US,YES,118.61382895077432
SPGNC,5188H,SPG240,WORKING,20001148681,2021-02-25,YES,US,YES,117.80079477636288
SPGNC,6350G,SPG240,WORKING,20001148727,2021-02-28,YES,US,YES,117.6754533130513
SPGNC,4895H,SPG240,WORKING,20001148682,2021-02-25,YES,US,YES,117.27290375035821
SPGNC,2090H,SPG240,WORKING,20001148673,2021-02-25,YES,US,YES,117.22491768743433
SPGNC,4516F,SPG240,WORKING,20001148683,2021-02-25,YES,US,YES,117.13212459986639
SPGNC,3629F,SPG240,WORKING,20001148684,2021-02-25,YES,US,YES,116.25423588376711
SPGNC,1797J,SPG240,WORKING,20001148734,2021-02-28,YES,US,NO,115.17201054833784
SPGNC,6240E,SPG240,WORKING,20001148573,2021-02-22,YES,US,YES,114.46830166607049
SPGNC,6240E,SPG240,WORKING,20001148737,2021-02-28,YES,US,YES,114.46830166607049
SPGNC,3158D,SPG240,WORKING,20001148685,2021-02-25,YES,US,YES,114.43147048533856
SPGNC,4843B,SPG240,WORKING,20001148575,2021-02-22,YES,US,YES,113.93662079177692
SPGNC,4843B,SPG240,WORKING,20001148738,2021-02-28,YES,US,YES,113.93662079177692
SPGNC,1658G,SPG240,WORKING,20001148690,2021-02-25,YES,US,YES,113.91819020648396
