Boar Stud,Inventory,Target,Inventory to target,boars,dist,actual,WeekCommencing,target,Missed Index,yrwk,Average Days Rest,Standard Deviation,Total Boars Culled,% Boars Culled in Bottom 25%,Total Boars,Boars Trained Within 14 Days,Percent Trained,% Boars Distributed,Average Inventory,rate,IScore,TScore,DScore,BScore,Total,wk,qt,yr,Month
MB 7081,214,200,107,115,112,104.7378022,19240,104.7884602,0.035909495,202236,7.417112299,2.824113945,70,74.28571429,76,65,85.52631579,97.39130435,221.4615385,0.316081973,3,3,3,2,11,36,3,2022,NA
MB 7082,197,200,98.5,114,92,106.2453625,19240,106.3166748,0.07500349,202236,6.870786517,1.104761369,59,38.98305085,86,83,96.51162791,80.70175439,203.3846154,0.290090772,1,3,3,3,10,36,3,2022,NA
MB 7092,457,250,182.8,369,339,102.9854456,19240,103.129935,0.144489334,202236,7.955958549,2.130941683,36,80.55555556,161,158,98.13664596,91.8699187,485.9230769,0.0740858,3,3,3,3,12,36,3,2022,NA
MB 7093,404,450,89.77777778,404,382,102.2761663,19240,102.7127399,0.436573612,202236,7.524421594,1.956365499,142,93.66197183,144,143,99.30555556,94.55445545,452.8461538,0.313572278,3,2,3,3,11,36,3,2022,NA
MBW Cimarron,361,200,180.5,279,193,104.5504415,19240,104.6282264,0.077784975,202236,7.005714286,1.827824244,12,33.33333333,64,58,90.625,69.17562724,368.5384615,0.032561052,1,3,3,3,10,36,3,2022,NA
MBW Cyclone,394,200,197,340,207,101.3857416,19240,107.0204945,4.71850751,202236,7.36259542,1.781722266,48,47.91666667,90,61,67.77777778,60.88235294,305.3846154,0.157178841,2,0,3,0,5,36,3,2022,NA
MBW Yuma,171,145,117.9310345,104,94,105.1566236,19240,105.1604039,0.130098044,202236,6.604938272,1.832616921,32,68.75,119,97,81.51260504,90.38461538,151.5384615,0.211167513,3,3,3,2,11,36,3,2022,NA
Norson,209,200,104.5,105,63,91.29958216,19240,95.15015202,3.850569858,202236,6.551020408,1.495123001,12,0,12,7,58.33333333,60,210.9230769,0.056892779,0,0,3,0,3,36,3,2022,NA
Skyline Boar Stud,185,250,74,185,77,106.9521961,19240,106.9521961,0,202236,7.189189189,0.962273063,60,66.66666667,60,60,100,41.62162162,209.3076923,0.286659316,3,3,3,3,12,36,3,2022,NA
SPG9644,327,0,0,327,262,105.8056944,19240,105.824215,0.018520539,202236,8.824675325,3.52031446,47,53.19148936,60,60,100,80.12232416,380.1538462,0.123634156,3,3,2,3,11,36,3,2022,NA
SPGNC,198,220,90,171,53,0,19240,0,0,202236,10.12931034,3.037533818,186,98.92473118,202,196,97.02970297,30.99415205,163.6,1.136919315,3,3,0,3,9,36,3,2022,NA
SPGVA,285,292,97.60273973,157,59,117.1516506,19240,117.2752493,0.068770583,202236,8.439516129,19.85974024,28,96.42857143,101,72,71.28712871,37.57961783,272.3846154,0.10279582,3,3,2,1,9,36,3,2022,NA
High Desert,174,150,116,137,20,0,19247,0,0,202237,6.672413793,0.698170964,28,39.28571429,35,35,100,14.59854015,189.5384615,0.147727273,1,3,3,3,10,37,3,2022,NA
MB 7081,215,200,107.5,116,114,104.4413202,19247,104.5071604,0.052830956,202237,6.983146067,1.658652094,70,74.28571429,76,65,85.52631579,98.27586207,221.5384615,0.315972222,3,3,3,2,11,37,3,2022,NA
MB 7082,195,200,97.5,112,88,105.9265481,19247,106.0082425,0.052606278,202237,7.223463687,1.343024953,61,40.98360656,86,83,96.51162791,78.57142857,203.1538462,0.300265051,2,3,3,3,11,37,3,2022,NA
MB 7092,457,250,182.8,457,402,101.4170925,19247,101.4213667,0.004274187,202237,8.012437811,2.460124792,35,80,161,158,98.13664596,87.96498906,483.5384615,0.072383073,3,3,2,3,11,37,3,2022,NA
MB 7093,402,450,89.33333333,402,396,101.9306821,19247,102.0163647,0.085682526,202237,7.239361702,1.468293746,95,97.89473684,144,143,99.30555556,98.50746269,447.8461538,0.212126417,3,3,3,3,12,37,3,2022,NA
MBW Cimarron,361,200,180.5,279,213,103.6458132,19247,103.7578779,0.112064685,202237,7.710306407,2.194375661,8,50,64,58,90.625,76.34408602,367.1538462,0.021789231,3,3,3,3,12,37,3,2022,NA
MBW Cyclone,393,200,196.5,339,282,103.3678412,19247,104.3168628,0.825429484,202237,6.879452055,2.788662235,48,47.91666667,189,160,84.65608466,83.18584071,314.8461538,0.152455412,2,0,3,2,7,37,3,2022,NA
MBW Yuma,171,145,117.9310345,104,87,105.3272593,19247,105.4459403,0.090572388,202237,7.154761905,2.992982001,31,67.74193548,79,58,73.41772152,83.65384615,154.5384615,0.200597312,3,3,3,1,10,37,3,2022,NA
Norson,209,200,104.5,105,55,92.01161163,19247,96.05267172,4.041060089,202237,6.822695035,1.609275294,12,0,12,7,58.33333333,52.38095238,209.8461538,0.057184751,0,0,3,0,3,37,3,2022,NA
Skyline Boar Stud,184,250,73.6,184,71,106.6659121,19247,106.6659121,0,202237,7.11875,0.64789815,60,66.66666667,60,60,100,38.58695652,203.3076923,0.295119183,3,3,3,3,12,37,3,2022,NA
SPG9644,324,0,0,324,292,104.9258221,19247,104.9487912,0.022969173,202237,7.715231788,1.861937274,47,53.19148936,3,3,100,90.12345679,375.2307692,0.125256253,3,3,3,3,12,37,3,2022,NA
SPGNC,198,220,90,171,55,0,19247,0,0,202237,10.92028986,3.378898871,186,98.92473118,202,196,97.02970297,32.16374269,164.6,1.130012151,3,3,0,3,9,37,3,2022,NA
SPGVA,285,292,97.60273973,157,59,114.9783658,19247,116.2998611,0.47502337,202237,7.421800948,1.801401195,28,96.42857143,101,72,71.28712871,37.57961783,274.5384615,0.101989353,3,2,3,1,9,37,3,2022,NA
High Desert,170,150,113.3333333,134,17,0,19254,0,0,202238,6.518987342,0.549713521,31,35.48387097,35,35,100,12.68656716,187.1538462,0.165639129,1,3,3,3,10,38,3,2022,NA
MB 7081,214,200,107,116,78,106.7392124,19254,106.7740241,0.022075687,202238,7.7875,2.727423047,57,68.42105263,76,65,85.52631579,67.24137931,220.0769231,0.25900035,3,3,3,2,11,38,3,2022,NA
MB 7082,201,200,100.5,112,84,105.9162097,19254,105.9162097,0.008403361,202238,7.202614379,1.411230692,78,50,57,54,94.73684211,75,204.5384615,0.381346371,3,3,3,3,12,38,3,2022,NA
MB 7092,472,250,188.8,416,68,108.5848695,19254,110.3757835,1.790914014,202238,8.202797203,2.327301044,74,70.27027027,161,158,98.13664596,16.34615385,485.7692308,0.152335709,3,0,2,3,8,38,3,2022,NA
MB 7093,401,450,89.11111111,401,386,101.7253725,19254,102.0376136,0.312241125,202238,7.045092838,2.136457486,92,97.82608696,144,143,99.30555556,96.25935162,446.8461538,0.205887416,3,2,3,3,11,38,3,2022,NA
MBW Cimarron,361,200,180.5,279,214,103.5013338,19254,103.5635419,0.062208074,202238,6.584415584,1.233101007,7,42.85714286,64,58,90.625,76.70250896,366.0769231,0.019121664,2,3,3,3,11,38,3,2022,NA
MBW Cyclone,393,200,196.5,339,293,102.903375,19254,103.4890243,0.725008046,202238,6.976253298,1.230978318,48,47.91666667,189,160,84.65608466,86.43067847,324.2307692,0.148042705,2,1,3,2,8,38,3,2022,NA
MBW Yuma,165,145,113.7931034,99,86,105.4697076,19254,105.4697076,0.504587156,202238,7.091463415,1.373786243,36,69.44444444,79,58,73.41772152,86.86868687,157.6153846,0.2284041,3,1,3,1,8,38,3,2022,NA
Norson,208,200,104,105,59,90.65524896,19254,95.6853217,5.030072739,202238,7.09929078,1.084336298,12,0,12,7,58.33333333,56.19047619,208.7692308,0.057479735,0,0,3,0,3,38,3,2022,NA
Skyline Boar Stud,183,250,73.2,183,69,106.7867241,19254,106.7867241,0,202238,7.206521739,1.056212881,60,66.66666667,60,60,100,37.70491803,197.2307692,0.304212168,3,3,3,3,12,38,3,2022,NA
SPG9644,321,0,0,321,280,104.8660157,19254,104.8788778,0.012862116,202238,7.394927536,2.018057481,47,53.19148936,3,3,100,87.22741433,370.2307692,0.12694785,3,3,3,3,12,38,3,2022,NA
SPGNC,198,220,90,171,79,111.2845148,19254,111.3443064,0.059791625,202238,10.21985816,3.593828437,132,99.24242424,202,196,97.02970297,46.19883041,165.7,0.796620398,3,3,0,3,9,38,3,2022,NA
SPGVA,290,292,99.31506849,157,73,117.2165167,19254,117.2640687,0.231970462,202238,7.440528634,2.731289637,58,98.27586207,64,57,89.0625,46.49681529,276.7692308,0.209560867,3,3,3,2,11,38,3,2022,NA
High Desert,160,150,106.6666667,124,7,0,19261,0,0,202239,7.275641026,1.000475487,39,23.07692308,35,35,100,5.64516129,184.4615385,0.211426188,0,3,3,3,9,39,3,2022,NA
MB 7081,213,200,106.5,116,76,106.78763789999999,19261,106.8033804,0.010314079,202239,8.636363636,3.087405381,58,68.96551724,76,65,85.52631579,65.51724138,219.7692308,0.263913196,3,3,2,2,10,39,3,2022,NA
MB 7082,201,200,100.5,112,88,105.4466373,19261,105.4466373,0,202239,7.260869565,2.277807234,77,50.64935065,80,76,95,78.57142857,204.6923077,0.376174371,3,3,3,3,12,39,3,2022,NA
MB 7092,471,250,188.4,471,336,104.4240198,19261,104.6777914,0.253771674,202239,7.977040816,2.238236294,74,70.27027027,122,119,97.54098361,71.33757962,485,0.15257732,3,2,3,3,11,39,3,2022,NA
MB 7093,468,450,104,400,360,102.7477061,19261,102.7749859,0.027279809,202239,7.15954416,0.972574679,93,96.77419355,144,143,99.30555556,90,451.4615385,0.205997615,3,3,3,3,12,39,3,2022,NA
MBW Cimarron,360,200,180,278,210,103.5105283,19261,103.5714158,0.060887456,202239,8.245125348,2.696174079,7,42.85714286,64,58,90.625,75.53956835,365.0769231,0.019174041,2,3,2,3,10,39,3,2022,NA
MBW Cyclone,390,200,195,337,306,102.5333859,19261,102.5968458,0.056123516,202239,7.100795756,1.294597778,48,47.91666667,189,160,84.65608466,90.80118694,333.6923077,0.14384509,2,3,3,2,10,39,3,2022,NA
MBW Yuma,162,145,111.7241379,97,83,105.5966367,19261,105.5966367,0,202239,7.103658537,1.463749712,38,65.78947368,79,58,73.41772152,85.56701031,160.3076923,0.237044146,3,3,3,1,10,39,3,2022,NA
Norson,202,200,101,103,63,91.47194092,19261,94.66079456,3.188853641,202239,7.26618705,1.22519173,12,0,12,7,58.33333333,61.16504854,206.3846154,0.058143869,0,0,3,0,3,39,3,2022,NA
Skyline Boar Stud,180,250,72,180,68,106.4601389,19261,106.554204,0.094065103,202239,7.011173184,0.149487019,0,0,60,60,100,37.77777778,190.8461538,0,3,3,3,3,12,39,3,2022,NA
SPG9644,318,0,0,318,286,104.6009864,19261,104.6901624,0.089175972,202239,7.08650519,1.349945177,47,53.19148936,3,3,100,89.93710692,365.3846154,0.128631579,3,3,3,3,12,39,3,2022,NA
SPGNC,198,220,90,171,79,112.4148564,19261,112.4148564,0,202239,9.228070175,2.452016293,132,99.24242424,202,196,97.02970297,46.19883041,172.4,0.765661253,3,3,1,3,10,39,3,2022,NA
SPGVA,289,292,98.97260274,187,98,114.7871009,19261,114.7871009,0.052631579,202239,7.034782609,1.49193134,58,98.27586207,64,57,89.0625,52.40641711,279.3076923,0.207656293,3,3,3,2,11,39,3,2022,NA
High Desert,156,150,104,121,121,97.09211471,19268,97.09211471,0,202240,7.865384615,0.736920694,38,18.42105263,35,35,100,100,181.1538462,0.209766454,0,3,3,3,9,40,4,2022,NA
MB 7081,199,200,99.5,114,80,106.6418473,19268,106.6627781,0.042313103,202240,7.137681159,1.061551192,91,45.05494505,56,45,80.35714286,70.1754386,219.5384615,0.414505957,2,3,3,2,10,40,4,2022,NA
MB 7082,200,200,100,112,79,106.1418649,19268,106.1418649,0.022900763,202240,7.319526627,1.125318902,77,50.64935065,80,76,95,70.53571429,204.9230769,0.375750751,3,3,3,3,12,40,4,2022,NA
MB 7092,469,250,187.6,469,332,104.3404938,19268,104.4192697,0.07877589,202240,8.186813187,2.260754344,55,70.90909091,122,119,97.54098361,70.78891258,484.3076923,0.113564168,3,3,2,3,11,40,4,2022,NA
MB 7093,467,450,103.7777778,467,406,103.6157233,19268,103.9684487,0.352725419,202240,7.163316583,1.444510517,94,95.74468085,214,205,95.79439252,86.9379015,450.2307692,0.208781821,3,2,3,3,11,40,4,2022,NA
MBW Cimarron,359,200,179.5,277,213,103.2993333,19268,103.3594196,0.060086258,202240,6.787114846,1.043735631,7,42.85714286,64,58,90.625,76.89530686,364.0769231,0.019226706,2,3,3,3,11,40,4,2022,NA
MBW Cyclone,389,200,194.5,336,272,104.075087,19268,104.1641376,0.081598481,202240,7.211111111,1.930516951,48,47.91666667,189,160,84.65608466,80.95238095,343.0769231,0.139910314,2,3,3,2,10,40,4,2022,NA
MBW Yuma,154,145,106.2068966,89,79,105.6499693,19268,105.6499693,0,202240,6.787401575,1.456403056,45,68.88888889,79,58,73.41772152,88.76404494,162.7692308,0.276465028,3,3,3,1,10,40,4,2022,NA
Norson,201,200,100.5,103,65,90.89732359,19268,94.3316565,3.434332906,202240,7.522058824,1.455344744,12,0,12,7,58.33333333,63.10679612,205,0.058536585,0,0,3,0,3,40,4,2022,NA
Skyline Boar Stud,180,250,72,180,66,106.5160123,19268,106.5951725,0.079160169,202240,7.213483146,0.6193109,0,0,60,60,100,36.66666667,188.9230769,0,3,3,3,3,12,40,4,2022,NA
SPG9644,317,0,0,317,251,105.1514068,19268,105.2251411,0.073734346,202240,7.893382353,2.30025515,46,52.17391304,3,3,100,79.17981073,360.3076923,0.127668659,3,3,3,3,12,40,4,2022,NA
SPGNC,198,220,90,141,75,112.4274667,19268,112.4274667,0,202240,7.773972603,1.713115927,162,99.38271605,202,196,97.02970297,53.19148936,179.1,0.904522613,3,3,3,3,12,40,4,2022,NA
SPGVA,290,292,99.31506849,187,105,115.241304,19268,115.241304,0.030927835,202240,6.766816143,1.37197569,58,98.27586207,100,92,92,56.14973262,282.5384615,0.205281786,3,3,3,3,12,40,4,2022,NA
High Desert,135,150,90,120,11,0,19275,0,0,202241,6.313559322,0.675570699,50,52,35,35,100,9.166666667,177.3076923,0.281995662,3,3,3,3,12,41,4,2022,NA
MB 7081,198,200,99,113,75,106.9806579,19275,106.9806579,0.016666667,202241,8.144508671,3.128439766,90,44.44444444,56,45,80.35714286,66.37168142,218.3076923,0.412262156,2,3,2,2,9,41,4,2022,NA
MB 7082,200,200,100,112,80,105.865981,19275,105.865981,0.015037594,202241,7.534090909,2.01110553,49,65.30612245,80,76,95,71.42857143,202.7692308,0.241654021,3,3,3,3,12,41,4,2022,NA
MB 7092,434,250,173.6,434,332,103.8755255,19275,103.8895648,0.014039337,202241,7.937336815,2.581902421,88,76.13636364,122,119,97.54098361,76.49769585,485.7692308,0.181155978,3,3,3,3,12,41,4,2022,NA
MB 7093,464,450,103.1111111,464,424,102.8466032,19275,103.0379353,0.191332064,202241,7.236533958,2.166274831,95,94.73684211,214,205,95.79439252,91.37931034,449.0769231,0.21154505,3,3,3,3,12,41,4,2022,NA
MBW Cimarron,356,200,178,274,197,103.6737701,19275,103.7387413,0.064971162,202241,7.153846154,0.761042391,9,33.33333333,64,58,90.625,71.89781022,363.0769231,0.024788136,1,3,3,3,10,41,4,2022,NA
MBW Cyclone,387,200,193.5,334,272,103.2663758,19275,103.7263951,0.440224732,202241,7.479224377,2.057570157,48,47.91666667,189,160,84.65608466,81.43712575,347.6153846,0.138083647,2,2,3,2,9,41,4,2022,NA
MBW Yuma,153,145,105.5172414,88,67,106.6207288,19275,106.6207288,0.67826087,202241,8.14,3.082816632,45,68.88888889,79,58,73.41772152,76.13636364,164.6153846,0.273364486,3,1,2,1,7,41,4,2022,NA
Norson,201,200,100.5,103,51,91.67573475,19275,96.40188476,4.726150002,202241,8.281553398,2.921916762,12,0,12,7,58.33333333,49.51456311,203.5384615,0.058956916,0,0,2,0,2,41,4,2022,NA
Skyline Boar Stud,178,250,71.2,178,65,106.556232,19275,106.5564718,2.4e-4,202241,6.87150838,0.59039452,0,0,60,60,100,36.51685393,187.3076923,0,3,3,3,3,12,41,4,2022,NA
SPG9644,317,0,0,317,242,105.1956295,19275,105.2639159,0.068286356,202241,7.406976744,1.607699666,46,52.17391304,3,3,100,76.340694010000007,355.2307692,0.129493287,3,3,3,3,12,41,4,2022,NA
SPGNC,197,220,89.54545455,147,71,112.4345432,19275,112.8282123,0.393669068,202241,8.263157895,2.018906799,97,98.96907216,202,196,97.02970297,48.29931973,185.8,0.522066738,3,2,2,3,10,41,4,2022,NA
SPGVA,288,292,98.63013699,185,96,115.7855059,19275,115.7855059,0.012195122,202241,7.798479087,3.82754151,48,97.91666667,100,92,92,51.89189189,285.1538462,0.168330186,3,3,3,3,12,41,4,2022,NA
High Desert,118,150,78.66666667,118,10,0,19282,0,0,202242,7.128205128,0.725620561,50,52,35,35,100,8.474576271,173.1538462,0.288760551,3,3,3,3,12,42,4,2022,NA
MB 7081,198,200,99,113,74,106.7802775,19282,106.7802775,0,202242,8.206896552,2.88409564,88,43.18181818,75,62,82.66666667,65.48672566,217.0769231,0.405386251,2,3,2,2,9,42,4,2022,NA
MB 7082,199,200,99.5,111,77,105.5947222,19282,105.6441717,0.052798092,202242,7.222222222,0.906043615,49,65.30612245,80,76,95,69.36936937,202.7692308,0.241654021,3,3,3,3,12,42,4,2022,NA
MB 7092,432,250,172.8,432,272,104.7314411,19282,104.9003608,0.168919703,202242,7.808139535,2.078164424,88,76.13636364,122,119,97.54098361,62.96296296,484.6153846,0.181587302,3,3,3,3,12,42,4,2022,NA
MB 7093,432,450,96,432,387,103.4023111,19282,103.4945393,0.092228182,202242,6.91152815,1.383544254,92,94.56521739,140,131,93.57142857,89.58333333,447.6923077,0.205498282,3,3,3,3,12,42,4,2022,NA
MBW Cimarron,355,200,177.5,273,202,102.6787992,19282,103.1236893,0.444890112,202242,7.528846154,2.358360911,9,33.33333333,64,58,90.625,73.99267399,361.9230769,0.024867163,1,2,3,3,9,42,4,2022,NA
MBW Cyclone,386,200,193,333,265,103.6957399,19282,103.89943,0.25794788,202242,7.349854227,1.913339975,21,76.19047619,124,121,97.58064516,79.57957958,351.8461538,0.059685177,3,2,3,3,11,42,4,2022,NA
MBW Yuma,183,145,126.2068966,81,65,106.251286,19282,106.251286,0,202242,6.823529412,1.581758763,39,69.23076923,79,58,73.41772152,80.24691358,166.3846154,0.234396671,3,3,3,1,10,42,4,2022,NA
Norson,194,200,97,100,66,91.03393728,19282,94.2058898,3.171952519,202242,8.480916031,1.633077063,11,0,12,7,58.33333333,66,201.6923077,0.05453852,0,0,2,0,2,42,4,2022,NA
Skyline Boar Stud,177,250,70.8,177,38,107.8898071,19282,108.0074086,0.117601527,202242,7.125,1.227980663,0,0,60,60,100,21.46892655,185.6923077,0,3,3,3,3,12,42,4,2022,NA
SPG9644,317,0,0,317,249,105.175113,19282,105.1866298,0.01151677,202242,8.503623188,2.933813142,44,52.27272727,3,3,100,78.5488959,350.1538462,0.125659051,3,3,2,3,11,42,4,2022,NA
SPGNC,197,220,89.54545455,147,100,109.7369166,19282,109.7369166,0,202242,8.34375,2.532920047,31,100,232,224,96.55172414,68.02721088,198.9,0.155857215,3,3,2,3,11,42,4,2022,NA
SPGVA,288,292,98.63013699,185,83,115.7263819,19282,115.7936127,0.045275035,202242,6.869565217,1.121039151,48,97.91666667,100,92,92,44.86486486,285.6153846,0.168058174,3,3,3,3,12,42,4,2022,NA
High Desert,118,150,78.66666667,118,13,0,19289,0,0,202243,6.50862069,1.288718201,63,61.9047619,35,35,100,11.01694915,167.6923077,0.375688073,3,3,3,3,12,43,4,2022,NA
MB 7081,198,200,99,113,77,107.0025292,19289,107.0025292,0,202243,9,3.34562129,69,43.47826087,75,62,82.66666667,68.14159292,214,0.322429907,2,3,2,2,9,43,4,2022,NA
MB 7082,212,200,106,98,64,107.1888363,19289,107.1888363,0.018348624,202243,9.165680473,9.189590691,71,64.78873239,49,47,95.91836735,65.30612245,205.3076923,0.345822405,3,3,1,3,10,43,4,2022,NA
MB 7092,429,250,171.6,429,341,103.4534628,19289,103.4534628,0,202243,7.868852459,2.595942523,88,76.13636364,122,119,97.54098361,79.48717949,478.5384615,0.183893265,3,3,3,3,12,43,4,2022,NA
MB 7093,431,450,95.77777778,431,373,102.8486975,19289,103.5777352,0.72903772,202243,7.177595628,1.748154631,123,95.12195122,140,131,93.57142857,86.54292343,444.0769231,0.27697904,3,1,3,3,10,43,4,2022,NA
MBW Cimarron,314,200,157,254,181,103.6477069,19289,103.6477069,0,202243,8.800643087,3.919199997,48,62.5,64,58,90.625,71.25984252,360.6923077,0.133077415,3,3,2,3,11,43,4,2022,NA
MBW Cyclone,354,200,177,303,277,102.368962,19289,102.4363187,0.075229096,202243,7.374285714,1.587891658,50,48,124,121,97.58064516,91.41914191,358.3846154,0.139514917,2,3,3,3,11,43,4,2022,NA
MBW Yuma,182,145,125.5172414,118,86,107.9411023,19289,107.9411023,0,202243,6.889655172,1.740518926,42,66.66666667,79,58,73.41772152,72.88135593,167.8461538,0.250229148,3,3,3,1,10,43,4,2022,NA
Norson,137,200,68.5,60,33,89.1432003,19289,94.03667192,4.893471619,202243,7.637795276,1.581988358,69,0,12,7,58.33333333,55,200,0.345,0,0,3,0,3,43,4,2022,NA
Skyline Boar Stud,174,250,69.6,174,63,106.2726362,19289,106.2751607,0.002524473,202243,6.939759036,0.892383904,0,0,60,60,100,36.20689655,184.0769231,0,3,3,3,3,12,43,4,2022,NA
SPG9644,386,0,0,317,261,104.7004162,19289,104.7095745,0.00915826,202243,7.203125,2.02478515,44,52.27272727,1,1,100,82.33438486,350.1538462,0.125659051,3,3,3,3,12,43,4,2022,NA
SPGNC,197,220,89.54545455,147,64,112.5905622,19289,112.5905622,0,202243,8.100628931,2.478247054,31,100,232,224,96.55172414,43.53741497,198.7272727,0.155992681,3,3,2,3,11,43,4,2022,NA
SPGVA,290,292,99.31506849,158,78,116.1932155,19289,116.1932155,0.040540541,202243,6.830357143,1.001240422,79,96.20253165,63,57,90.47619048,49.36708861,286.1538462,0.276075269,3,3,3,3,12,43,4,2022,NA
High Desert,118,150,78.66666667,118,118,96.59842987,19296,96.59842987,0,202244,8.203389831,1.209360374,63,61.9047619,35,35,100,100,162.4615385,0.387784091,3,3,2,3,11,44,4,2022,NA
MB 7081,198,200,99,113,73,106.206482,19296,106.3114529,0.069034909,202244,7.852348993,2.621057758,69,43.47826087,75,62,82.66666667,64.60176991,212.3846154,0.324882289,2,3,3,2,10,44,4,2022,NA
MB 7082,211,200,105.5,132,94,107.6342964,19296,107.9140078,0.17765458,202244,7.455958549,1.845427412,72,65.27777778,83,81,97.59036145,71.21212121,206.2307692,0.349123461,3,3,3,3,12,44,4,2022,NA
MB 7092,424,250,169.6,424,303,103.5704174,19296,103.688281,0.117863644,202244,7.902654867,2.438466155,88,76.13636364,122,119,97.54098361,71.46226415,472.6153846,0.186197917,3,3,3,3,12,44,4,2022,NA
MB 7093,429,450,95.33333333,429,351,103.9724693,19296,104.0538822,0.081412895,202244,8.005830904,2.085867468,125,94.4,140,131,93.57142857,81.81818182,440.7692308,0.283595113,3,3,2,3,11,44,4,2022,NA
MBW Cimarron,313,200,156.5,253,177,103.1410437,19296,103.3885526,0.247508974,202244,6.538167939,1.242785033,49,61.22,64,58,90.625,69.96047431,356.6153846,0.137402934,3,3,3,3,12,44,4,2022,NA
MBW Cyclone,352,200,176,301,237,103.4860623,19296,103.6583901,0.241943325,202244,7.027355623,0.423234494,50,48,124,121,97.58064516,78.73754153,360.6153846,0.138651877,2,3,3,3,11,44,4,2022,NA
MBW Yuma,179,145,123.4482759,115,77,107.7721498,19296,107.8998144,0.077402952,202244,6.994285714,1.613510284,45,64.44444444,76,71,93.42105263,66.95652174,169.5384615,0.265426497,3,3,3,3,12,44,4,2022,NA
Norson,180,200,90,58,23,90.0043887,19296,95.92462777,5.920239073,202244,8.285714286,1.969903419,70,0,12,7,58.33333333,39.65517241,197.4615385,0.354499416,0,0,2,0,2,44,4,2022,NA
