Boar Stud.x,BoarID,Breed,Boar Status,Date_Arrival,Date_Studout,Dispose_Code,Index,Boar Stud.y,Collnum,Col_Date,Tech,Ext_Name,Tot_Ext_Vol,Used_Doses,Dose_Actual,Collection Status,Sperm_Conc,Tot_Sperm,Sem_Vol_Used,TRCODE,Motility,Ext_Batch_Num,EBV,Boar Stud
SPGVA,58027,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001174330,2021-02-07,WJ,5D 2.4B PCAI PX,1435,42.9,42,US,0.172,78.25,455,NA,80,NA,136,SPGVA
SPGVA,58027,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001173568,2021-01-12,WJ,5D 2.4B PCAI PX,1173,40.2,40,US,0.117,73.35,627,NA,80,NA,136,SPGVA
SPGVA,58027,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001175080,2021-03-07,WJ,5D 2.4B PCAI PX,1599,52,52,US,0.128,94.84,741,NA,80,NA,136,SPGVA
SPGVA,58027,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001174869,2021-02-25,JW,5D 2.4B PCAI PX,1205,41.7,41,US,0.119,76.16,640,NA,80,NA,136,SPGVA
SPGVA,58028,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001174937,2021-02-28,WJ,5D 2.4B PCAI PX,2046,58.7,58,US,0.19,107.16,564,NA,85,NA,135,SPGVA
SPGVA,58028,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001175221,2021-03-11,WJ,5D 2.4B PCAI PX,2321,71,71,US,0.148,129.349,874,NA,80,NA,135,SPGVA
SPGVA,58028,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001173676,2021-01-17,WJ,5D 2.4B PCAI PX,1929,53.5,53,US,0.214,97.58,456,NA,80,NA,135,SPGVA
SPGVA,58028,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001173427,2021-01-07,WJ,5D 2.4B PCAI PX,2000,57.7,57,US,0.185,104.52,565,NA,80,NA,135,SPGVA
SPGVA,58028,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001174390,2021-02-09,WJ,5D 2.4B PCAI PX,NA,0,0,TR,0.143,102.959,720,50,70,NA,135,SPGVA
SPGVA,58028,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001173951,2021-01-26,WJ,5D 2.4B PCAI PX,NA,0,0,TR,0.142,123.959,873,50,70,NA,135,SPGVA
SPGVA,58028,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001174676,2021-02-18,WJ,5D 2.4B PCAI PX,2067,62.7,62,US,0.158,114.23,723,NA,80,NA,135,SPGVA
SPGVA,58028,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001171904,2020-11-19,WJ,5D 2.4B PCAI PX,930,31.2,31,US,0.121,56.26,465,NA,85,NA,151,SPGVA
SPGVA,58028,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001172183,2020-11-29,WJ,5D 2.4B PCAI PX,1289,39,39,US,0.151,70.36,466,NA,80,NA,151,SPGVA
SPGVA,58028,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001172564,2020-12-10,WJ,5D 2.4B PCAI PX,2953,76.7,76,US,0.296,138.229,467,NA,75,NA,151,SPGVA
SPGVA,58028,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001173059,2020-12-27,WJ,5D 2.4B PCAI PX,2242,67.8,67,US,0.158,122.13,773,NA,80,NA,135,SPGVA
SPGVA,58028,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001172848,2020-12-20,WJ,5D 2.4B PCAI PX,1959,57.9,57,US,0.172,104.23,606,NA,80,NA,151,SPGVA
SPGVA,58028,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001171592,2020-11-10,JW,5D 2.4B PCAI PX,1088,34.7,34,US,0.142,62.76,442,NA,80,NA,151,SPGVA
SPGVA,58028,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001170795,2020-10-15,WJ,5D 2.4B PCAI PX,432,17.8,17,US,0,32.3,333,NA,75,NA,151,SPGVA
SPGVA,58028,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001171205,2020-10-29,RG,5D 2.4B PCAI PX,1087,35.7,35,US,0.132,64.41,488,NA,85,NA,151,SPGVA
SPGVA,58028,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001170508,2020-10-07,WJ,5D 3B TRAD PX,278,7,7,US,0,19.5,212,NA,90,NA,151,SPGVA
SPGVA,58029,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001170509,2020-10-07,WJ,5D 3B TRAD PX,444,9.1,9,US,0.138,25.66,186,NA,85,NA,166,SPGVA
SPGVA,58029,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001170764,2020-10-15,WJ,5D 2.4B PCAI PX,600,22.7,22,US,0.105,40.95,390,NA,85,NA,166,SPGVA
SPGVA,58029,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001171133,2020-10-27,RG,5D 2.4B PCAI PX,1338,37.5,37,US,0.207,67.68,327,NA,80,NA,166,SPGVA
SPGVA,58029,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001171659,2020-11-12,WJ,5D 2.4B PCAI PX,1146,31.5,31,US,0.228,56.77,249,NA,80,NA,166,SPGVA
SPGVA,58029,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001171469,2020-11-05,WJ,5D 2.4B PCAI PX,675,19.1,19,US,0.191,34.38,180,NA,85,NA,166,SPGVA
SPGVA,58029,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001172997,2020-12-23,WJ,7D 2.4B PCAI EN,1337,42.5,42,US,0.139,76.86,553,NA,85,NA,150,SPGVA
SPGVA,58029,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001173189,2020-12-31,WJ,5D 2.4B PCAI PX,1682,52.2,52,US,0.143,94.09,658,NA,85,NA,150,SPGVA
SPGVA,58029,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001172667,2020-12-15,WJ,5D 2.4B PCAI PX,1499,44.9,45,US,0.154,81,526,NA,80,NA,166,SPGVA
SPGVA,58029,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001172413,2020-12-06,WJ,5D 2.4B PCAI PX,752,25,25,US,0.121,45.13,373,NA,80,NA,166,SPGVA
SPGVA,58029,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001172182,2020-11-29,WJ,5D 2.4B PCAI PX,1318,41.5,41,US,0.142,74.83,527,NA,80,NA,166,SPGVA
SPGVA,58029,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001171901,2020-11-19,WJ,5D 2.4B PCAI PX,1227,37.9,37,US,0.156,68.32,438,NA,85,NA,166,SPGVA
SPGVA,58029,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001174668,2021-02-18,WJ,5D 2.4B PCAI PX,1380,46.5,46,US,0.123,84.87,690,NA,80,NA,150,SPGVA
SPGVA,58029,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001173902,2021-01-24,WJ,5D 2.4B PCAI PX,1746,47.7,47,US,0.236,87.08,369,NA,80,NA,150,SPGVA
SPGVA,58029,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001174386,2021-02-09,WJ,5D 2.4B PCAI PX,1528,47.4,47,US,0.147,86.28,587,NA,80,NA,150,SPGVA
SPGVA,58029,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001174118,2021-01-31,WJ,5D 2.4B PCAI PX,1004,33.7,33,US,0.128,61.56,481,NA,80,NA,150,SPGVA
SPGVA,58029,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001173492,2021-01-10,JW,5D 2.4B PCAI PX,1235,38,38,US,0.145,68.87,475,NA,80,NA,150,SPGVA
SPGVA,58029,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001173699,2021-01-17,WJ,5D 2.4B PCAI PX,855,26.6,26,US,0.154,48.51,315,NA,80,NA,150,SPGVA
SPGVA,58029,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001175142,2021-03-09,WJ,5D 2.4B PCAI PX,933,40.4,40,US,0,73.69,867,NA,80,NA,150,SPGVA
SPGVA,58029,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001174911,2021-02-28,WJ,5D 2.4B PCAI PX,1292,46,46,US,0.108,84.02,778,NA,80,NA,150,SPGVA
SPGVA,58030,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001174905,2021-02-28,WJ,5D 2.4B PCAI PX,2165,64.4,64,US,0.164,117.26,715,NA,80,NA,132,SPGVA
SPGVA,58030,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001175233,2021-03-11,WJ,5D 2.4B PCAI PX,1562,54.2,54,US,0.114,98.95,868,NA,80,NA,132,SPGVA
SPGVA,58030,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001173484,2021-01-10,JW,5D 2.4B PCAI PX,2099,57.4,57,US,0.223,103.91,466,NA,80,NA,132,SPGVA
SPGVA,58030,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001174308,2021-02-07,WJ,5D 2.4B PCAI PX,2689,73.3,73,US,0.224,133.5,596,NA,85,NA,132,SPGVA
SPGVA,58030,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001173817,2021-01-21,WJ,5D 2.4B PCAI PX,1381,46.5,46,US,0.123,84.74,689,NA,80,NA,132,SPGVA
SPGVA,58030,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001174061,2021-01-28,WJ,5D 2.4B PCAI PX,2166,64.3,64,US,0.164,117.09,714,NA,80,NA,132,SPGVA
SPGVA,58030,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001174636,2021-02-16,WJ,5D 2.4B PCAI PX,1609,47.2,47,US,0.17,86.02,506,NA,80,NA,132,SPGVA
SPGVA,58030,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001172046,2020-11-24,WJ,5D 2.4B PCAI PX,1076,33.7,33,US,0.149,60.94,409,NA,80,NA,141,SPGVA
SPGVA,58030,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001172515,2020-12-08,WJ,5D 2.4B PCAI PX,1207,40.5,40,US,0.123,72.93,593,NA,80,NA,141,SPGVA
SPGVA,58030,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001173107,2020-12-29,WJ,5D 2.4B PCAI PX,2014,60.9,60,US,0.16,109.76,686,NA,80,NA,132,SPGVA
SPGVA,58030,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001172830,2020-12-20,JW,5D 2.4B PCAI PX,2334,65.5,65,US,0.2,118.2,591,NA,85,NA,141,SPGVA
SPGVA,58030,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001171467,2020-11-05,WJ,5D 2.4B PCAI PX,1454,38.9,38,US,0.274,70.14,256,NA,80,NA,141,SPGVA
SPGVA,58030,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001171750,2020-11-15,WJ,5D 2.4B PCAI PX,1932,50,50,US,0.284,90.31,318,NA,80,NA,141,SPGVA
SPGVA,58030,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001171078,2020-10-25,WJ,5D 2.4B PCAI PX,1887,49.7,49,US,0.282,89.67,318,NA,80,NA,141,SPGVA
SPGVA,58030,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001170757,2020-10-15,WJ,5D 2.4B PCAI PX,802,26.8,26,US,0.132,48.57,368,NA,85,NA,141,SPGVA
SPGVA,58030,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001170510,2020-10-07,WJ,5D 3B TRAD PX,496,10.8,10,US,0.148,30.19,204,NA,90,NA,141,SPGVA
SPGVA,58031,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001170511,2020-10-07,WJ,5D 3B TRAD PX,490,9.1,9,US,0.183,25.62,140,NA,90,NA,146,SPGVA
SPGVA,58031,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001170760,2020-10-15,WJ,5D 2.4B PCAI PX,532,22.6,22,US,0,40.76,458,NA,85,NA,146,SPGVA
SPGVA,58031,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001171083,2020-10-25,WJ,5D 2.4B PCAI PX,1481,40.7,40,US,0.23,73.37,319,NA,85,NA,146,SPGVA
SPGVA,58031,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001171378,2020-11-03,JW,5D 2.4B PCAI PX,1432,38.2,38,US,0.248,68.94,278,NA,80,NA,146,SPGVA
SPGVA,58031,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001171655,2020-11-12,WJ,5D 2.4B PCAI PX,1473,40,40,US,0.221,72.26,327,NA,80,NA,146,SPGVA
SPGVA,58031,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001172892,2020-12-22,JW,5D 2.4B PCAI PX,1978,52,52,US,0.259,93.75,362,NA,80,NA,143,SPGVA
SPGVA,58031,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001173183,2020-12-31,JW,5D 2.4B PCAI PX,1871,54,54,US,0.174,97.26,559,NA,80,NA,143,SPGVA
SPGVA,58031,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001172612,2020-12-13,WJ,5D 2.4B PCAI PX,1895,52.4,52,US,0.212,94.34,445,NA,80,NA,146,SPGVA
SPGVA,58031,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001172253,2020-12-01,WJ,5D 2.4B PCAI PX,1464,50.2,50,US,0.115,90.39,786,NA,85,NA,146,SPGVA
SPGVA,58031,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001171977,2020-11-22,WJ,5D 2.4B PCAI PX,1029,33.5,33,US,0.133,60.64,456,NA,85,NA,146,SPGVA
SPGVA,58031,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001174552,2021-02-14,WJ,5D 2.4B PCAI PX,1769,55.4,55,US,0.143,100.95,706,NA,80,NA,143,SPGVA
SPGVA,58031,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001174761,2021-02-21,GF,5D 2.4B PCAI PX,1834,51.5,51,US,0.204,94.04,461,NA,80,NA,143,SPGVA
SPGVA,58031,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001174062,2021-01-28,WJ,5D 2.4B PCAI PX,1564,50,50,US,0.133,91.23,686,NA,80,NA,143,SPGVA
SPGVA,58031,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001174300,2021-02-07,WJ,5D 2.4B PCAI PX,1830,56,56,US,0.148,102.12,690,NA,80,NA,143,SPGVA
SPGVA,58031,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001173500,2021-01-10,JW,5D 2.4B PCAI PX,1582,49.5,49,US,0.144,89.71,623,NA,80,NA,143,SPGVA
SPGVA,58031,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001173745,2021-01-19,WJ,5D 2.4B PCAI PX,1883,50.2,50,US,0.249,91.38,367,NA,80,NA,143,SPGVA
SPGVA,58031,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001175282,2021-03-14,WJ,5D 2.4B PCAI PX,1682,54.5,54,US,0.133,99.48,748,NA,80,NA,143,SPGVA
SPGVA,58031,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001175033,2021-03-04,WJ,5D 2.4B PCAI PX,1760,58.7,58,US,0.126,107.099,850,NA,80,NA,143,SPGVA
SPGVA,58032,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001175281,2021-03-14,WJ,5D 2.4B PCAI PX,1666,55,55,US,0.124,100.31,809,NA,80,NA,151,SPGVA
SPGVA,58032,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001174978,2021-03-02,WJ,5D 2.4B PCAI PX,2242,69.6,69,US,0.147,126.86,863,NA,80,NA,151,SPGVA
SPGVA,58032,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001173669,2021-01-17,JW,5D 2.4B PCAI PX,832,25.8,26,US,0.14,47.32,338,NA,80,NA,151,SPGVA
SPGVA,58032,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001173430,2021-01-07,JW,5D 2.4B PCAI PX,2138,59.4,59,US,0.208,107.53,517,NA,80,NA,151,SPGVA
SPGVA,58032,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001174322,2021-02-07,WJ,5D 2.4B PCAI PX,2380,63.4,63,US,0.254,115.569,455,NA,80,NA,151,SPGVA
SPGVA,58032,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001174109,2021-01-31,WJ,5D 2.4B PCAI PX,1502,45.5,45,US,0.159,83.15,523,NA,80,NA,151,SPGVA
SPGVA,58032,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001173888,2021-01-24,JW,5D 2.4B PCAI PX,1340,43.7,43,US,0.134,79.73,595,NA,80,NA,151,SPGVA
SPGVA,58032,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001174759,2021-02-21,GF,5D 2.4B PCAI PX,2089,62.7,62,US,0.163,114.26,701,NA,80,NA,151,SPGVA
SPGVA,58032,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001174539,2021-02-14,WJ,5D 2.4B PCAI PX,1568,50.2,50,US,0.134,91.38,682,NA,80,NA,151,SPGVA
SPGVA,58032,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001171908,2020-11-19,WJ,5D 2.4B PCAI PX,1013,33.2,33,US,0.127,59.94,472,NA,85,NA,156,SPGVA
SPGVA,58032,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001172205,2020-11-29,WJ,5D 2.4B PCAI PX,1081,36.5,36,US,0.122,65.75,539,NA,80,NA,156,SPGVA
SPGVA,58032,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001172561,2020-12-10,WJ,5D 2.4B PCAI PX,1953,51.2,51,US,0.27,92.34,342,NA,80,NA,156,SPGVA
SPGVA,58032,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001172829,2020-12-20,JW,5D 2.4B PCAI PX,2050,60.2,60,US,0.167,108.55,650,NA,85,NA,156,SPGVA
SPGVA,58032,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001173054,2020-12-27,WJ,5D 2.4B PCAI PX,1263,38.7,38,US,0.156,69.73,447,NA,80,NA,151,SPGVA
SPGVA,58032,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001171476,2020-11-05,WJ,5D 2.4B PCAI PX,1120,30.1,30,US,0.236,54.28,230,NA,80,NA,156,SPGVA
SPGVA,58032,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001171669,2020-11-12,WJ,5D 2.4B PCAI PX,1335,38.2,38,US,0.184,69,375,NA,80,NA,156,SPGVA
SPGVA,58032,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001171126,2020-10-27,RG,5D 2.4B PCAI PX,1454,41.8,41,US,0.193,75.46,391,NA,80,NA,156,SPGVA
SPGVA,58032,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001170695,2020-10-13,WJ,5D 2.4B PCAI PX,140,7,7,US,0,12.95,175,NA,75,NA,156,SPGVA
SPGVA,58033,PICL02,WORKING,2020-12-14,NA,NA,NA,SPGVA,20001172916,2020-12-22,WJ,5D 3B TRAD PX,NA,0,0,TR,0,1.01,127,NA,20,NA,143,SPGVA
SPGVA,58033,PICL02,WORKING,2020-12-14,NA,NA,NA,SPGVA,20001173229,2020-12-31,WJ,5D 2.4B PCAI PX,NA,0,0,TR,0,10.88,136,53,80,NA,143,SPGVA
SPGVA,58033,PICL02,WORKING,2020-12-14,NA,NA,NA,SPGVA,20001174523,2021-02-14,WJ,5D 2.4B PCAI PX,1361,48.7,48,US,0.111,88.68,799,NA,80,NA,143,SPGVA
SPGVA,58033,PICL02,WORKING,2020-12-14,NA,NA,NA,SPGVA,20001174757,2021-02-21,JW,5D 2.4B PCAI PX,1880,53.7,53,US,0.194,97.97,505,NA,80,NA,143,SPGVA
SPGVA,58033,PICL02,WORKING,2020-12-14,NA,NA,NA,SPGVA,20001174046,2021-01-28,WJ,5D 2.4B PCAI PX,1174,45.7,45,US,0,83.39,851,NA,80,NA,143,SPGVA
SPGVA,58033,PICL02,WORKING,2020-12-14,NA,NA,NA,SPGVA,20001174264,2021-02-04,WJ,5D 2.4B PCAI PX,1750,51.7,51,US,0.173,94.28,545,NA,85,NA,143,SPGVA
SPGVA,58033,PICL02,WORKING,2020-12-14,NA,NA,NA,SPGVA,20001173496,2021-01-10,WJ,5D 2.4B PCAI PX,1644,48.7,48,US,0.171,88.23,516,NA,80,NA,143,SPGVA
SPGVA,58033,PICL02,WORKING,2020-12-14,NA,NA,NA,SPGVA,20001173747,2021-01-19,WJ,5D 2.4B PCAI PX,1115,38.2,38,US,0.117,69.61,595,NA,80,NA,143,SPGVA
SPGVA,58033,PICL02,WORKING,2020-12-14,NA,NA,NA,SPGVA,20001175295,2021-03-14,WJ,5D 2.4B PCAI PX,1415,47.2,47,US,0.123,86.1,700,NA,80,NA,143,SPGVA
SPGVA,58033,PICL02,WORKING,2020-12-14,NA,NA,NA,SPGVA,20001175036,2021-03-04,WJ,5D 2.4B PCAI PX,1047,41.2,41,US,0.094,75.01,798,NA,80,NA,143,SPGVA
SPGVA,58034,PICL02,CULLED,2020-12-14,2021-02-22,48,NA,SPGVA,20001174232,2021-02-02,WJ,NA,NA,0,0,NC,0,0,0,NA,0,NA,127,SPGVA
SPGVA,58034,PICL02,CULLED,2020-12-14,2021-02-22,48,NA,SPGVA,20001174038,2021-01-27,WJ,NA,NA,0,0,NC,0,0,0,NA,0,NA,127,SPGVA
SPGVA,58034,PICL02,CULLED,2020-12-14,2021-02-22,48,NA,SPGVA,20001174654,2021-02-16,WJ,NA,NA,0,0,NC,0,0,0,NA,0,NA,127,SPGVA
SPGVA,58034,PICL02,CULLED,2020-12-14,2021-02-22,48,NA,SPGVA,20001173230,2020-12-31,WJ,5D 2.4B PCAI PX,NA,0,0,TR,0.104,20.9,201,53,80,NA,127,SPGVA
SPGVA,58034,PICL02,CULLED,2020-12-14,2021-02-22,48,NA,SPGVA,20001172888,2020-12-22,WJ,5D 2.4B PCAI PX,NA,0,0,TR,0.133,46.15,347,53,70,NA,127,SPGVA
SPGVA,58035,PICL02,WORKING,2020-12-14,NA,NA,NA,SPGVA,20001172847,2020-12-20,WJ,5D 2.4B PCAI PX,582,17.2,17,US,0.171,31.29,183,NA,80,NA,154,SPGVA
SPGVA,58035,PICL02,WORKING,2020-12-14,NA,NA,NA,SPGVA,20001173043,2020-12-27,WJ,5D 2.4B PCAI PX,1142,37.4,37,US,0.129,67.46,523,NA,85,NA,150,SPGVA
SPGVA,58035,PICL02,WORKING,2020-12-14,NA,NA,NA,SPGVA,20001174683,2021-02-18,WJ,5D 2.4B PCAI PX,1267,44.5,44,US,0.114,81.28,713,NA,80,NA,150,SPGVA
SPGVA,58035,PICL02,WORKING,2020-12-14,NA,NA,NA,SPGVA,20001174488,2021-02-11,WJ,5D 2.4B PCAI PX,1712,55.7,55,US,0.133,101.47,763,NA,80,NA,150,SPGVA
SPGVA,58035,PICL02,WORKING,2020-12-14,NA,NA,NA,SPGVA,20001173949,2021-01-26,WJ,5D 2.4B PCAI PX,602,25.2,25,US,0,46.02,523,NA,80,NA,150,SPGVA
SPGVA,58035,PICL02,WORKING,2020-12-14,NA,NA,NA,SPGVA,20001174160,2021-02-02,WJ,5D 2.4B PCAI PX,1172,41,41,US,0.111,74.7,673,NA,80,NA,150,SPGVA
SPGVA,58035,PICL02,WORKING,2020-12-14,NA,NA,NA,SPGVA,20001173673,2021-01-17,WJ,5D 2.4B PCAI PX,1582,47.4,47,US,0.162,86.34,533,NA,85,NA,150,SPGVA
SPGVA,58035,PICL02,WORKING,2020-12-14,NA,NA,NA,SPGVA,20001173422,2021-01-07,WJ,5D 2.4B PCAI PX,1086,33,33,US,0.15,59.85,399,NA,80,NA,150,SPGVA
SPGVA,58035,PICL02,WORKING,2020-12-14,NA,NA,NA,SPGVA,20001175151,2021-03-09,WJ,5D 2.4B PCAI PX,1684,52.2,52,US,0.145,95.12,656,NA,80,NA,150,SPGVA
SPGVA,58035,PICL02,WORKING,2020-12-14,NA,NA,NA,SPGVA,20001174918,2021-02-28,WJ,5D 2.4B PCAI PX,1540,50.7,50,US,0.13,92.3,710,NA,80,NA,150,SPGVA
SPGVA,58036,PICL02,CULLED,2020-12-14,2021-02-22,48,NA,SPGVA,20001173384,2021-01-05,WJ,NA,NA,0,0,NC,0,0,0,NA,0,NA,139,SPGVA
SPGVA,58036,PICL02,CULLED,2020-12-14,2021-02-22,48,NA,SPGVA,20001174230,2021-02-02,WJ,NA,NA,0,0,NC,0,0,0,NA,0,NA,139,SPGVA
SPGVA,58036,PICL02,CULLED,2020-12-14,2021-02-22,48,NA,SPGVA,20001174032,2021-01-27,WJ,NA,NA,0,0,NC,0,0,0,NA,0,NA,139,SPGVA
SPGVA,58036,PICL02,CULLED,2020-12-14,2021-02-22,48,NA,SPGVA,20001174033,2021-01-27,WJ,NA,NA,0,0,NC,0,0,0,NA,0,NA,139,SPGVA
SPGVA,58036,PICL02,CULLED,2020-12-14,2021-02-22,48,NA,SPGVA,20001173235,2021-01-03,WJ,NA,NA,0,0,NC,0,0,0,NA,0,NA,139,SPGVA
SPGVA,58037,PICL02,WORKING,2020-12-14,NA,NA,NA,SPGVA,20001173182,2020-12-31,WJ,5D 2.4B PCAI PX,1413,42.2,42,US,0.16,76.32,477,NA,85,NA,142,SPGVA
SPGVA,58037,PICL02,WORKING,2020-12-14,NA,NA,NA,SPGVA,20001172886,2020-12-22,WJ,5D 2.4B PCAI PX,234,8.8,8,US,0.126,15.87,126,NA,80,NA,142,SPGVA
SPGVA,58037,PICL02,WORKING,2020-12-14,NA,NA,NA,SPGVA,20001174047,2021-01-28,WJ,5D 2.4B PCAI PX,950,34.7,34,US,0.109,63.22,580,NA,80,NA,142,SPGVA
SPGVA,58037,PICL02,WORKING,2020-12-14,NA,NA,NA,SPGVA,20001174267,2021-02-04,WJ,5D 2.4B PCAI PX,1925,54.5,54,US,0.197,99.48,505,NA,80,NA,142,SPGVA
SPGVA,58037,PICL02,WORKING,2020-12-14,NA,NA,NA,SPGVA,20001173498,2021-01-10,WJ,5D 2.4B PCAI PX,1381,42,42,US,0.15,76.35,509,NA,80,NA,142,SPGVA
SPGVA,58037,PICL02,WORKING,2020-12-14,NA,NA,NA,SPGVA,20001173749,2021-01-19,WJ,5D 2.4B PCAI PX,1477,44.4,44,US,0.161,80.98,503,NA,80,NA,142,SPGVA
SPGVA,58037,PICL02,WORKING,2020-12-14,NA,NA,NA,SPGVA,20001174524,2021-02-14,WJ,5D 2.4B PCAI PX,987,38.9,38,US,0,70.85,723,NA,80,NA,142,SPGVA
SPGVA,58037,PICL02,WORKING,2020-12-14,NA,NA,NA,SPGVA,20001174763,2021-02-21,GF,5D 2.4B PCAI PX,1045,31.2,31,US,0.163,57.05,350,NA,80,NA,142,SPGVA
SPGVA,58037,PICL02,WORKING,2020-12-14,NA,NA,NA,SPGVA,20001175038,2021-03-04,WJ,5D 2.4B PCAI PX,1494,52,52,US,0.112,94.75,846,NA,80,NA,142,SPGVA
