Boar Stud,Breed.x,actual,target,Missed Index,WeekCommencing
MB 7081,PICL02,153.78947368421052,153.78947368421052,0,2022-10-31
MB 7081,PICL03,141.11764705882354,148.1764705882353,7.058823529411768,2022-10-31
MB 7081,SPG240,106.20648202536756,106.31145291395934,0.1049708885917795,2022-10-31
MB 7082,PICL02,133.46296296296296,133.46296296296296,0,2022-10-31
MB 7082,PICL03,148.125,148.125,0,2022-10-31
MB 7082,SPG240,107.63429636815395,107.91400783504731,0.27971146689336024,2022-10-31
MB 7092,SPG240,103.57041740334105,103.68828104762632,0.11786364428526497,2022-10-31
MB 7093,SPG240,103.97246934373194,104.05388223827117,0.08141289453922695,2022-10-31
MBW Cimarron,DNA200,96.73333333333333,96.73333333333333,0,2022-10-31
MBW Cimarron,SPG240,103.14104367097296,103.38855264466451,0.24750897369155211,2022-10-31
MBW Cyclone,DNA400,100.05555555555556,100.75,0.6944444444444429,2022-10-31
MBW Cyclone,SPG240,103.48606234526024,103.658390113287,0.17232776802676142,2022-10-31
MBW Yuma,DNA200,95.72727272727273,95.72727272727273,0,2022-10-31
MBW Yuma,DNA400,94.24,94.24,0,2022-10-31
MBW Yuma,SPG240,107.77214983584001,107.89981444579362,0.12766460995361228,2022-10-31
Norson,SPG240,90.00438869958096,95.92462777210183,5.920239072520872,2022-10-31
Skyline Boar Stud,SPG240,105.75843412048945,106.2267491740257,0.46831505353624436,2022-10-31
SPG9644,SPG240,106.28464598017113,106.51016162616855,0.2255156459974188,2022-10-31
SPGNC,SPG110,123.96502328129111,123.96502328129111,0,2022-10-31
SPGNC,SPG120,115.69459251466812,115.73101765501913,0.03642514035101385,2022-10-31
SPGNC,SPG240,110.64883792015164,111.67009877985959,1.0212608597079509,2022-10-31
SPGVA,PICL02,138.84444444444443,139.62222222222223,0.7777777777777999,2022-10-31
SPGVA,PICL03,157.33333333333334,157.33333333333334,0,2022-10-31
SPGVA,SPG120,115.09305966925919,115.30874103183186,0.215681362572667,2022-10-31
SPGVA,SPG240,113.9207349545517,117.154498611734,3.233763657182294,2022-10-31
Boar Stud,Breed.x,actual,target,Missed Index,WeekCommencing
High Desert,SPG240,0,0,0,2022-11-07
MB 7081,PICL02,152,152,0,2022-11-07
MB 7081,PICL03,140,148.11764705882354,8.117647058823536,2022-11-07
MB 7081,SPG240,106.46578337767203,106.83348430847983,0.36770093080779986,2022-11-07
MB 7082,PICL02,134.19607843137254,134.2156862745098,0.01960784313726549,2022-11-07
MB 7082,PICL03,147.11764705882354,147.1764705882353,0.05882352941176805,2022-11-07
MB 7082,SPG240,107.70297503823782,108.00311704835106,0.30014201011323394,2022-11-07
MB 7092,SPG240,103.34810370760651,103.45471585658787,0.1066121489813554,2022-11-07
MB 7093,SPG240,103.9899581557633,104.18838248917413,0.1984243334108271,2022-11-07
MBW Cimarron,DNA200,100.33333333333333,100.33333333333333,0,2022-11-07
MBW Cimarron,SPG240,102.83280971695125,102.99587603498537,0.16306631803412586,2022-11-07
MBW Cyclone,DNA400,100.45454545454545,100.84848484848484,0.3939393939393909,2022-11-07
MBW Cyclone,SPG240,103.35194880467476,103.53002192393632,0.17807311926155478,2022-11-07
MBW Yuma,DNA200,95.72727272727273,95.72727272727273,0,2022-11-07
MBW Yuma,DNA400,94.24,94.24,0,2022-11-07
MBW Yuma,SPG240,107.72755165445862,107.83462529682656,0.10707364236793637,2022-11-07
Norson,SPG240,92.1599499272225,106.51919811363318,14.359248186410682,2022-11-07
Skyline Boar Stud,SPG240,105.33933688730141,105.72180417488671,0.3824672875852997,2022-11-07
SPG9644,SPG240,106.19565445427484,106.39184159613585,0.19618714186100306,2022-11-07
SPGNC,SPG110,124.1758511797138,124.1758511797138,0,2022-11-07
SPGNC,SPG120,115.75730309112302,115.76398247746863,0.006679386345609828,2022-11-07
SPGNC,SPG240,111.07535929035478,111.55637702951668,0.48101773916189927,2022-11-07
SPGVA,PICL02,140.625,140.775,0.15000000000000568,2022-11-07
SPGVA,PICL03,157.22222222222223,157.22222222222223,0,2022-11-07
SPGVA,SPG120,114.77562716058982,114.77562716058982,0,2022-11-07
SPGVA,SPG240,114.01875673336872,116.94269040416158,2.923933670792863,2022-11-07
Boar Stud,Breed.x,actual,target,Missed Index,WeekCommencing
High Desert,SPG240,0,0,0,2022-11-14
MB 7081,PICL02,153.42105263157896,153.44736842105263,0.026315789473670748,2022-11-14
MB 7081,PICL03,142.88888888888889,146.66666666666666,3.7777777777777715,2022-11-14
MB 7081,SPG240,107.70064108892436,107.7341059482628,0.033464859338437236,2022-11-14
MB 7082,PICL02,135.43478260869566,135.5,0.06521739130434412,2022-11-14
MB 7082,PICL03,148.42857142857142,148.42857142857142,0,2022-11-14
MB 7082,SPG240,108.13429818460784,108.13439675720419,9.857259634316051e-5,2022-11-14
MB 7092,SPG240,103.2455137718248,103.25243651745431,0.0069227456295095635,2022-11-14
MB 7093,SPG240,105.20884333518036,105.33121440387788,0.12237106869751813,2022-11-14
MBW Cimarron,DNA200,100.81818181818181,100.81818181818181,0,2022-11-14
MBW Cimarron,SPG240,101.75395131023657,101.81159541339574,0.057644103159162796,2022-11-14
MBW Cimarron,TNLR,122.1842105263158,122.21052631578948,0.02631578947368496,2022-11-14
MBW Cyclone,DNA400,100.87096774193549,101.19354838709677,0.32258064516128115,2022-11-14
MBW Cyclone,SPG240,103.23133596499889,103.23240631767617,0.0010703526772743999,2022-11-14
MBW Yuma,DNA200,97.7,97.7,0,2022-11-14
MBW Yuma,DNA400,95.32608695652173,95.32608695652173,0,2022-11-14
MBW Yuma,SPG240,107.91729210764666,107.91729210764666,0,2022-11-14
Norson,SPG240,97.02717872704129,104.37261492644845,7.34543619940716,2022-11-14
Skyline Boar Stud,DNA400,0,0,0,2022-11-14
Skyline Boar Stud,SPG240,105.64035477177339,105.64323847313688,0.0028837013634870345,2022-11-14
SPG9644,SPG240,106.59264034050037,106.60019130832633,0.007550967825963539,2022-11-14
SPGNC,SPG110,123.87174191065012,123.87174191065012,0,2022-11-14
SPGNC,SPG120,115.3121294760092,115.32159707324308,0.009467597233879133,2022-11-14
SPGNC,SPG240,111.43605036482577,112.0918059681759,0.65575560335013,2022-11-14
SPGVA,PICL02,140.0952380952381,140.1904761904762,0.095238095238102,2022-11-14
SPGVA,PICL03,153.5,153.5,0,2022-11-14
SPGVA,SPG120,114.65573354578345,114.71555260697743,0.05981906119397706,2022-11-14
SPGVA,SPG240,113.68259213966547,116.28012776998017,2.5975356303146953,2022-11-14
Boar Stud,Breed.x,actual,target,Missed Index,WeekCommencing
High Desert,SPG240,0,0,0,2022-11-21
MB 7081,PICL02,152.525,152.525,0,2022-11-21
MB 7081,PICL03,139.8235294117647,147.05882352941177,7.235294117647072,2022-11-21
MB 7081,SPG240,108.01026061712231,108.01026061712231,0,2022-11-21
MB 7082,PICL02,134.93617021276594,134.93617021276594,0,2022-11-21
MB 7082,PICL03,148.57142857142858,148.57142857142858,0,2022-11-21
MB 7082,SPG240,108.05435807144981,108.05701638635783,0.0026583149080181556,2022-11-21
MB 7092,SPG240,103.25431646565963,103.3175407872851,0.06322432162546932,2022-11-21
MB 7093,SPG240,105.14627280632801,105.30359174088535,0.15731893455733825,2022-11-21
MBW Cimarron,DNA200,96.71428571428571,96.78571428571429,0.07142857142858361,2022-11-21
MBW Cimarron,SPG240,103.71141097044328,103.71592263016612,0.00451165972283718,2022-11-21
MBW Cimarron,TNLR,124.12903225806451,124.12903225806451,0,2022-11-21
MBW Cyclone,DNA400,101.7,101.86666666666666,0.1666666666666572,2022-11-21
MBW Cyclone,SPG240,102.45418042112885,102.5294295481213,0.07524912699244624,2022-11-21
MBW Yuma,DNA200,97.4,97.4,0,2022-11-21
MBW Yuma,DNA400,97.54761904761905,97.57142857142857,0.023809523809518396,2022-11-21
MBW Yuma,SPG240,107.32769132151284,107.35918037628309,0.03148905477024755,2022-11-21
Norson,SPG240,92.582631510298,107.33210919305793,14.749477682759931,2022-11-21
Skyline Boar Stud,SPG240,105.65172486517382,105.65429407274331,0.0025692075694934147,2022-11-21
SPG9644,SPG240,106.43610101777502,106.50235195919349,0.06625094141847399,2022-11-21
SPGNC,SPG110,123.46810451326083,123.46810451326083,0,2022-11-21
SPGNC,SPG120,114.96346568357157,114.96346568357157,0,2022-11-21
SPGNC,SPG240,110.50866762599485,111.13210748266529,0.6234398566704442,2022-11-21
SPGVA,PICL02,139.97619047619048,139.97619047619048,0,2022-11-21
SPGVA,PICL03,153.5,153.5,0,2022-11-21
SPGVA,SPG120,114.22540490942487,114.32819575156581,0.1027908421409478,2022-11-21
SPGVA,SPG240,112.96875841773907,115.26260230459235,2.2938438868532813,2022-11-21
Boar Stud,Breed.x,actual,target,Missed Index,WeekCommencing
High Desert,SPG240,97.15530366987149,97.15530366987149,0,2022-11-28
MB 7081,PICL02,153.51282051282053,153.64102564102564,0.12820512820510999,2022-11-28
MB 7081,PICL03,141.05263157894737,145.3684210526316,4.3157894736842195,2022-11-28
MB 7081,SPG240,107.83359094715212,107.83359094715212,0,2022-11-28
MB 7082,PICL02,136.925,136.95,0.024999999999977263,2022-11-28
MB 7082,PICL03,150.07692307692307,150.07692307692307,0,2022-11-28
MB 7082,SPG240,107.17061509733144,107.17061509733144,0,2022-11-28
MB 7092,SPG240,105.1487110654695,105.27396783042697,0.12525676495747007,2022-11-28
MB 7093,SPG240,105.24417401519415,105.42908062430247,0.18490660910832446,2022-11-28
MBW Cimarron,DNA200,95.36363636363636,100.45454545454545,5.0909090909090935,2022-11-28
MBW Cimarron,SPG240,101.59533887970133,101.68403895883561,0.08870007913428424,2022-11-28
MBW Cimarron,TNLR,123.81481481481481,124,0.18518518518519045,2022-11-28
MBW Cyclone,DNA400,100.10714285714286,101.14285714285714,1.0357142857142776,2022-11-28
MBW Cyclone,SPG240,102.55045463223287,102.55045463223287,0,2022-11-28
MBW Yuma,DNA200,98,98,0,2022-11-28
MBW Yuma,DNA400,93.60416666666667,93.60416666666667,0,2022-11-28
MBW Yuma,SPG240,107.59452170850845,107.59452170850845,0,2022-11-28
Norson,SPG240,95.14741327145761,107.31135272499921,12.163939453541602,2022-11-28
Skyline Boar Stud,SPG240,105.7826472994928,105.7826472994928,0,2022-11-28
SPG9644,SPG240,107.7359940302968,107.82932368078637,0.09332965048957931,2022-11-28
SPGNC,SPG110,123.27875610294112,123.27875610294112,0,2022-11-28
SPGNC,SPG120,115.0110210590948,115.20432998157825,0.19330892248345322,2022-11-28
SPGNC,SPG240,110.64362603241305,111.68401667700849,1.0403906445954334,2022-11-28
SPGVA,PICL02,140.6315789473684,140.6578947368421,0.02631578947369917,2022-11-28
SPGVA,PICL03,155,155,0,2022-11-28
SPGVA,SPG120,114.75874819586616,114.75874819586616,0,2022-11-28
SPGVA,SPG240,113.60695453212647,115.53166006857424,1.9247055364477745,2022-11-28
Boar Stud,Breed.x,actual,target,Missed Index,WeekCommencing
High Desert,SPG240,0,0,0,2022-12-05
MB 7081,PICL02,154.32432432432432,154.32432432432432,0,2022-12-05
MB 7081,PICL03,138.05882352941177,146.64705882352942,8.588235294117652,2022-12-05
MB 7081,SPG240,107.68698997031704,107.68698997031704,0,2022-12-05
MB 7082,PICL02,139.25423728813558,139.27118644067798,0.01694915254239504,2022-12-05
MB 7082,PICL03,153.76470588235293,153.88235294117646,0.1176470588235361,2022-12-05
MB 7082,SPG240,106.40596136191857,106.40596136191857,0,2022-12-05
MB 7092,SPG240,104.77333295770069,104.99752320728784,0.22419024958715283,2022-12-05
MB 7093,SPG240,104.58554095687187,105.22859667887252,0.6430557220006534,2022-12-05
MBW Cimarron,DNA200,92.15384615384616,92.15384615384616,0,2022-12-05
MBW Cimarron,SPG240,102.30671630200453,102.30671630200453,0,2022-12-05
MBW Cimarron,TNLR,122.1,122.53333333333333,0.4333333333333371,2022-12-05
MBW Cyclone,DNA400,98.51515151515152,98.51515151515152,0,2022-12-05
MBW Cyclone,SPG240,102.58582754374288,102.58582754374288,0,2022-12-05
MBW Yuma,DNA200,92.66666666666667,92.66666666666667,0,2022-12-05
MBW Yuma,DNA400,93.16666666666667,93.25,0.0833333333333286,2022-12-05
MBW Yuma,SPG240,107.30397534797734,107.30397534797734,0,2022-12-05
Skyline Boar Stud,SPG240,105.29968300085406,105.29968300085406,0,2022-12-05
SPG9644,SPG240,106.44641742383256,106.47801178079045,0.03159435695789625,2022-12-05
SPGNC,SPG110,122.71343249245162,122.71343249245162,0,2022-12-05
SPGNC,SPG120,114.94499998600133,114.94499998600133,0,2022-12-05
SPGNC,SPG240,110.06854140674827,110.7508961128762,0.6823547061279385,2022-12-05
SPGVA,PICL02,145.9795918367347,146.87755102040816,0.8979591836734642,2022-12-05
SPGVA,PICL03,154.27272727272728,159.9090909090909,5.636363636363626,2022-12-05
SPGVA,SPG120,114.60046203125839,114.60046203125839,0,2022-12-05
SPGVA,SPG240,111.65360220709047,115.11266157663735,3.4590593695468783,2022-12-05
Boar Stud,Breed.x,actual,target,Missed Index,WeekCommencing
High Desert,SPG240,0,0,0,2022-12-12
MB 7081,PICL02,155.21212121212122,155.21212121212122,0,2022-12-12
MB 7081,PICL03,139.45,139.45,0,2022-12-12
MB 7081,SPG240,107.47553273669631,107.47553273669631,0,2022-12-12
MB 7082,PICL02,139.33898305084745,139.33898305084745,0,2022-12-12
MB 7082,PICL03,152.31578947368422,152.57894736842104,0.26315789473682116,2022-12-12
MB 7082,SPG240,106.34307396964469,106.34307396964469,0,2022-12-12
MB 7092,SPG240,104.85143485752698,104.85222976276503,7.94905238052479e-4,2022-12-12
MB 7093,SPG240,105.36842684119189,105.43689888401282,0.06847204282092889,2022-12-12
MBW Cimarron,DNA200,90.16666666666667,90.16666666666667,0,2022-12-12
MBW Cimarron,SPG240,104.35186360284546,104.4923399981677,0.14047639532223855,2022-12-12
MBW Cimarron,TNLR,122.17857142857143,122.17857142857143,0,2022-12-12
MBW Cyclone,DNA400,101.38095238095238,101.52380952380952,0.1428571428571388,2022-12-12
MBW Cyclone,SPG240,100.23908580318844,103.84428947285944,3.605203669670999,2022-12-12
MBW Yuma,DNA200,92.25,92.25,0,2022-12-12
MBW Yuma,DNA400,94.75,94.95454545454545,0.20454545454545325,2022-12-12
MBW Yuma,SPG240,107.41690398905776,107.41690398905776,0,2022-12-12
Skyline Boar Stud,SPG240,105.09114765620168,105.09114765620168,0,2022-12-12
SPG9644,SPG240,105.96296216826303,105.98838888332565,0.025426715062621952,2022-12-12
SPGNC,SPG110,122.76469925380611,122.76469925380611,0,2022-12-12
SPGNC,SPG120,114.7457214445086,114.93552406543695,0.1898026209283472,2022-12-12
SPGNC,SPG240,111.13215093099565,111.62835579721643,0.4962048662207792,2022-12-12
SPGVA,PICL02,146.3673469387755,146.3877551020408,0.020408163265301482,2022-12-12
SPGVA,PICL03,156.63636363636363,159.63636363636363,3,2022-12-12
SPGVA,SPG120,115.08314912452032,115.08314912452032,0,2022-12-12
SPGVA,SPG240,112.0137287367284,115.76949752625576,3.755768789527366,2022-12-12
Boar Stud,Breed.x,actual,target,Missed Index,WeekCommencing
High Desert,SPG240,0,0,0,2022-12-12
MB 7081,PICL02,155.21212121212122,155.21212121212122,0,2022-12-12
MB 7081,PICL03,139.45,139.45,0,2022-12-12
MB 7081,SPG240,107.47553273669631,107.47553273669631,0,2022-12-12
MB 7082,PICL02,139.33898305084745,139.33898305084745,0,2022-12-12
MB 7082,PICL03,152.31578947368422,152.57894736842104,0.26315789473682116,2022-12-12
MB 7082,SPG240,106.34307396964469,106.34307396964469,0,2022-12-12
MB 7092,SPG240,104.85143485752698,104.85222976276503,7.94905238052479e-4,2022-12-12
MB 7093,SPG240,105.36842684119189,105.43689888401282,0.06847204282092889,2022-12-12
MBW Cimarron,DNA200,90.16666666666667,90.16666666666667,0,2022-12-12
MBW Cimarron,SPG240,103.56431309926235,103.7246223449164,0.16030924565404803,2022-12-12
MBW Cimarron,TNLR,121.03225806451613,121.12903225806451,0.09677419354838435,2022-12-12
MBW Cyclone,DNA400,101.38095238095238,101.52380952380952,0.1428571428571388,2022-12-12
MBW Cyclone,SPG240,100.23908580318844,103.84428947285944,3.605203669670999,2022-12-12
MBW Yuma,DNA200,92.25,92.25,0,2022-12-12
MBW Yuma,DNA400,94.75,94.95454545454545,0.20454545454545325,2022-12-12
MBW Yuma,SPG240,107.41690398905776,107.41690398905776,0,2022-12-12
Skyline Boar Stud,SPG240,105.09114765620168,105.09114765620168,0,2022-12-12
SPG9644,SPG240,105.96296216826303,105.98838888332565,0.025426715062621952,2022-12-12
SPGNC,SPG110,122.76469925380611,122.76469925380611,0,2022-12-12
SPGNC,SPG120,114.7457214445086,114.93552406543695,0.1898026209283472,2022-12-12
SPGNC,SPG240,111.13215093099565,111.62835579721643,0.4962048662207792,2022-12-12
SPGVA,PICL02,146.3673469387755,146.3877551020408,0.020408163265301482,2022-12-12
SPGVA,PICL03,156.63636363636363,159.63636363636363,3,2022-12-12
SPGVA,SPG120,115.08314912452032,115.08314912452032,0,2022-12-12
SPGVA,SPG240,112.0137287367284,115.76949752625576,3.755768789527366,2022-12-12
Boar Stud,Breed.x,actual,target,Missed Index,WeekCommencing
High Desert,SPG240,0,0,0,2022-12-19
MB 7081,PICL02,154.84615384615384,155.5897435897436,0.7435897435897516,2022-12-19
MB 7081,PICL03,140.85,144.45,3.5999999999999943,2022-12-19
MB 7081,SPG240,107.54004288244876,107.54004288244876,0,2022-12-19
MB 7082,PICL02,139.27272727272728,139.36363636363637,0.09090909090909349,2022-12-19
MB 7082,PICL03,151.6315789473684,151.94736842105263,0.3157894736842195,2022-12-19
MB 7082,SPG240,106.25974696973856,106.25974696973856,0,2022-12-19
MB 7092,SPG240,103.79847882795823,104.09749614926136,0.2990173213031255,2022-12-19
MB 7093,SPG240,104.91505192095245,105.04130757067445,0.12625564972199754,2022-12-19
MBW Cimarron,DNA200,90.5,90.5,0,2022-12-19
MBW Cimarron,SPG240,103.28322029197228,103.34000214204407,0.056781850071786266,2022-12-19
MBW Cimarron,TNLR,121.03333333333333,121.13333333333334,0.10000000000000853,2022-12-19
MBW Cyclone,DNA400,98.5,98.59375,0.09375,2022-12-19
MBW Cyclone,SPG240,100.32773891340975,100.32773891340975,0,2022-12-19
MBW Yuma,DNA200,91.91666666666667,91.91666666666667,0,2022-12-19
MBW Yuma,DNA400,92.5,92.5,0,2022-12-19
MBW Yuma,SPG240,106.63235622745195,106.83484279338822,0.2024865659362689,2022-12-19
Skyline Boar Stud,SPG240,105.00714471446219,105.00714471446219,0,2022-12-19
SPG9644,SPG240,105.87241392856173,106.00315632946534,0.130742400903614,2022-12-19
SPGNC,SPG110,122.83351368467912,122.83351368467912,0,2022-12-19
SPGNC,SPG120,114.28879561460559,114.98549590125816,0.6967002866525718,2022-12-19
SPGNC,SPG240,112.31112134233763,112.87935766983013,0.5682363274924995,2022-12-19
SPGVA,PICL02,147.3181818181818,147.4090909090909,0.09090909090909349,2022-12-19
SPGVA,PICL03,157.5,157.5,0,2022-12-19
SPGVA,SPG120,114.91269250656723,114.91269250656723,0,2022-12-19
SPGVA,SPG240,111.7774434805289,115.52956045073039,3.7521169702014845,2022-12-19
Boar Stud,Breed.x,actual,target,Missed Index,WeekCommencing
MB 7081,PICL02,156.82857142857142,156.88571428571427,0.057142857142849834,2022-12-26
MB 7081,PICL03,138.93333333333334,146.86666666666667,7.933333333333337,2022-12-26
MB 7081,SPG240,107.68048522753526,107.71815403488235,0.03766880734708877,2022-12-26
MB 7082,PICL02,138.8909090909091,139.1090909090909,0.21818181818179028,2022-12-26
MB 7082,PICL03,152.47058823529412,152.64705882352942,0.17647058823530415,2022-12-26
MB 7082,SPG240,106.14502164019942,106.14502164019942,0,2022-12-26
MB 7092,SPG240,104.55553344165251,104.59370044742236,0.03816700576984999,2022-12-26
MB 7093,SPG240,105.49794430468918,105.57292559360448,0.07498128891529632,2022-12-26
MBW Cimarron,DNA200,90.08333333333333,90.08333333333333,0,2022-12-26
MBW Cimarron,SPG240,100.87263030416655,100.87404718965583,0.0014168854892773197,2022-12-26
MBW Cimarron,TNLR,120.44444444444444,120.77777777777777,0.3333333333333286,2022-12-26
MBW Cyclone,DNA400,99.44827586206897,99.58620689655173,0.13793103448276156,2022-12-26
MBW Cyclone,SPG240,101.98667612649409,103.33349847581994,1.3468223493258478,2022-12-26
MBW Yuma,DNA200,95.27272727272727,95.27272727272727,0,2022-12-26
MBW Yuma,DNA400,92.4375,92.4375,0,2022-12-26
MBW Yuma,SPG240,107.90893488142336,107.90893488142336,0,2022-12-26
Skyline Boar Stud,SPG240,105.62016067390121,105.62069158574484,5.309118436258586e-4,2022-12-26
SPG9644,SPG240,105.95458418999493,106.01208055474774,0.05749636475280795,2022-12-26
SPGNC,SPG110,122.41552354043725,122.41552354043725,0,2022-12-26
SPGNC,SPG120,114.93837047884385,114.96865220276337,0.030281723919515002,2022-12-26
SPGNC,SPG240,112.63922974498352,113.2368465242415,0.5976167792579758,2022-12-26
