Boar Stud,BoarID.x,Breed.x.x,Boar Status.x,Col_Date.x,Collected.x,Collection Status.x,Distributed.x,Index.x,Included.x,Needed,Actual
MBW Cyclone,5528F,SPG240,WORKING,2021-02-26,YES,US,YES,97.70207969307685,YES,176,1
MB 7094,5051H,SPG240,WORKING,2021-02-28,YES,US,NO,97.69102961248457,YES,294,NA
MB 7093,1794C,SPG240,WORKING,2021-02-26,YES,US,YES,97.67703165559433,YES,376,1
MB 7093,6900E,SPG240,WORKING,2021-02-26,YES,US,YES,97.67221163619773,YES,376,1
MB 7092,7114C,SPG240,WORKING,2021-02-25,YES,TR,NO,97.66309586212114,YES,331,1
Skyline Boar Stud,2853F,SPG240,WORKING,2021-02-28,YES,US,YES,97.66273304383891,YES,172,1
MB 7092,2482C,SPG240,WORKING,2021-02-25,YES,US,YES,97.66157700375513,YES,331,1
MB 7092,2369G,SPG240,WORKING,2021-02-24,YES,US,YES,97.66043296908568,YES,331,1
Norson,6532G,SPG240,WORKING,2021-02-25,YES,US,YES,97.6476037220312,YES,96,1
Princeton,1303R,SPG240,WORKING,2021-02-22,YES,US,NO,97.635214936759,YES,216,NA
Skyline Boar Stud,8770F,SPG240,WORKING,2021-02-28,YES,US,YES,97.6334540109195,YES,172,1
MB 7093,718F3,SPG240,WORKING,2021-02-28,YES,TR,NO,97.62888517258192,YES,376,1
MB 7094,5140B,SPG240,WORKING,2021-02-26,YES,US,YES,97.62573193915561,YES,294,1
Princeton,150H7,SPG240,WORKING,2021-02-22,YES,US,NO,97.61822055494629,YES,216,NA
GCM23-4,1077G,SPG240,WORKING,2021-02-26,YES,US,YES,97.60528845737088,YES,124,1
MB 7093,8K380,SPG240,WORKING,2021-02-26,YES,US,YES,97.59731625547573,YES,376,1
MB 7093,6439E,SPG240,WORKING,2021-02-26,YES,US,YES,97.59721867151642,YES,376,1
Clinton,3721E,SPG240,WORKING,NA,NO,NA,NO,97.58875032989367,YES,64,NA
MB 7092,4212B,SPG240,WORKING,2021-02-24,YES,TR,NO,97.58449595529292,YES,331,1
MB 7092,5095F,SPG240,WORKING,2021-02-25,YES,US,YES,97.56690233055593,YES,331,1
Princeton,1723R,SPG240,WORKING,2021-02-22,YES,US,NO,97.56041381281244,YES,216,NA
Skyline Boar Stud,7639G,SPG240,WORKING,2021-02-28,YES,US,YES,97.55511808093277,YES,172,1
Skyline Boar Stud,4805F,SPG240,WORKING,2021-02-28,YES,US,YES,97.5522439364704,YES,172,1
MB 7093,8684J,SPG240,WORKING,2021-02-28,YES,US,YES,97.5445627010445,YES,376,1
MB 7092,1994H,SPG240,WORKING,2021-02-28,YES,US,YES,97.54330558270959,YES,331,1
MBW Yuma,1629G,SPG240,WORKING,2021-02-27,YES,US,NO,97.53485339470807,YES,60,NA
Prestage MS,201G1,SPG240,WORKING,2021-02-25,YES,US,YES,97.52763771272456,YES,61,1
Princeton,6120G,SPG240,WORKING,2021-02-26,YES,US,NO,97.52391802791695,YES,216,NA
MB 7094,5272B,SPG240,WORKING,2021-02-28,YES,US,NO,97.52224465581389,YES,294,NA
MB 7094,3497A,SPG240,WORKING,2021-02-25,YES,US,YES,97.5176820160162,YES,294,1
Skyline Boar Stud,3152F,SPG240,WORKING,2021-02-28,YES,US,YES,97.51245697788083,YES,172,1
MB 7093,6520E,SPG240,WORKING,2021-02-28,YES,US,YES,97.51215424556052,YES,376,1
Clinton,4989F,SPG240,WORKING,2021-02-22,YES,US,YES,97.49142626758615,YES,64,1
MB 7094,3819A,SPG240,WORKING,2021-02-25,YES,US,YES,97.47228263078877,YES,294,1
SPGNC,6096F,SPG240,WORKING,2021-02-24,YES,US,NO,97.45853851771514,YES,75,NA
Prestage MS,5947E,SPG240,WORKING,2021-02-26,YES,US,YES,97.45785987525927,NO,61,NA
Prestage MS,5947E,SPG240,WORKING,2021-02-26,YES,US,YES,97.45785987525927,NO,61,NA
Prestage MS,5947E,SPG240,WORKING,2021-02-26,YES,US,YES,97.45785987525927,YES,61,1
Clinton,9776B,SPG240,WORKING,NA,NO,NA,NO,97.4517915045058,YES,64,NA
Skyline Boar Stud,8631F,SPG240,WORKING,2021-02-28,YES,US,YES,97.44801512720805,YES,172,1
MB 7092,4270G,SPG240,WORKING,2021-02-28,YES,US,YES,97.44208009544928,YES,331,1
Clinton,4758H,SPG240,WORKING,2021-02-24,YES,US,YES,97.43842492648629,YES,64,1
SPGNC,5774E,SPG240,WORKING,2021-02-23,YES,US,NO,97.422064742643,YES,75,NA
Ingold,8526B,SPG240,WORKING,NA,NO,NA,NO,97.41671400082086,YES,59,NA
MBW Yuma,114P4,SPG240,WORKING,2021-02-27,YES,US,NO,97.3910918792264,YES,60,NA
MB 7082,8969A,SPG240,WORKING,2021-02-26,YES,US,YES,97.37792116411383,YES,50,1
Princeton,393H7,SPG240,WORKING,2021-02-22,YES,US,NO,97.33868751837156,YES,216,NA
MB 7092,6223G,SPG240,WORKING,2021-02-28,YES,US,YES,97.33810594800154,YES,331,1
MBW Cyclone,936T6,SPG240,WORKING,2021-02-23,YES,US,YES,97.33182819269994,YES,176,1
MB 7092,5581E,SPG240,WORKING,2021-02-22,YES,TR,NO,97.32500295303296,YES,331,1
MB 7081,1240C,SPG240,WORKING,2021-02-26,YES,US,YES,97.3110097658275,YES,70,1
MB 7092,4335F,SPG240,WORKING,2021-02-25,YES,US,YES,97.30761516815821,YES,331,1
MB 7092,5377F,SPG240,WORKING,2021-02-25,YES,US,YES,97.29628820457184,YES,331,1
GCM23-4,7463C,SPG240,WORKING,2021-02-25,YES,US,YES,97.2874069223302,YES,124,1
Ingold,1699J,SPG240,WORKING,NA,NO,NA,NO,97.28508819960666,YES,59,NA
Skyline Boar Stud,6857G,SPG240,NONWORKING,NA,NO,NA,NO,97.2774090243195,NO,172,NA
Princeton,6288G,SPG240,WORKING,2021-02-26,YES,US,NO,97.26732245120657,YES,216,NA
MB 7093,470G6,SPG240,WORKING,2021-02-28,YES,US,YES,97.25675363856075,YES,376,1
Skyline Boar Stud,6783G,SPG240,WORKING,2021-02-28,YES,US,YES,97.24334072625139,YES,172,1
Ingold,9338F,SPG240,WORKING,2021-02-25,YES,US,YES,97.23686627739076,YES,59,1
Ingold,4549H,SPG240,WORKING,2021-02-22,YES,US,YES,97.23585859420034,YES,59,1
MB 7093,6437E,SPG240,WORKING,2021-02-28,YES,US,NO,97.23401291313711,YES,376,NA
Norson,6528G,SPG240,WORKING,NA,NO,NA,NO,97.23385335160376,YES,96,NA
MB 7094,2169H,SPG240,WORKING,2021-02-25,YES,TR,NO,97.20600974084161,YES,294,1
MB 7082,2938F,SPG240,WORKING,2021-02-26,YES,US,YES,97.18932237083116,YES,50,1
Ingold,6685A,SPG240,WORKING,2021-02-23,YES,US,YES,97.18157977917272,YES,59,1
MB 7082,263J8,SPG240,WORKING,2021-02-26,YES,US,YES,97.1726468053634,YES,50,1
SPGVA,5281H,SPG240,WORKING,2021-02-25,YES,US,YES,97.16713213202488,YES,57,1
MB 7093,7163G,SPG240,WORKING,2021-02-28,YES,TR,NO,97.16643693709011,YES,376,1
GCM23-4,7879C,SPG240,WORKING,2021-02-22,YES,US,YES,97.16302380399148,YES,124,1
Princeton,115H7,SPG240,WORKING,2021-02-26,YES,TR,NO,97.15718812309431,YES,216,1
SPGVA,5065H,SPG240,WORKING,2021-02-22,YES,US,NO,97.12876237521678,YES,57,NA
Princeton,2004180,SPG240,WORKING,2021-02-26,YES,TR,NO,97.09180216240176,YES,216,1
MB 7092,2495C,SPG240,WORKING,2021-02-24,YES,US,NO,97.08321381749205,YES,331,NA
Skyline Boar Stud,8991F,SPG240,NONWORKING,NA,NO,NA,NO,97.06090571153534,NO,172,NA
MBW Yuma,1697G,SPG240,WORKING,2021-02-27,YES,US,NO,97.05800397613126,YES,60,NA
Norson,4356T,SPG240,WORKING,2021-02-23,YES,US,YES,97.04842010566823,YES,96,1
MB 7092,5692G,SPG240,WORKING,2021-02-28,YES,US,YES,97.0465299044969,YES,331,1
MBW Cimarron,6687U,SPG240,WORKING,2021-02-22,YES,US,NO,97.03725864371897,YES,96,NA
GCM23-4,7742C,SPG240,WORKING,2021-02-25,YES,US,YES,97.02945523389361,YES,124,1
GCM23-4,6778F,SPG240,WORKING,2021-02-25,YES,US,YES,97.02541420157065,YES,124,1
SPGNC,5494H,SPG240,WORKING,2021-02-25,YES,US,NO,97.01861261922033,YES,75,NA
MBW Yuma,5667T,SPG240,WORKING,NA,NO,NA,NO,97.01168730514365,YES,60,NA
MB 7093,2149J,SPG240,WORKING,2021-02-28,YES,US,NO,97.0039897360101,YES,376,NA
Skyline Boar Stud,3163F,SPG240,WORKING,2021-02-28,YES,US,YES,96.99234495022012,YES,172,1
MB 7094,3378A,SPG240,WORKING,2021-02-26,YES,US,YES,96.98903572532012,YES,294,1
Norson,6549G,SPG240,WORKING,2021-02-22,YES,US,YES,96.97740515890496,YES,96,1
MB 7093,1349H,SPG240,WORKING,2021-02-26,YES,US,YES,96.96836395645414,YES,376,1
MB 7092,6947F,SPG240,WORKING,2021-02-25,YES,US,YES,96.96466414571859,YES,331,1
Clinton,9631F,SPG240,WORKING,NA,NO,NA,NO,96.96344433100549,YES,64,NA
MB 7094,187K3,SPG240,WORKING,2021-02-26,YES,US,YES,96.95977819472178,YES,294,1
MB 7093,594G6,SPG240,WORKING,2021-02-28,YES,US,YES,96.93708561994994,YES,376,1
MBW Cimarron,4025G,SPG240,WORKING,2021-02-26,YES,US,NO,96.92574252015136,YES,96,NA
MB 7092,2070G,SPG240,WORKING,2021-02-25,YES,US,YES,96.92508733479114,YES,331,1
MB 7093,764F3,SPG240,WORKING,2021-02-26,YES,US,YES,96.91008134841101,YES,376,1
MB 7093,4545B,SPG240,WORKING,2021-02-28,YES,US,YES,96.9075247904326,YES,376,1
Princeton,1490C,SPG240,WORKING,2021-02-22,YES,US,NO,96.90208607127259,YES,216,NA
SPGNC,7002C,SPG240,WORKING,2021-02-24,YES,US,NO,96.89037254630308,YES,75,NA
Skyline Boar Stud,3257F,SPG240,WORKING,2021-02-28,YES,US,YES,96.88678269599636,YES,172,1
Skyline Boar Stud,6949E,SPG240,WORKING,NA,NO,NA,NO,96.88472951122485,YES,172,NA
MB 7093,2146J,SPG240,WORKING,2021-02-28,YES,TR,NO,96.8767025450982,YES,376,1
MBW Cyclone,5761G,SPG240,WORKING,2021-02-22,YES,US,YES,96.87509452094285,YES,176,1
MBW Cyclone,1072V,SPG240,WORKING,2021-02-23,YES,US,YES,96.85725092538847,YES,176,1
Skyline Boar Stud,8986F,SPG240,WORKING,2021-02-28,YES,US,YES,96.85366121458604,YES,172,1
MB 7094,3457A,SPG240,WORKING,2021-02-25,YES,US,YES,96.84512952963567,YES,294,1
MB 7082,8302C,SPG240,WORKING,2021-02-26,YES,US,YES,96.84289060745392,YES,50,1
MBW Cyclone,885E9,SPG240,WORKING,2021-02-26,YES,TR,NO,96.8386873284494,YES,176,1
Skyline Boar Stud,6964G,SPG240,WORKING,2021-02-28,YES,TR,NO,96.83744260114878,YES,172,1
MB 7093,1556J,SPG240,WORKING,2021-02-28,YES,US,NO,96.83186827204078,YES,376,NA
Ingold,5350G,SPG240,WORKING,NA,NO,NA,NO,96.83165728940429,YES,59,NA
MB 7094,3789A,SPG240,WORKING,2021-02-28,YES,US,NO,96.81139296222985,YES,294,NA
Norson,6678G,SPG240,WORKING,NA,NO,NA,NO,96.80704628793039,YES,96,NA
Clinton,8168G,SPG240,WORKING,NA,NO,NA,NO,96.79921735475887,YES,64,NA
SPGNC,5080E,SPG240,WORKING,2021-02-25,YES,US,NO,96.79540886626499,YES,75,NA
Norson,6485G,SPG240,WORKING,2021-02-24,YES,US,YES,96.78993355902091,YES,96,1
Princeton,5603G,SPG240,WORKING,2021-02-23,YES,US,NO,96.7882513296581,YES,216,NA
Norson,8445R,SPG240,WORKING,2021-02-26,YES,US,YES,96.78576499400198,YES,96,1
Clinton,4528G,SPG240,WORKING,NA,NO,NA,NO,96.78535210793176,YES,64,NA
MB 7092,9254F,SPG240,WORKING,2021-02-23,YES,US,YES,96.77434620501164,YES,331,1
Ingold,9188F,SPG240,WORKING,NA,NO,NA,NO,96.77050026637694,YES,59,NA
MBW Yuma,782E5,SPG240,WORKING,2021-02-23,YES,US,NO,96.76471753163435,YES,60,NA
Skyline Boar Stud,3261F,SPG240,WORKING,2021-02-28,YES,US,YES,96.76288273026529,YES,172,1
GCM23-4,1081G,SPG240,WORKING,2021-02-23,YES,US,YES,96.75434655457096,YES,124,1
MB 7093,1288H,SPG240,WORKING,2021-02-26,YES,US,YES,96.72147305079159,YES,376,1
MB 7092,4210B,SPG240,WORKING,NA,NO,NA,NO,96.72105135904752,YES,331,NA
MB 7093,7549C,SPG240,WORKING,2021-02-26,YES,US,YES,96.72018811323893,YES,376,1
MB 7092,4674G,SPG240,WORKING,2021-02-25,YES,US,YES,96.70439443033916,YES,331,1
Ingold,1616J,SPG240,WORKING,NA,NO,NA,NO,96.69741972839873,YES,59,NA
MB 7094,2004511,SPG240,WORKING,2021-02-26,YES,US,YES,96.6786376209193,YES,294,1
MB 7093,775H7,SPG240,WORKING,2021-02-28,YES,US,NO,96.67423157656364,YES,376,NA
MB 7094,5676F,SPG240,WORKING,2021-02-26,YES,US,YES,96.66196458005578,YES,294,1
Norson,6742G,SPG240,WORKING,2021-02-25,YES,US,YES,96.656742798933,YES,96,1
MB 7082,988G4,SPG240,WORKING,2021-02-26,YES,US,YES,96.65255292479488,YES,50,1
Prestage MS,6340F,SPG240,WORKING,2021-02-26,YES,US,YES,96.65048341347978,YES,61,1
MB 7093,2435H,SPG240,WORKING,2021-02-28,YES,US,YES,96.64876450684348,YES,376,1
Ingold,5383E,SPG240,WORKING,2021-02-26,YES,US,YES,96.64114164838907,YES,59,1
MB 7093,4355B,SPG240,WORKING,2021-02-26,YES,US,YES,96.64073951526858,YES,376,1
MB 7093,1524H,SPG240,WORKING,2021-02-28,YES,TR,NO,96.639405905283,YES,376,1
MB 7093,4505B,SPG240,WORKING,2021-02-26,YES,US,YES,96.62566521273781,YES,376,1
Skyline Boar Stud,8534F,SPG240,WORKING,NA,NO,NA,NO,96.61777452747478,YES,172,NA
MB 7092,6081G,SPG240,WORKING,2021-02-25,YES,TR,NO,96.6084396572526,YES,331,1
Prestage MS,406G1,SPG240,WORKING,2021-02-23,YES,US,YES,96.60317907012045,YES,61,1
MB 7093,4587B,SPG240,WORKING,2021-02-28,YES,US,YES,96.59670684145819,YES,376,1
SPGVA,2370G,SPG240,WORKING,2021-02-23,YES,US,NO,96.59406328703655,YES,57,NA
SPGNC,2450C,SPG240,WORKING,2021-02-22,YES,US,NO,96.59245137808564,YES,75,NA
Skyline Boar Stud,8769F,SPG240,WORKING,2021-02-28,YES,US,YES,96.59113455828478,YES,172,1
MB 7094,8381G,SPG240,WORKING,2021-02-28,YES,US,NO,96.5905158264436,YES,294,NA
MB 7092,843H5,SPG240,WORKING,NA,NO,NA,NO,96.57130432076184,YES,331,NA
MBW Cyclone,5731G,SPG240,WORKING,2021-02-25,YES,US,YES,96.5681515030016,YES,176,1
GCM23-4,7878C,SPG240,WORKING,2021-02-22,YES,US,YES,96.56741201417161,YES,124,1
Ingold,4548H,SPG240,WORKING,2021-02-23,YES,US,YES,96.56417981391134,YES,59,1
Norson,6672G,SPG240,WORKING,2021-02-24,YES,US,YES,96.56115962978298,YES,96,1
MB 7093,6337A,SPG240,WORKING,2021-02-28,YES,US,YES,96.55591788525685,YES,376,1
SPGNC,6933F,SPG240,WORKING,2021-02-25,YES,US,NO,96.55108949692216,YES,75,NA
MB 7092,3366F,SPG240,WORKING,2021-02-28,YES,US,YES,96.54940482608352,YES,331,1
MB 7081,5892F,SPG240,WORKING,2021-02-26,YES,US,YES,96.54935795976918,YES,70,1
MB 7081,1499H,SPG240,WORKING,NA,NO,NA,NO,96.54567980856227,YES,70,NA
Princeton,140G1,SPG240,WORKING,2021-02-26,YES,US,NO,96.53188965722958,YES,216,NA
MB 7082,8195C,SPG240,WORKING,2021-02-26,YES,TR,NO,96.52821800303674,YES,50,0
MB 7094,9768A,SPG240,WORKING,2021-02-25,YES,US,YES,96.51263425647308,YES,294,1
MB 7092,6413E,SPG240,WORKING,2021-02-22,YES,US,YES,96.50500284554155,YES,331,1
MBW Cyclone,4222N,SPG240,WORKING,2021-02-25,YES,US,YES,96.50437296177513,YES,176,1
MB 7094,4648B,SPG240,WORKING,2021-02-25,YES,US,YES,96.50224215921928,YES,294,1
Princeton,6315G,SPG240,WORKING,2021-02-23,YES,US,NO,96.49336479453491,YES,216,NA
Skyline Boar Stud,6832G,SPG240,WORKING,2021-02-28,YES,US,YES,96.47297348778446,YES,172,1
Norson,8088R,SPG240,WORKING,NA,NO,NA,NO,96.47297039942715,YES,96,NA
MBW Cimarron,2072G,SPG240,WORKING,2021-02-22,YES,US,NO,96.47065367122664,YES,96,NA
Clinton,4525E,SPG240,WORKING,2021-02-25,YES,US,YES,96.46955099719348,YES,64,1
MBW Cyclone,8452U,SPG240,WORKING,2021-02-25,YES,US,YES,96.44472970420634,YES,176,1
MB 7094,2509A,SPG240,WORKING,2021-02-26,YES,US,YES,96.43726191511973,YES,294,1
Norson,6774G,SPG240,WORKING,2021-02-25,YES,US,YES,96.43577581519708,YES,96,1
Skyline Boar Stud,3052F,SPG240,WORKING,2021-02-28,YES,US,YES,96.40105754982287,YES,172,1
Princeton,1722R,SPG240,WORKING,2021-02-23,YES,US,NO,96.39975582760816,YES,216,NA
MBW Cyclone,2690V,SPG240,WORKING,2021-02-23,YES,US,YES,96.38339394096431,YES,176,1
SPGNC,1767G,SPG240,WORKING,2021-02-25,YES,US,NO,96.37706192011112,YES,75,NA
MB 7094,3490A,SPG240,WORKING,2021-02-26,YES,US,YES,96.37618117436301,YES,294,1
Skyline Boar Stud,1023H,SPG240,WORKING,2021-02-28,YES,TR,NO,96.35795969781795,YES,172,1
MB 7094,492K3,SPG240,WORKING,2021-02-26,YES,US,YES,96.35311848807306,YES,294,1
MB 7093,7463G,SPG240,WORKING,2021-02-26,YES,US,YES,96.35277080097205,YES,376,1
MB 7092,8839A,SPG240,WORKING,2021-02-25,YES,TR,NO,96.34078645455772,YES,331,1
MB 7094,5067H,SPG240,WORKING,2021-02-26,YES,US,YES,96.33506121271358,YES,294,1
Princeton,7743P,SPG240,WORKING,2021-02-22,YES,US,NO,96.33368665484606,YES,216,NA
MB 7093,9527J,SPG240,WORKING,2021-02-28,YES,US,YES,96.30080705092394,YES,376,1
MB 7092,6369E,SPG240,WORKING,2021-02-22,YES,US,YES,96.29822389588146,YES,331,1
MBW Cyclone,5622G,SPG240,WORKING,2021-02-26,YES,TR,NO,96.29768741310434,YES,176,1
GCM23-4,7170V,SPG240,WORKING,2021-02-25,YES,US,YES,96.28854720182726,YES,124,1
MB 7094,2753E,SPG240,WORKING,2021-02-28,YES,TR,NO,96.28714213917449,YES,294,1
Princeton,9317J,SPG240,WORKING,2021-02-23,YES,TR,NO,96.28429876907802,YES,216,1
MBW Cyclone,8311V,SPG240,WORKING,2021-02-26,YES,TR,NO,96.2774703056949,YES,176,1
MBW Cimarron,3727N,SPG240,WORKING,2021-02-26,YES,US,NO,96.24076498609392,YES,96,NA
MBW Cyclone,315G6,SPG240,WORKING,2021-02-22,YES,US,YES,96.24075359999513,YES,176,1
Clinton,4623G,SPG240,WORKING,NA,NO,NA,NO,96.2355665332152,YES,64,NA
Princeton,825J2,SPG240,WORKING,2021-02-22,YES,US,NO,96.23288123317322,YES,216,NA
MB 7094,3120F,SPG240,WORKING,2021-02-26,YES,US,YES,96.20208401807535,YES,294,1
SPGNC,5031B,SPG240,WORKING,2021-02-24,YES,US,NO,96.18874707204704,YES,75,NA
SPGNC,5184B,SPG240,WORKING,2021-02-22,YES,US,NO,96.18291836223764,YES,75,NA
GCM23-4,7877C,SPG240,WORKING,2021-02-22,YES,US,YES,96.1772812272184,YES,124,1
MB 7093,1906C,SPG240,WORKING,2021-02-28,YES,US,YES,96.16869307534186,YES,376,1
GCM23-4,4126V,SPG240,WORKING,2021-02-25,YES,US,YES,96.1391107516712,YES,124,1
MB 7092,7009C,SPG240,WORKING,NA,NO,NA,NO,96.12938566249007,YES,331,NA
Princeton,5998F,SPG240,WORKING,2021-02-23,YES,US,YES,96.12885018819908,YES,216,1
MBW Yuma,1273G,SPG240,WORKING,2021-02-23,YES,US,NO,96.12583582433545,YES,60,NA
MB 7093,1803C,SPG240,WORKING,2021-02-28,YES,US,NO,96.1168929934662,YES,376,NA
MB 7093,5940H,SPG240,WORKING,2021-02-26,YES,US,YES,96.11649517923261,YES,376,1
MB 7092,6222G,SPG240,WORKING,2021-02-25,YES,US,YES,96.10829881278242,NO,331,NA
MB 7092,6222G,SPG240,WORKING,2021-02-28,YES,US,YES,96.10829881278242,YES,331,1
MBW Yuma,1865G,SPG240,WORKING,2021-02-23,YES,US,NO,96.09450670860427,YES,60,NA
MB 7094,4021F,SPG240,WORKING,2021-02-26,YES,US,YES,96.08583457310668,YES,294,1
Norson,6635G,SPG240,WORKING,2021-02-23,YES,US,YES,96.08005918406576,YES,96,1
MBW Cimarron,4302G,SPG240,WORKING,2021-02-22,YES,US,NO,96.06913184373114,YES,96,NA
MBW Cimarron,1439G,SPG240,WORKING,2021-02-22,YES,TR,NO,96.02499574128562,YES,96,0
Norson,3461T,SPG240,WORKING,2021-02-23,YES,US,YES,96.00246097878625,YES,96,1
Princeton,518HO,SPG240,WORKING,2021-02-26,YES,TR,NO,96.0011826331459,YES,216,1
MB 7081,9854A,SPG240,WORKING,2021-02-26,YES,US,YES,95.99398367837003,YES,70,1
MB 7092,1011G,SPG240,WORKING,2021-02-23,YES,US,YES,95.98800637576487,YES,331,1
Prestage MS,6219F,SPG240,WORKING,2021-02-22,YES,US,YES,95.96265440287762,YES,61,1
MB 7092,4566F,SPG240,WORKING,2021-02-28,YES,US,YES,95.94725926433134,YES,331,1
Clinton,4759G,SPG240,WORKING,2021-02-24,YES,US,YES,95.94706621983094,YES,64,1
MB 7094,2848E,SPG240,WORKING,2021-02-28,YES,US,NO,95.93214182026925,YES,294,NA
MB 7093,244G4,SPG240,WORKING,2021-02-28,YES,US,YES,95.93021557717991,YES,376,1
MB 7092,6454G,SPG240,NONWORKING,2021-02-23,YES,TR,NO,95.91900376921683,NO,331,NA
MBW Cyclone,869W4,SPG240,WORKING,2021-02-23,YES,US,YES,95.91645963930054,YES,176,1
MB 7092,2698F,SPG240,WORKING,2021-02-22,YES,US,YES,95.90922704551114,YES,331,1
MB 7093,435G6,SPG240,WORKING,2021-02-28,YES,US,NO,95.89080540032491,YES,376,NA
MB 7082,4779B,SPG240,WORKING,NA,NO,NA,NO,95.88980538777858,YES,50,NA
MBW Yuma,3652N,SPG240,WORKING,2021-02-23,YES,US,NO,95.883273003313,YES,60,NA
Norson,9090R,SPG240,WORKING,2021-02-24,YES,US,NO,95.873897594765765,YES,96,NA
MB 7093,6755E,SPG240,WORKING,2021-02-28,YES,US,YES,95.8124841054885,YES,376,1
MB 7094,4929B,SPG240,WORKING,2021-02-28,YES,US,NO,95.81131364269164,YES,294,NA
MB 7093,181J2,SPG240,WORKING,2021-02-28,YES,US,YES,95.80373732500416,YES,376,1
Clinton,2517D,SPG240,WORKING,2021-02-23,YES,US,YES,95.79880424977344,YES,64,1
MB 7092,4282F,SPG240,WORKING,2021-02-25,YES,US,YES,95.79208924222411,YES,331,1
MB 7093,610G6,SPG240,WORKING,2021-02-28,YES,US,YES,95.78456844426238,YES,376,1
Ingold,4341H,SPG240,WORKING,2021-02-26,YES,US,YES,95.77816884114272,YES,59,1
GCM23-4,7983C,SPG240,WORKING,2021-02-22,YES,US,YES,95.76081157116506,YES,124,1
Clinton,852J8,SPG240,WORKING,2021-02-22,YES,US,YES,95.74311070997334,YES,64,1
MB 7092,6444F,SPG240,WORKING,2021-02-24,YES,TR,NO,95.74085616887444,YES,331,1
Skyline Boar Stud,6971G,SPG240,WORKING,NA,NO,NA,NO,95.73165982711181,YES,172,NA
MB 7093,9187A,SPG240,WORKING,2021-02-28,YES,US,YES,95.73155686439706,YES,376,1
MB 7093,1583G,SPG240,WORKING,2021-02-28,YES,US,NO,95.73047848460897,YES,376,NA
GCM23-4,7792C,SPG240,WORKING,2021-02-22,YES,US,YES,95.72763862047381,YES,124,1
Prestage MS,6406F,SPG240,WORKING,2021-02-24,YES,US,YES,95.72243682601396,YES,61,1
MB 7093,1100G,SPG240,WORKING,2021-02-28,YES,US,YES,95.70700586814273,YES,376,1
Ingold,3392D,SPG240,WORKING,2021-02-26,YES,US,YES,95.6937489762463,YES,59,1
Skyline Boar Stud,3081F,SPG240,WORKING,2021-02-28,YES,US,YES,95.69099495799432,YES,172,1
Prestage MS,6027C,SPG240,WORKING,2021-02-23,YES,TR,NO,95.6656730069947,YES,61,1
MB 7093,9402A,SPG240,WORKING,2021-02-28,YES,US,NO,95.62194235964215,YES,376,NA
MB 7094,261K3,SPG240,WORKING,2021-02-28,YES,US,NO,95.62040993828316,YES,294,NA
MB 7092,5670E,SPG240,WORKING,2021-02-22,YES,US,NO,95.59603298722709,YES,331,NA
MB 7094,5006B,SPG240,WORKING,2021-02-26,YES,US,YES,95.58860281177179,YES,294,1
Ingold,1985J,SPG240,WORKING,2021-02-25,YES,US,YES,95.58209907419025,YES,59,1
Norson,4182T,SPG240,WORKING,2021-02-28,YES,US,YES,95.58206077730439,YES,96,1
SPGNC,1391H,SPG240,WORKING,2021-02-28,YES,US,NO,95.57252837703156,YES,75,NA
Skyline Boar Stud,2893F,SPG240,WORKING,NA,NO,NA,NO,95.5694920199795,YES,172,NA
MB 7094,8537A,SPG240,WORKING,2021-02-26,YES,US,YES,95.56892669392279,YES,294,1
GCM23-4,4921V,SPG240,WORKING,2021-02-22,YES,US,YES,95.55971535559915,YES,124,1
Princeton,2898D,SPG240,WORKING,2021-02-22,YES,US,NO,95.54608372404503,YES,216,NA
SPGVA,1423H,SPG240,WORKING,2021-02-25,YES,US,YES,95.53237904102912,YES,57,1
MB 7092,4420F,SPG240,WORKING,2021-02-25,YES,US,YES,95.52049038262123,YES,331,1
MB 7092,8747A,SPG240,WORKING,2021-02-23,YES,US,NO,95.49944074567063,YES,331,NA
GCM23-4,6593V,SPG240,WORKING,2021-02-22,YES,US,YES,95.49559851296463,YES,124,1
Clinton,9879F,SPG240,WORKING,NA,NO,NA,NO,95.4906610232437,YES,64,NA
MB 7081,6121E,SPG240,WORKING,2021-02-26,YES,US,YES,95.46922160859224,YES,70,1
MB 7094,3098E,SPG240,WORKING,2021-02-26,YES,US,YES,95.45324965799057,YES,294,1
Skyline Boar Stud,7547G,SPG240,WORKING,NA,NO,NA,NO,95.4528595357549,YES,172,NA
MBW Yuma,334HO,SPG240,WORKING,2021-02-23,YES,US,NO,95.4479673635634,YES,60,NA
MB 7092,4508F,SPG240,WORKING,NA,NO,NA,NO,95.4474000978198,YES,331,NA
MB 7093,1434H,SPG240,WORKING,2021-02-28,YES,US,YES,95.44498845782964,YES,376,1
Princeton,149H7,SPG240,WORKING,2021-02-22,YES,US,NO,95.44096026970888,YES,216,NA
MB 7094,9772A,SPG240,WORKING,NA,NO,NA,NO,95.43306442602956,YES,294,NA
MB 7094,5437E,SPG240,WORKING,2021-02-26,YES,US,YES,95.38301271743111,YES,294,1
MB 7092,6161F,SPG240,WORKING,2021-02-28,YES,US,YES,95.37061235855467,YES,331,1
MB 7082,7653C,SPG240,WORKING,NA,NO,NA,NO,95.3640481615169,YES,50,NA
Princeton,604J5,SPG240,WORKING,2021-02-25,YES,US,NO,95.35961429357882,YES,216,NA
MB 7092,6598F,SPG240,WORKING,2021-02-25,YES,US,YES,95.34869197161802,YES,331,1
