Boar Stud,BoarID.x,Breed.x.x,Boar Status.x,Col_Date.x,Collected.x,Collection Status.x,Distributed.x,Index.x,Included.x,Needed,Actual
Ingold,1616J,SPG240,WORKING,NA,NO,NA,NO,96.4915656223176,YES,53,NA
MB 7092,6223G,SPG240,WORKING,2021-03-12,YES,US,YES,96.48784676543632,YES,315,1
MB 7094,5676F,SPG240,WORKING,2021-03-12,YES,US,YES,96.48178724038465,YES,297,1
MB 7093,244G4,SPG240,WORKING,2021-03-12,YES,US,YES,96.47966133472646,YES,417,1
Princeton,1490C,SPG240,WORKING,2021-03-08,YES,US,NO,96.47621296887094,YES,189,NA
Princeton,3237D,SPG240,WORKING,2021-03-09,YES,US,NO,96.47378395902565,YES,189,NA
GCM23-4,7983C,SPG240,WORKING,2021-03-08,YES,US,YES,96.46942406686387,YES,130,1
MB 7082,263J8,SPG240,WORKING,2021-03-12,YES,US,YES,96.46649464565685,YES,53,1
MB 7092,843H5,SPG240,WORKING,2021-03-14,YES,US,NO,96.46559530473472,YES,315,NA
Princeton,9317J,SPG240,WORKING,2021-03-09,YES,TR,NO,96.46487243296191,YES,189,0
MBW Cimarron,6606F,SPG240,WORKING,2021-03-11,YES,US,NO,96.46256332764573,YES,93,NA
MB 7093,1983C,SPG240,WORKING,2021-03-14,YES,US,YES,96.46008857793433,YES,417,1
Skyline Boar Stud,7639G,SPG240,WORKING,2021-03-14,YES,US,YES,96.45459115983333,YES,166,1
MB 7093,7163G,SPG240,WORKING,2021-03-14,YES,TR,NO,96.44772536118418,YES,417,1
Skyline Boar Stud,1023H,SPG240,WORKING,2021-03-14,YES,US,NO,96.44758242765043,YES,166,NA
MB 7092,6081G,SPG240,WORKING,2021-03-09,YES,TR,NO,96.44330992562483,YES,315,1
MB 7093,7463G,SPG240,WORKING,2021-03-12,YES,US,YES,96.43919033525151,YES,417,1
MB 7093,1425H,SPG240,WORKING,2021-03-12,YES,US,YES,96.43201434158611,YES,417,1
MB 7092,6369E,SPG240,WORKING,2021-03-08,YES,US,YES,96.4311330744682,YES,315,1
SPGVA,5281H,SPG240,WORKING,2021-03-09,YES,US,NO,96.42986372342527,NO,72,NA
SPGVA,5281H,SPG240,WORKING,2021-03-14,YES,US,YES,96.42986372342527,YES,72,1
MB 7092,8839A,SPG240,WORKING,NA,NO,NA,NO,96.41977467504952,YES,315,NA
MB 7092,1011G,SPG240,WORKING,2021-03-11,YES,US,YES,96.4170765570254,YES,315,1
MB 7082,8302C,SPG240,WORKING,2021-03-12,YES,US,YES,96.41092770835411,YES,53,1
Skyline Boar Stud,8986F,SPG240,WORKING,2021-03-14,YES,US,YES,96.409350332087,YES,166,1
MBW Cimarron,4302G,SPG240,WORKING,2021-03-11,YES,US,NO,96.40852212552824,YES,93,NA
SPGNC,2004676,SPG240,WORKING,2021-03-11,YES,US,YES,96.40702158416342,YES,77,1
MB 7093,9527J,SPG240,WORKING,2021-03-14,YES,US,YES,96.3914934254738,YES,417,1
MBW Cyclone,8311V,SPG240,WORKING,2021-03-12,YES,TR,NO,96.39034033947797,YES,151,1
Clinton,4623G,SPG240,WORKING,2021-03-11,YES,US,YES,96.3615192352002,YES,112,1
SPGNC,2450C,SPG240,WORKING,2021-03-08,YES,US,NO,96.35848179122053,YES,77,NA
MB 7093,2149J,SPG240,WORKING,2021-03-12,YES,US,YES,96.35506216581165,YES,417,1
MB 7092,7157C,SPG240,WORKING,2021-03-11,YES,US,YES,96.35142130334843,YES,315,1
MB 7094,9768A,SPG240,WORKING,2021-03-12,YES,US,YES,96.33419855535934,YES,297,1
MB 7092,2070G,SPG240,WORKING,2021-03-09,YES,US,YES,96.33179303151645,YES,315,1
MB 7092,2202C,SPG240,WORKING,2021-03-10,YES,TR,NO,96.31751583069341,YES,315,1
Norson,8088R,SPG240,WORKING,2021-03-09,YES,US,YES,96.3070408134856,YES,86,1
GCM23-4,7792C,SPG240,WORKING,2021-03-08,YES,US,YES,96.29259455563572,YES,130,1
Norson,6528G,SPG240,WORKING,2021-03-10,YES,US,YES,96.28684595416213,YES,86,1
MB 7081,5892F,SPG240,WORKING,2021-03-12,YES,US,YES,96.28471624044461,YES,68,1
Princeton,7743P,SPG240,WORKING,2021-03-08,YES,US,NO,96.27899331622235,YES,189,NA
MB 7094,5272B,SPG240,WORKING,2021-03-12,YES,US,YES,96.2781118492473,YES,297,1
MB 7093,764F3,SPG240,WORKING,NA,NO,NA,NO,96.26558231059357,YES,417,NA
SPGNC,5184B,SPG240,WORKING,2021-03-08,YES,US,NO,96.25381042102752,YES,77,NA
MB 7093,2146J,SPG240,WORKING,2021-03-14,YES,US,YES,96.24396255350392,YES,417,1
SPGNC,7002C,SPG240,WORKING,2021-03-10,YES,US,NO,96.22643366420252,YES,77,NA
Princeton,140G1,SPG240,WORKING,2021-03-11,YES,US,NO,96.22008905957091,YES,189,NA
GCM23-4,1077G,SPG240,WORKING,2021-03-12,YES,US,YES,96.2053449129998,YES,130,1
Skyline Boar Stud,6949E,SPG240,WORKING,2021-03-14,YES,US,NO,96.2025000847696,YES,166,NA
MB 7094,3789A,SPG240,WORKING,2021-03-12,YES,US,YES,96.19792249554808,YES,297,1
MB 7094,3183E,SPG240,WORKING,2021-03-14,YES,US,NO,96.1856789781248,YES,297,NA
MBW Cimarron,3727N,SPG240,WORKING,2021-03-11,YES,US,NO,96.18540028189379,YES,93,NA
Skyline Boar Stud,6832G,SPG240,WORKING,2021-03-14,YES,US,YES,96.17727714193515,YES,166,1
MB 7094,5067H,SPG240,WORKING,2021-03-11,YES,US,YES,96.17698253571824,YES,297,1
MBW Cimarron,2072G,SPG240,WORKING,2021-03-11,YES,US,NO,96.17238653965302,YES,93,NA
MBW Cimarron,6687U,SPG240,WORKING,2021-03-11,YES,US,NO,96.1639423710089,YES,93,NA
MB 7081,1499H,SPG240,WORKING,NA,NO,NA,NO,96.15870179955313,YES,68,NA
MB 7092,7009C,SPG240,WORKING,NA,NO,NA,NO,96.1405474471372,YES,315,NA
MBW Yuma,1629G,SPG240,WORKING,2021-03-12,YES,TR,NO,96.13390407278968,YES,66,1
MB 7093,8951J,SPG240,WORKING,2021-03-14,YES,US,YES,96.12285768187368,YES,417,1
SPGNC,5080E,SPG240,WORKING,2021-03-10,YES,US,NO,96.12194230689023,YES,77,NA
MB 7093,569G6,SPG240,WORKING,2021-03-12,YES,US,YES,96.1189778199038,YES,417,1
MB 7093,6692E,SPG240,WORKING,2021-03-12,YES,US,YES,96.11670572995682,YES,417,1
GCM23-4,6936F,SPG240,WORKING,2021-03-12,YES,US,YES,96.0980123833528,YES,130,1
GCM23-4,4921V,SPG240,WORKING,2021-03-08,YES,US,YES,96.09172949677526,YES,130,1
Skyline Boar Stud,3163F,SPG240,WORKING,2021-03-14,YES,US,YES,96.08782899637356,YES,166,1
MB 7094,2848E,SPG240,WORKING,2021-03-12,YES,US,YES,96.07728141847355,YES,297,1
Princeton,5998F,SPG240,WORKING,2021-03-09,YES,US,NO,96.07066770830893,YES,189,NA
MB 7093,6755E,SPG240,WORKING,2021-03-14,YES,US,YES,96.05156803032546,YES,417,1
Ingold,9188F,SPG240,WORKING,2021-03-12,YES,US,YES,96.05024046499821,YES,53,1
Princeton,825J2,SPG240,WORKING,2021-03-08,YES,US,NO,96.0420406708857,YES,189,NA
MB 7094,3490A,SPG240,WORKING,2021-03-12,YES,US,YES,96.03524835617937,YES,297,1
Norson,6719G,SPG240,WORKING,2021-03-12,YES,US,YES,96.03115442512167,YES,86,1
MBW Yuma,1697G,SPG240,WORKING,2021-03-12,YES,US,YES,96.0014239039307,YES,66,1
Prestage MS,6426F,SPG240,WORKING,2021-03-10,YES,US,YES,95.9983530136141,YES,49,1
Norson,396Y4,SPG240,WORKING,2021-03-08,YES,US,YES,95.97669631588145,YES,86,1
SPGNC,5494H,SPG240,WORKING,2021-03-11,YES,US,NO,95.94681710409864,NO,77,NA
SPGNC,5494H,SPG240,WORKING,2021-03-08,YES,US,NO,95.94681710409864,YES,77,NA
SPGVA,9613F,SPG240,WORKING,2021-03-09,YES,US,NO,95.92368584520764,YES,72,NA
MB 7094,2509A,SPG240,WORKING,2021-03-12,YES,US,YES,95.91789520919802,YES,297,1
Ingold,5350G,SPG240,WORKING,2021-03-11,YES,US,YES,95.91761407154733,YES,53,1
MB 7092,6161F,SPG240,WORKING,NA,NO,NA,NO,95.91537118687765,YES,315,NA
MB 7094,5006B,SPG240,WORKING,2021-03-12,YES,US,YES,95.91376991650853,YES,297,1
Prestage MS,6340F,SPG240,WORKING,NA,NO,NA,NO,95.90689970714628,YES,49,NA
GCM23-4,4126V,SPG240,WORKING,2021-03-11,YES,US,YES,95.88832944463822,YES,130,1
MB 7094,3098E,SPG240,WORKING,2021-03-12,YES,US,YES,95.88535408787881,YES,297,1
MB 7092,4210B,SPG240,WORKING,2021-03-09,YES,US,YES,95.8826895637354,YES,315,1
SPGVA,1423H,SPG240,WORKING,2021-03-11,YES,TR,NO,95.8760160464319,YES,72,1
Princeton,6288G,SPG240,WORKING,2021-03-10,YES,US,NO,95.85307573247714,YES,189,NA
Skyline Boar Stud,6973E,SPG240,WORKING,2021-03-14,YES,US,NO,95.85150750156501,YES,166,NA
Clinton,4525E,SPG240,WORKING,2021-03-11,YES,US,YES,95.83402665935799,YES,112,1
MB 7092,4508F,SPG240,WORKING,NA,NO,NA,NO,95.83155691595854,YES,315,NA
MB 7093,435G6,SPG240,WORKING,2021-03-12,YES,US,YES,95.81807051024145,YES,417,1
MB 7093,775H7,SPG240,WORKING,2021-03-12,YES,US,YES,95.80207348766524,YES,417,1
Clinton,8168G,SPG240,WORKING,2021-03-12,YES,US,YES,95.79611135186586,YES,112,1
MB 7094,4021F,SPG240,WORKING,2021-03-12,YES,US,YES,95.79565586498333,YES,297,1
MB 7093,6337A,SPG240,WORKING,2021-03-12,YES,US,YES,95.78763702543236,YES,417,1
MB 7094,3378A,SPG240,WORKING,2021-03-12,YES,TR,NO,95.78588302220021,YES,297,1
Skyline Boar Stud,6964G,SPG240,WORKING,2021-03-14,YES,TR,NO,95.78484313747995,YES,166,1
Clinton,9879F,SPG240,WORKING,2021-03-09,YES,US,YES,95.75954558689264,YES,112,1
MBW Yuma,334HO,SPG240,WORKING,2021-03-13,YES,US,NO,95.74718754874453,YES,66,NA
Ingold,6685A,SPG240,WORKING,NA,NO,NA,NO,95.73535369466057,YES,53,NA
MBW Cyclone,4222N,SPG240,WORKING,2021-03-12,YES,US,YES,95.71910565363811,YES,151,1
Clinton,4759G,SPG240,WORKING,2021-03-10,YES,US,YES,95.69206156324506,YES,112,1
MB 7081,6121E,SPG240,WORKING,2021-03-12,YES,US,YES,95.68451264953124,YES,68,1
Skyline Boar Stud,7547G,SPG240,WORKING,2021-03-14,YES,US,NO,95.68450212884223,YES,166,NA
Skyline Boar Stud,7730G,SPG240,WORKING,2021-03-14,YES,US,NO,95.67833345317459,YES,166,NA
MBW Cyclone,869W4,SPG240,WORKING,2021-03-12,YES,US,YES,95.64107902127382,YES,151,1
MB 7093,1906C,SPG240,WORKING,2021-03-14,YES,US,YES,95.64053530224027,YES,417,1
Prestage MS,6027C,SPG240,WORKING,2021-03-09,YES,TR,NO,95.63464497158526,YES,49,1
MBW Cyclone,5731G,SPG240,WORKING,2021-03-12,YES,US,NO,95.62405245786404,YES,151,NA
MB 7094,8537A,SPG240,WORKING,2021-03-12,YES,US,YES,95.6209831654693,YES,297,1
MB 7094,492K3,SPG240,WORKING,NA,NO,NA,NO,95.59483392042819,YES,297,NA
MB 7093,610G6,SPG240,WORKING,2021-03-14,YES,TR,NO,95.58621883692136,YES,417,1
MB 7094,4929B,SPG240,WORKING,2021-03-14,YES,US,NO,95.58619945390927,YES,297,NA
Skyline Boar Stud,6103T,SPG240,WORKING,2021-03-14,YES,US,NO,95.5760882666172,YES,166,NA
MB 7093,4545B,SPG240,WORKING,2021-03-12,YES,US,YES,95.56574838572588,YES,417,1
MBW Cyclone,3748F,SPG240,WORKING,2021-03-09,YES,US,NO,95.55706814314411,YES,151,NA
MB 7094,3120F,SPG240,WORKING,2021-03-12,YES,US,YES,95.55538810937524,YES,297,1
MB 7092,8747A,SPG240,WORKING,NA,NO,NA,NO,95.55054897494945,YES,315,NA
MB 7093,181J2,SPG240,WORKING,2021-03-12,YES,US,YES,95.53564560741269,YES,417,1
MB 7093,916F9,SPG240,WORKING,2021-03-14,YES,US,YES,95.51676371494166,YES,417,1
SPGNC,5031B,SPG240,WORKING,2021-03-10,YES,US,NO,95.50900437550108,YES,77,NA
Norson,4182T,SPG240,WORKING,2021-03-08,YES,US,YES,95.50882973815501,YES,86,1
MB 7093,4505B,SPG240,WORKING,2021-03-14,YES,US,YES,95.49930178552914,YES,417,1
Clinton,2517D,SPG240,WORKING,2021-03-10,YES,US,YES,95.47183580770208,YES,112,1
MB 7093,1100G,SPG240,WORKING,2021-03-14,YES,US,YES,95.45249606183637,YES,417,1
MBW Cyclone,315G6,SPG240,WORKING,2021-03-08,YES,US,NO,95.44606215213925,YES,151,NA
MBW Yuma,1273G,SPG240,WORKING,2021-03-13,YES,US,NO,95.40832486140451,YES,66,NA
MBW Yuma,5667T,SPG240,WORKING,2021-03-13,YES,US,NO,95.40100790115031,YES,66,NA
MBW Yuma,1865G,SPG240,WORKING,2021-03-13,YES,US,NO,95.39831767490621,YES,66,NA
MB 7094,9197B,SPG240,WORKING,2021-03-14,YES,US,NO,95.39234564434193,YES,297,NA
GCM23-4,6593V,SPG240,WORKING,2021-03-08,YES,US,YES,95.3821531460289,YES,130,1
MB 7093,7365C,SPG240,WORKING,2021-03-12,YES,US,YES,95.3791585397705,YES,417,1
Skyline Boar Stud,8534F,SPG240,WORKING,2021-03-14,YES,US,NO,95.3690649077273,YES,166,NA
Skyline Boar Stud,3152F,SPG240,WORKING,2021-03-14,YES,US,YES,95.35978149001267,YES,166,1
GCM23-4,7877C,SPG240,WORKING,2021-03-08,YES,US,YES,95.31844840634128,YES,130,1
Ingold,5213E,SPG240,WORKING,2021-03-12,YES,US,YES,95.30509563089757,YES,53,1
Norson,8445R,SPG240,WORKING,NA,NO,NA,NO,95.29964567961503,YES,86,NA
Skyline Boar Stud,6922E,SPG240,WORKING,2021-03-13,YES,US,NO,95.29692933681372,YES,166,NA
Ingold,9491F,SPG240,WORKING,2021-03-12,YES,US,YES,95.29530971052341,YES,53,1
Princeton,149H7,SPG240,WORKING,2021-03-09,YES,US,NO,95.28847950191626,YES,189,NA
MB 7093,510H7,SPG240,WORKING,2021-03-14,YES,US,YES,95.24664643777503,YES,417,1
MB 7094,5218B,SPG240,WORKING,2021-03-14,YES,US,NO,95.21432176084129,YES,297,NA
MB 7094,4080H,SPG240,WORKING,2021-03-14,YES,US,NO,95.19004545603646,YES,297,NA
MB 7092,4282F,SPG240,WORKING,NA,NO,NA,NO,95.17030516704598,YES,315,NA
MB 7081,5834F,SPG240,WORKING,2021-03-12,YES,US,YES,95.14895032060441,YES,68,1
MB 7092,6444F,SPG240,WORKING,2021-03-08,YES,TR,NO,95.14230599683104,YES,315,1
Norson,6716G,SPG240,WORKING,2021-03-11,YES,US,YES,95.14155368831763,YES,86,1
Skyline Boar Stud,2858F,SPG240,WORKING,2021-03-14,YES,US,NO,95.13263526976071,YES,166,NA
MB 7081,6177E,SPG240,WORKING,2021-03-12,YES,US,YES,95.12038118205447,YES,68,1
Princeton,518HO,SPG240,WORKING,2021-03-10,YES,US,NO,95.09767390348091,YES,189,NA
SPGNC,2263H,SPG240,WORKING,2021-03-14,YES,US,YES,95.08407069940246,YES,77,1
MB 7092,5670E,SPG240,WORKING,2021-03-11,YES,US,YES,95.07917780155465,YES,315,1
Skyline Boar Stud,3052F,SPG240,WORKING,2021-03-14,YES,US,YES,95.06898399818851,YES,166,1
MB 7093,6745E,SPG240,WORKING,2021-03-12,YES,US,YES,95.06331667043462,YES,417,1
MB 7092,6454G,SPG240,NONWORKING,2021-03-08,YES,TR,NO,95.06312237250755,NO,315,NA
SPGVA,2370G,SPG240,WORKING,2021-03-09,YES,US,NO,95.05015005541009,YES,72,NA
MB 7093,7164G,SPG240,WORKING,2021-03-12,YES,US,YES,95.04924748538625,YES,417,1
MB 7094,8422G,SPG240,WORKING,2021-03-11,YES,US,YES,95.03489765791711,YES,297,1
MB 7081,9854A,SPG240,WORKING,NA,NO,NA,NO,95.02890265751566,YES,68,NA
MB 7092,6598F,SPG240,WORKING,2021-03-10,YES,US,YES,95.0234118941863,YES,315,1
MBW Yuma,3652N,SPG240,WORKING,2021-03-13,YES,US,NO,95.01657265442586,YES,66,NA
SPGNC,1767G,SPG240,WORKING,2021-03-08,YES,US,NO,95.00741637658001,YES,77,NA
MB 7093,9363A,SPG240,WORKING,2021-03-14,YES,US,YES,94.9878682039951,YES,417,1
MB 7092,4251B,SPG240,WORKING,2021-03-08,YES,US,NO,94.98497291255427,YES,315,NA
MB 7092,7155C,SPG240,WORKING,2021-03-08,YES,TR,NO,94.9782427309687,YES,315,1
GCM23-4,7812C,SPG240,WORKING,2021-03-12,YES,US,YES,94.96532655647825,YES,130,1
GCM23-4,9597V,SPG240,WORKING,2021-03-12,YES,US,YES,94.93868758280921,YES,130,1
MB 7092,6413E,SPG240,WORKING,2021-03-08,YES,US,YES,94.93544019812649,YES,315,1
MB 7082,4779B,SPG240,WORKING,2021-03-12,YES,US,YES,94.91374228838266,YES,53,1
Ingold,6769A,SPG240,WORKING,NA,NO,NA,NO,94.90146764192389,YES,53,NA
Norson,6687G,SPG240,WORKING,2021-03-12,YES,US,YES,94.89841344935341,YES,86,1
MB 7094,3663A,SPG240,WORKING,2021-03-12,YES,US,YES,94.89414816300781,YES,297,1
MB 7093,7006G,SPG240,WORKING,2021-03-14,YES,TR,NO,94.88407670681238,YES,417,1
MB 7092,6298G,SPG240,WORKING,2021-03-10,YES,US,YES,94.85930057574045,YES,315,1
Norson,6678G,SPG240,WORKING,2021-03-09,YES,US,YES,94.85545001729608,YES,86,1
Skyline Boar Stud,2464U,SPG240,WORKING,2021-03-13,YES,US,NO,94.84366102496095,YES,166,NA
MB 7092,8339C,SPG240,WORKING,2021-03-10,YES,US,YES,94.84181797005488,YES,315,1
MBW Yuma,782E5,SPG240,WORKING,2021-03-13,YES,US,NO,94.8288251931884,YES,66,NA
MB 7092,2449J,SPG240,WORKING,2021-03-12,YES,US,YES,94.78537057290737,YES,315,1
MBW Cyclone,4545N,SPG240,WORKING,2021-03-09,YES,US,NO,94.78402273734116,YES,151,NA
MB 7092,5453B,SPG240,WORKING,2021-03-12,YES,TR,NO,94.78226986596268,YES,315,1
MB 7092,6315E,SPG240,WORKING,2021-03-10,YES,US,YES,94.76396850538289,YES,315,1
MB 7093,1803C,SPG240,WORKING,2021-03-12,YES,US,YES,94.75282182379735,YES,417,1
Skyline Boar Stud,4664F,SPG240,WORKING,2021-03-14,YES,US,NO,94.74894145901443,YES,166,NA
Princeton,2898D,SPG240,WORKING,2021-03-09,YES,US,NO,94.74065276475942,YES,189,NA
Norson,3564T,SPG240,WORKING,NA,NO,NA,NO,94.7298386612204,YES,86,NA
Skyline Boar Stud,2893F,SPG240,WORKING,2021-03-14,YES,TR,NO,94.7294531914819,YES,166,0
MB 7093,7495G,SPG240,WORKING,2021-03-14,YES,US,YES,94.70641002207488,YES,417,1
Ingold,1827J,SPG240,WORKING,NA,NO,NA,NO,94.70586772245096,YES,53,NA
Clinton,852J8,SPG240,WORKING,2021-03-08,YES,US,YES,94.70503218306136,YES,112,1
Prestage MS,6406F,SPG240,WORKING,2021-03-11,YES,US,YES,94.70500417201697,YES,49,1
MB 7092,2698F,SPG240,WORKING,2021-03-10,YES,US,YES,94.69431470127304,YES,315,1
Princeton,7577N,SPG240,WORKING,2021-03-08,YES,US,NO,94.6829141316024,YES,189,NA
Skyline Boar Stud,3308F,SPG240,WORKING,2021-03-13,YES,US,NO,94.65053323735613,YES,166,NA
MB 7094,261K3,SPG240,WORKING,2021-03-14,YES,US,NO,94.6245837999375,YES,297,NA
MB 7092,673J6,SPG240,WORKING,2021-03-10,YES,TR,NO,94.62432093496533,YES,315,1
Ingold,4545H,SPG240,WORKING,2021-03-12,YES,US,YES,94.61910966196685,YES,53,1
Prestage MS,406G1,SPG240,WORKING,2021-03-09,YES,US,YES,94.61790407130616,YES,49,1
MB 7094,5437E,SPG240,WORKING,2021-03-11,YES,US,YES,94.59274569960606,YES,297,1
MB 7093,2151C,SPG240,WORKING,2021-03-14,YES,US,YES,94.58691195996374,YES,417,1
MB 7092,4420F,SPG240,WORKING,2021-03-09,YES,US,YES,94.58195056355878,YES,315,1
MB 7093,7380G,SPG240,WORKING,2021-03-12,YES,US,YES,94.56759779974256,YES,417,1
MB 7092,5424B,SPG240,WORKING,2021-03-11,YES,TR,NO,94.5578749803164,YES,315,1
MBW Cimarron,4025G,SPG240,WORKING,2021-03-11,YES,US,NO,94.52491565161588,YES,93,NA
Norson,3461T,SPG240,WORKING,2021-03-11,YES,US,YES,94.51755846316051,YES,86,1
MB 7094,4545F,SPG240,WORKING,2021-03-11,YES,US,YES,94.51043830973238,YES,297,1
MBW Cimarron,5597U,SPG240,WORKING,2021-03-11,YES,US,NO,94.51005646711332,YES,93,NA
Prestage MS,5754A,SPG240,WORKING,2021-03-11,YES,US,YES,94.48966925327314,YES,49,1
MBW Cyclone,479Y0,SPG240,WORKING,2021-03-12,YES,US,NO,94.47779453563783,YES,151,NA
Clinton,1316B,SPG240,WORKING,2021-03-08,YES,US,YES,94.46785448657481,YES,112,1
MB 7082,9927A,SPG240,WORKING,2021-03-12,YES,US,YES,94.43144203023458,YES,53,1
Princeton,7460P,SPG240,WORKING,2021-03-11,YES,TR,NO,94.42656733274337,YES,189,0
Princeton,7043N,SPG240,WORKING,2021-03-10,YES,US,NO,94.41263899147063,YES,189,NA
Skyline Boar Stud,6824G,SPG240,WORKING,2021-03-13,YES,US,NO,94.40365087695534,YES,166,NA
MBW Cyclone,2690V,SPG240,WORKING,2021-03-08,YES,US,NO,94.37354832500748,YES,151,NA
Skyline Boar Stud,3081F,SPG240,WORKING,2021-03-14,YES,US,NO,94.36948877449933,YES,166,NA
MBW Cyclone,383G6,SPG240,WORKING,2021-03-09,YES,US,NO,94.36609384751776,YES,151,NA
Ingold,3392D,SPG240,WORKING,2021-03-11,YES,US,YES,94.365338425518,YES,53,1
Princeton,1651C,SPG240,WORKING,2021-03-10,YES,TR,NO,94.35504530607916,YES,189,0
Ingold,6503C,SPG240,WORKING,NA,NO,NA,NO,94.34252516312381,YES,53,NA
MB 7094,3286A,SPG240,WORKING,2021-03-12,YES,US,YES,94.32856320758357,YES,297,1
MBW Cimarron,4031G,SPG240,WORKING,2021-03-09,YES,US,NO,94.32059270652061,YES,93,NA
MB 7093,9402A,SPG240,WORKING,2021-03-12,YES,US,YES,94.3196160704833,YES,417,1
SPGNC,1391H,SPG240,WORKING,2021-03-14,YES,US,YES,94.30043162066822,YES,77,1
Norson,6635G,SPG240,WORKING,2021-03-11,YES,US,YES,94.29786394044135,YES,86,1
MB 7094,5454E,SPG240,WORKING,2021-03-14,YES,US,NO,94.24438700063831,YES,297,NA
MB 7094,2698E,SPG240,WORKING,2021-03-11,YES,US,YES,94.22901759005178,YES,297,1
Prestage MS,744H7,SPG240,WORKING,2021-03-11,YES,US,YES,94.2251836544306,YES,49,1
GCM23-4,5449V,SPG240,WORKING,2021-03-09,YES,US,YES,94.20747967240723,YES,130,1
Skyline Boar Stud,8978F,SPG240,WORKING,2021-03-13,YES,US,NO,94.2015596438088,YES,166,NA
MB 7094,5210H,SPG240,WORKING,2021-03-14,YES,US,NO,94.18636793478494,YES,297,NA
Ingold,4206E,SPG240,WORKING,2021-03-12,YES,US,YES,94.17467457831002,YES,53,1
MBW Cyclone,3892F,SPG240,WORKING,2021-03-09,YES,US,NO,94.16605163217918,YES,151,NA
MB 7093,203G4,SPG240,WORKING,2021-03-12,YES,US,YES,94.16527715698935,YES,417,1
MB 7092,3412F,SPG240,WORKING,2021-03-11,YES,US,YES,94.14359119845165,YES,315,1
MB 7093,654F3,SPG240,WORKING,2021-03-14,YES,US,YES,94.13930922664301,YES,417,1
Skyline Boar Stud,8772F,SPG240,WORKING,2021-03-14,YES,US,NO,94.13868874821065,YES,166,NA
MB 7092,4252B,SPG240,WORKING,NA,NO,NA,NO,94.13298267368324,YES,315,NA
MB 7093,1583G,SPG240,WORKING,2021-03-14,YES,TR,NO,94.09767445885932,YES,417,1
MB 7093,8773J,SPG240,WORKING,2021-03-12,YES,US,YES,94.09006921418317,YES,417,1
Ingold,4443H,SPG240,WORKING,2021-03-09,YES,US,YES,94.08177364603587,YES,53,1
MB 7094,780J5,SPG240,WORKING,2021-03-11,YES,US,YES,94.07633590509131,YES,297,1
MB 7092,1177J,SPG240,WORKING,2021-03-12,YES,US,YES,94.0748421770103,YES,315,1
Ingold,9059F,SPG240,WORKING,2021-03-12,YES,US,YES,94.04043458633626,YES,53,1
MB 7092,9969F,SPG240,WORKING,2021-03-12,YES,US,YES,94.02411346625563,YES,315,1
MB 7093,9187A,SPG240,WORKING,2021-03-12,YES,US,YES,94.0179530944351,YES,417,1
Ingold,9393F,SPG240,WORKING,2021-03-08,YES,US,YES,94.0083543813692,YES,53,1
GCM23-4,6594V,SPG240,WORKING,2021-03-12,YES,US,YES,94.00095883771235,YES,130,1
MB 7093,4576B,SPG240,WORKING,2021-03-14,YES,US,YES,93.99616026614372,YES,417,1
MBW Cyclone,9350U,SPG240,WORKING,2021-03-12,YES,US,NO,93.99472718316483,YES,151,NA
MB 7092,1402J,SPG240,NONWORKING,NA,NO,NA,NO,93.98599944119702,NO,315,NA
SPGNC,1G102,SPG240,WORKING,2021-03-10,YES,US,NO,93.97016922072137,YES,77,NA
MB 7094,9772A,SPG240,WORKING,2021-03-14,YES,US,NO,93.967964284694375,NO,297,NA
MB 7094,9772A,SPG240,WORKING,2021-03-10,YES,US,YES,93.967964284694375,YES,297,1
MB 7094,8675A,SPG240,WORKING,2021-03-14,YES,US,NO,93.96304331607546,YES,297,NA
Clinton,4476G,SPG240,WORKING,NA,NO,NA,NO,93.9494379081054,YES,112,NA
MB 7092,5800F,SPG240,WORKING,2021-03-09,YES,US,YES,93.94550021077353,YES,315,1
Prestage MS,5538A,SPG240,WORKING,2021-03-10,YES,US,YES,93.9361459508784,YES,49,1
MB 7094,4016H,SPG240,WORKING,NA,NO,NA,NO,93.92275871866458,YES,297,NA
GCM23-4,8735V,SPG240,WORKING,2021-03-08,YES,TR,NO,93.9041931363036,YES,130,1
GCM23-4,3646V,SPG240,WORKING,2021-03-09,YES,US,YES,93.88858392792994,YES,130,1
GCM23-4,8043C,SPG240,WORKING,2021-03-08,YES,US,YES,93.83246699462056,YES,130,1
Clinton,9734B,SPG240,WORKING,2021-03-11,YES,US,YES,93.800396733215507,YES,112,1
Prestage MS,428N2,SPG240,WORKING,2021-03-11,YES,US,YES,93.79883867616535,YES,49,1
MB 7081,6703F,SPG240,WORKING,NA,NO,NA,NO,93.79278005848948,YES,68,NA
Skyline Boar Stud,6971G,SPG240,WORKING,2021-03-14,YES,US,NO,93.78019759653242,YES,166,NA
MB 7092,8664A,SPG240,NONWORKING,2021-03-08,YES,TR,NO,93.77541647440415,NO,315,NA
MB 7081,6215E,SPG240,WORKING,2021-03-12,YES,US,YES,93.75615747550425,YES,68,1
Skyline Boar Stud,7545G,SPG240,WORKING,2021-03-13,YES,US,NO,93.72128311972958,YES,166,NA
MB 7094,8324G,SPG240,WORKING,2021-03-11,YES,US,YES,93.71790335238731,YES,297,1
MBW Cyclone,3736F,SPG240,WORKING,2021-03-08,YES,US,NO,93.71570788590276,YES,151,NA
