Employee Home Business Unit,Employee Home Business Unit Desc.,Employee Number,Employee Job Type Description,Pay Per Date,Pay Type,Pay Type Description,Hours,Employee Pay Class Description
7092,Askin Boar Stud,3309541,Herdsperson 4 (Hourly),12/27/2020,99,PTO,48,Hourly
7092,Askin Boar Stud,3357365,Herdsperson Trainee/Laborer,12/27/2020,1,Regular,98.2,Hourly
7093,Martin County Boar Stud,903716,Herdsperson 4 (Hourly),12/27/2020,30,Holiday,19.2,Hourly
7093,Martin County Boar Stud,935746,Boar Stud Mgr.,12/27/2020,1,Regular,80,Salaried
7093,Martin County Boar Stud,1226601,Boar Stud HOD 1 (Salaried),12/27/2020,1,Regular,28.8,Salaried
7093,Martin County Boar Stud,1226601,Boar Stud HOD 1 (Salaried),12/27/2020,30,Holiday,19.2,Salaried
7093,Martin County Boar Stud,1226601,Boar Stud HOD 1 (Salaried),12/27/2020,99,PTO,48,Salaried
7093,Martin County Boar Stud,1839253,Herdsperson 4 (Hourly),12/27/2020,1,Regular,71.43,Hourly
7093,Martin County Boar Stud,1839253,Herdsperson 4 (Hourly),12/27/2020,30,Holiday,19.2,Hourly
7093,Martin County Boar Stud,1839253,Herdsperson 4 (Hourly),12/27/2020,99,PTO,9.6,Hourly
7093,Martin County Boar Stud,2099936,Herdsperson 4 (Hourly),12/27/2020,1,Regular,103.95,Hourly
7093,Martin County Boar Stud,3306937,Production Mgr Trainee 1 Certf,12/27/2020,1,Regular,99.52,Hourly
7093,Martin County Boar Stud,3310111,Production Mgr Trainee 1 Certf,12/27/2020,1,Regular,90.35,Hourly
7093,Martin County Boar Stud,3310111,Production Mgr Trainee 1 Certf,12/27/2020,30,Holiday,9.6,Hourly
7093,Martin County Boar Stud,3311229,Herdsperson 2 (Hourly),12/27/2020,1,Regular,74.3,Hourly
7093,Martin County Boar Stud,3311229,Herdsperson 2 (Hourly),12/27/2020,30,Holiday,19.2,Hourly
7093,Martin County Boar Stud,3311229,Herdsperson 2 (Hourly),12/27/2020,99,PTO,9.6,Hourly
7093,Martin County Boar Stud,3337191,Herdsperson 1 (Hourly),12/27/2020,1,Regular,84.93,Hourly
7093,Martin County Boar Stud,3337191,Herdsperson 1 (Hourly),12/27/2020,30,Holiday,9.6,Hourly
7093,Martin County Boar Stud,3345465,Herdsperson 1 (Hourly),12/27/2020,1,Regular,80.8,Hourly
7093,Martin County Boar Stud,3345465,Herdsperson 1 (Hourly),12/27/2020,30,Holiday,9.6,Hourly
7094,Robersonville Boar Stud,1207316,Boar Stud Mgr.,12/27/2020,1,Regular,80,Salaried
7094,Robersonville Boar Stud,1216536,Herdsperson 4 (Hourly),12/27/2020,1,Regular,98.62,Hourly
7094,Robersonville Boar Stud,1216536,Herdsperson 4 (Hourly),12/27/2020,31,Holiday-adtl,19.2,Hourly
7094,Robersonville Boar Stud,1216536,Herdsperson 4 (Hourly),12/27/2020,99,PTO,9.6,Hourly
7094,Robersonville Boar Stud,1287467,Herdsperson 4 (Hourly),12/27/2020,1,Regular,61.28,Hourly
7094,Robersonville Boar Stud,1287467,Herdsperson 4 (Hourly),12/27/2020,30,Holiday,19.2,Hourly
7094,Robersonville Boar Stud,1287467,Herdsperson 4 (Hourly),12/27/2020,99,PTO,19.2,Hourly
7094,Robersonville Boar Stud,1290639,Herdsperson 4 (Hourly),12/27/2020,1,Regular,78.52,Hourly
7094,Robersonville Boar Stud,1290639,Herdsperson 4 (Hourly),12/27/2020,30,Holiday,9.6,Hourly
7094,Robersonville Boar Stud,1290639,Herdsperson 4 (Hourly),12/27/2020,99,PTO,9.6,Hourly
7094,Robersonville Boar Stud,1349171,Boar Stud HOD 1 (Salaried),12/27/2020,1,Regular,96,Salaried
7094,Robersonville Boar Stud,1349171,Boar Stud HOD 1 (Salaried),12/27/2020,31,Holiday-adtl,19.2,Salaried
7094,Robersonville Boar Stud,1343023,Herdsperson 4 (Hourly),12/27/2020,1,Regular,94.6,Hourly
7094,Robersonville Boar Stud,1343023,Herdsperson 4 (Hourly),12/27/2020,31,Holiday-adtl,19.2,Hourly
7094,Robersonville Boar Stud,1343023,Herdsperson 4 (Hourly),12/27/2020,99,PTO,9.6,Hourly
7094,Robersonville Boar Stud,3295314,Production Mgr Trainee 2 Certf,12/27/2020,1,Regular,96,Salaried
7094,Robersonville Boar Stud,3311803,Herdsperson 4 (Hourly),12/27/2020,1,Regular,93.8,Hourly
7094,Robersonville Boar Stud,3311803,Herdsperson 4 (Hourly),12/27/2020,31,Holiday-adtl,19.2,Hourly
8230,GIF-Boar Stud,1069477,Boar Stud Mgr.,12/27/2020,1,Regular,80,Salaried
8230,GIF-Boar Stud,1168543,Herdsperson 4 (Hourly),12/27/2020,1,Regular,71.18,Hourly
8230,GIF-Boar Stud,1168543,Herdsperson 4 (Hourly),12/27/2020,12,Premium,13.1,Hourly
8230,GIF-Boar Stud,1168543,Herdsperson 4 (Hourly),12/27/2020,99,PTO,9,Hourly
8230,GIF-Boar Stud,1168643,Herdsperson 4 (Hourly),12/27/2020,4,Non-Worked,64,Hourly
8230,GIF-Boar Stud,1168643,Herdsperson 4 (Hourly),12/27/2020,30,Holiday,18,Hourly
8230,GIF-Boar Stud,1172465,Herdsperson 4 (Hourly),12/27/2020,1,Regular,54.52,Hourly
8230,GIF-Boar Stud,1172465,Herdsperson 4 (Hourly),12/27/2020,4,Non-Worked,48,Hourly
8230,GIF-Boar Stud,1172465,Herdsperson 4 (Hourly),12/27/2020,12,Premium,17.92,Hourly
8230,GIF-Boar Stud,1173067,Herdsperson 4 (Hourly),12/27/2020,1,Regular,74.92,Hourly
8230,GIF-Boar Stud,1173067,Herdsperson 4 (Hourly),12/27/2020,12,Premium,19.12,Hourly
8230,GIF-Boar Stud,1173067,Herdsperson 4 (Hourly),12/27/2020,30,Holiday,18,Hourly
8230,GIF-Boar Stud,1259599,Herdsperson 4 (Hourly),12/27/2020,1,Regular,102.3,Hourly
8230,GIF-Boar Stud,1259599,Herdsperson 4 (Hourly),12/27/2020,12,Premium,28.62,Hourly
8230,GIF-Boar Stud,1333002,Boar Stud HOD 1 (Hourly),12/27/2020,1,Regular,,Hourly
8230,GIF-Boar Stud,1725042,Production Mgr Trainee 2 HOD,12/27/2020,1,Regular,72,Salaried
8230,GIF-Boar Stud,1725042,Production Mgr Trainee 2 HOD,12/27/2020,99,PTO,8,Salaried
8230,GIF-Boar Stud,2121839,AI Courier,12/27/2020,1,Regular,51.08,Hourly
8230,GIF-Boar Stud,3289262,Production Mgr Trainee 1 HOD,12/27/2020,1,Regular,67.52,Hourly
8230,GIF-Boar Stud,3289262,Production Mgr Trainee 1 HOD,12/27/2020,12,Premium,19.47,Hourly
8230,GIF-Boar Stud,3289262,Production Mgr Trainee 1 HOD,12/27/2020,99,PTO,27,Hourly
8230,GIF-Boar Stud,3298432,Herdsperson 3 (Hourly),12/27/2020,1,Regular,65.22,Hourly
49170,Boar Stud  49170,789507,Boar Stud Mgr.,12/27/2020,1,Regular,64,Salaried
49170,Boar Stud  49170,789507,Boar Stud Mgr.,12/27/2020,30,Holiday,16,Salaried
49170,Boar Stud  49170,789809,Herdsperson 4 (Utah),12/27/2020,1,Regular,44.68,Hourly
49170,Boar Stud  49170,789809,Herdsperson 4 (Utah),12/27/2020,99,PTO,45,Hourly
49170,Boar Stud  49170,910181,Herdsperson 4 (Utah),12/27/2020,1,Regular,76.63,Hourly
49170,Boar Stud  49170,910181,Herdsperson 4 (Utah),12/27/2020,30,Holiday,18,Hourly
49170,Boar Stud  49170,910181,Herdsperson 4 (Utah),12/27/2020,99,PTO,9,Hourly
49170,Boar Stud  49170,1205028,Production Mgr Trainee 1 Certf,12/27/2020,1,Regular,64.27,Hourly
49170,Boar Stud  49170,1205028,Production Mgr Trainee 1 Certf,12/27/2020,30,Holiday,9,Hourly
49170,Boar Stud  49170,1205028,Production Mgr Trainee 1 Certf,12/27/2020,99,PTO,27,Hourly
49170,Boar Stud  49170,1291319,Assistant Boar Stud Manager,12/27/2020,1,Regular,90,Salaried
49170,Boar Stud  49170,2107647,Production Mgr Trainee 1 Certf,12/27/2020,1,Regular,94.37,Hourly
49170,Boar Stud  49170,2107647,Production Mgr Trainee 1 Certf,12/27/2020,30,Holiday,9,Hourly
49170,Boar Stud  49170,3311314,Herdsperson 1 (Hourly),12/27/2020,1,Regular,36,Hourly
49370,High Desert Boar Stud,3301684,Sow Farm Manager 3,12/27/2020,1,Regular,32,Salaried
49370,High Desert Boar Stud,3301684,Sow Farm Manager 3,12/27/2020,30,Holiday,8,Salaried
49370,High Desert Boar Stud,3301684,Sow Farm Manager 3,12/27/2020,99,PTO,40,Salaried
49370,High Desert Boar Stud,3301689,Herdsperson 3 (Hourly),12/27/2020,1,Regular,87.77,Hourly
49370,High Desert Boar Stud,3301689,Herdsperson 3 (Hourly),12/27/2020,30,Holiday,18,Hourly
49370,High Desert Boar Stud,3302292,Herdsperson 1 (Hourly),12/27/2020,1,Regular,,Hourly
49370,High Desert Boar Stud,3326464,Herdsperson 2 (Hourly),12/27/2020,1,Regular,79.17,Hourly
49370,High Desert Boar Stud,3326464,Herdsperson 2 (Hourly),12/27/2020,30,Holiday,18,Hourly
49370,High Desert Boar Stud,3358547,Herdsperson 1 (Hourly),12/27/2020,1,Regular,5,Hourly
49770,Colorado Boar Stud,954835,Boar Stud Mgr.,12/27/2020,1,Regular,80,Salaried
49770,Colorado Boar Stud,1410558,AI Courier,12/27/2020,1,Regular,23.73,Hourly
49770,Colorado Boar Stud,1501451,Assistant Boar Stud Manager,12/27/2020,1,Regular,80,Salaried
49770,Colorado Boar Stud,1938582,Herdsperson 3 (Hourly),12/27/2020,1,Regular,62.18,Hourly
49770,Colorado Boar Stud,1938582,Herdsperson 3 (Hourly),12/27/2020,30,Holiday,16,Hourly
49770,Colorado Boar Stud,3289266,Production Mgr Trainee 1,12/27/2020,1,Regular,32.23,Hourly
49770,Colorado Boar Stud,3289266,Production Mgr Trainee 1,12/27/2020,30,Holiday,32,Hourly
49770,Colorado Boar Stud,3289266,Production Mgr Trainee 1,12/27/2020,99,PTO,16,Hourly
70640,Farm 70640-AI,906806,Herdsperson 3 (Hourly),12/27/2020,1,Regular,46.25,Hourly
70640,Farm 70640-AI,906806,Herdsperson 3 (Hourly),12/27/2020,30,Holiday,9.6,Hourly
70640,Farm 70640-AI,906806,Herdsperson 3 (Hourly),12/27/2020,99,PTO,38.4,Hourly
70640,Farm 70640-AI,999886,Herdsperson 3 (Hourly),12/27/2020,1,Regular,93.88,Hourly
70640,Farm 70640-AI,1248788,Herdsperson 3 (Hourly),12/27/2020,1,Regular,89.55,Hourly
70640,Farm 70640-AI,3304001,Boar Stud Mgr.,12/27/2020,1,Regular,40,Salaried
70640,Farm 70640-AI,3304001,Boar Stud Mgr.,12/27/2020,30,Holiday,40,Salaried
2874,AI Lab-Cyclone 2874,787767,Boar Stud Mgr.,1/10/2021,1,Regular,48,Salaried
2874,AI Lab-Cyclone 2874,787767,Boar Stud Mgr.,1/10/2021,30,Holiday,32,Salaried
2874,AI Lab-Cyclone 2874,3313735,Asst. Sow Farm Mgr. 1,1/10/2021,1,Regular,56,Salaried
2874,AI Lab-Cyclone 2874,3313735,Asst. Sow Farm Mgr. 1,1/10/2021,4,Non-Worked,8,Salaried
2874,AI Lab-Cyclone 2874,3313735,Asst. Sow Farm Mgr. 1,1/10/2021,30,Holiday,8,Salaried
2874,AI Lab-Cyclone 2874,3313735,Asst. Sow Farm Mgr. 1,1/10/2021,35,Prsnl Hol,8,Salaried
2874,AI Lab-Cyclone 2874,3313736,Herdsperson 3 (Hourly),1/10/2021,1,Regular,76.55,Hourly
2874,AI Lab-Cyclone 2874,3313736,Herdsperson 3 (Hourly),1/10/2021,30,Holiday,8,Hourly
2874,AI Lab-Cyclone 2874,3313897,AI Courier,1/10/2021,1,Regular,40.7,Hourly
2874,AI Lab-Cyclone 2874,3344620,Herdsperson 3 (Hourly),1/10/2021,1,Regular,78.95,Hourly
2874,AI Lab-Cyclone 2874,3344620,Herdsperson 3 (Hourly),1/10/2021,30,Holiday,10,Hourly
2874,AI Lab-Cyclone 2874,3344621,Herdsperson 3 (Hourly),1/10/2021,1,Regular,75.22,Hourly
2874,AI Lab-Cyclone 2874,3344621,Herdsperson 3 (Hourly),1/10/2021,30,Holiday,20,Hourly
3470,AI Lab-Cimarron 3470,788267,Boar Stud Mgr.,1/10/2021,1,Regular,80,Salaried
3470,AI Lab-Cimarron 3470,985941,Herdsperson 3 (Hourly),1/10/2021,1,Regular,61.05,Hourly
3470,AI Lab-Cimarron 3470,1168597,Herdsperson 4 (Hourly),1/10/2021,1,Regular,78.05,Hourly
3470,AI Lab-Cimarron 3470,1168597,Herdsperson 4 (Hourly),1/10/2021,30,Holiday,8.73,Hourly
3470,AI Lab-Cimarron 3470,1168597,Herdsperson 4 (Hourly),1/10/2021,99,PTO,26.19,Hourly
3470,AI Lab-Cimarron 3470,3310837,Herdsperson 3 (Hourly),1/10/2021,1,Regular,112.22,Hourly
3470,AI Lab-Cimarron 3470,3310837,Herdsperson 3 (Hourly),1/10/2021,31,Holiday-adtl,8.73,Hourly
3470,AI Lab-Cimarron 3470,3319059,Herdsperson 1 (Hourly),1/10/2021,1,Regular,109.1,Hourly
3470,AI Lab-Cimarron 3470,3319059,Herdsperson 1 (Hourly),1/10/2021,31,Holiday-adtl,8.73,Hourly
7068,Farm 7068-AI,791747,Boar Stud Mgr.,1/10/2021,1,Regular,80,Salaried
7068,Farm 7068-AI,1048903,Assistant Boar Stud Manager,1/10/2021,1,Regular,86.4,Salaried
7068,Farm 7068-AI,1048903,Assistant Boar Stud Manager,1/10/2021,30,Holiday,9.6,Salaried
7068,Farm 7068-AI,1365358,Herdsperson 4 (Hourly),1/10/2021,1,Regular,92.88,Hourly
7068,Farm 7068-AI,1365358,Herdsperson 4 (Hourly),1/10/2021,30,Holiday,9.6,Hourly
7068,Farm 7068-AI,1016880,Herdsperson 4 (Hourly),1/10/2021,1,Regular,99.4,Hourly
7068,Farm 7068-AI,1016880,Herdsperson 4 (Hourly),1/10/2021,99,PTO,2,Hourly
7068,Farm 7068-AI,2199393,Herdsperson 4 (Hourly),1/10/2021,1,Regular,87.52,Hourly
7068,Farm 7068-AI,2199393,Herdsperson 4 (Hourly),1/10/2021,99,PTO,2,Hourly
7069,Farm 7069-AI,797573,Boar Stud HOD 1 (Salaried),1/10/2021,1,Regular,96,Salaried
7069,Farm 7069-AI,3310840,Assistant Boar Stud Manager,1/10/2021,1,Regular,76.8,Salaried
7069,Farm 7069-AI,3310840,Assistant Boar Stud Manager,1/10/2021,30,Holiday,9.6,Salaried
7069,Farm 7069-AI,3310840,Assistant Boar Stud Manager,1/10/2021,35,Prsnl Hol,9.6,Salaried
7069,Farm 7069-AI,3321432,Boar Stud Mgr.,1/10/2021,1,Regular,80,Salaried
7069,Farm 7069-AI,3349479,Production Mgr Trainee 2,1/10/2021,1,Regular,96,Salaried
7081,Deercroft Boar Stud,337578,Herdsperson 4 (Hourly),1/10/2021,1,Regular,117.17,Hourly
7081,Deercroft Boar Stud,700875,Boar Stud Mgr.,1/10/2021,1,Regular,80,Salaried
7081,Deercroft Boar Stud,1896603,Boar Stud HOD 1 (Salaried),1/10/2021,450,Disability,,Salaried
7081,Deercroft Boar Stud,3315133,Herdsperson 2 (Hourly),1/10/2021,1,Regular,62.12,Hourly
7081,Deercroft Boar Stud,3315133,Herdsperson 2 (Hourly),1/10/2021,35,Prsnl Hol,9.6,Hourly
7081,Deercroft Boar Stud,3315133,Herdsperson 2 (Hourly),1/10/2021,40,Bereavement,28.2,Hourly
7081,Deercroft Boar Stud,3315133,Herdsperson 2 (Hourly),1/10/2021,99,PTO,9.6,Hourly
7081,Deercroft Boar Stud,3301178,Herdsperson Trainee/Laborer,1/10/2021,1,Regular,99.93,Hourly
7082,Laurel Hill Boar Stud,38447,Boar Stud HOD 1 (Salaried),1/10/2021,1,Regular,96,Salaried
7082,Laurel Hill Boar Stud,38447,Boar Stud HOD 1 (Salaried),1/10/2021,31,Holiday-adtl,9.6,Salaried
7082,Laurel Hill Boar Stud,67168,Boar Stud Mgr.,1/10/2021,1,Regular,80,Salaried
7082,Laurel Hill Boar Stud,738304,Herdsperson 4 (Hourly),1/10/2021,1,Regular,77.88,Hourly
7082,Laurel Hill Boar Stud,738304,Herdsperson 4 (Hourly),1/10/2021,31,Holiday-adtl,9.6,Hourly
7082,Laurel Hill Boar Stud,738304,Herdsperson 4 (Hourly),1/10/2021,99,PTO,3,Hourly
7082,Laurel Hill Boar Stud,2269229,Herdsperson 4 (Hourly),1/10/2021,1,Regular,79.07,Hourly
7082,Laurel Hill Boar Stud,2269229,Herdsperson 4 (Hourly),1/10/2021,31,Holiday-adtl,9.6,Hourly
7082,Laurel Hill Boar Stud,2269229,Herdsperson 4 (Hourly),1/10/2021,35,Prsnl Hol,9.6,Hourly
7082,Laurel Hill Boar Stud,2269229,Herdsperson 4 (Hourly),1/10/2021,99,PTO,4,Hourly
7082,Laurel Hill Boar Stud,3346720,Herdsperson 2 (Hourly),1/10/2021,1,Regular,86.1,Hourly
7082,Laurel Hill Boar Stud,3346720,Herdsperson 2 (Hourly),1/10/2021,31,Holiday-adtl,9.6,Hourly
7092,Askin Boar Stud,689291,Boar Stud HOD 1 (Salaried),1/10/2021,1,Regular,96,Salaried
7092,Askin Boar Stud,714927,Boar Stud Mgr.,1/10/2021,1,Regular,80,Salaried
7092,Askin Boar Stud,1165047,Production Mgr Trainee 1 Certf,1/10/2021,1,Regular,106.93,Hourly
7092,Askin Boar Stud,2117110,Herdsperson 4 (Hourly),1/10/2021,1,Regular,99.93,Hourly
7092,Askin Boar Stud,2117110,Herdsperson 4 (Hourly),1/10/2021,35,Prsnl Hol,19.2,Hourly
7092,Askin Boar Stud,2117110,Herdsperson 4 (Hourly),1/10/2021,99,PTO,12.6,Hourly
7092,Askin Boar Stud,2141681,Herdsperson 4 (Hourly),1/10/2021,1,Regular,109.98,Hourly
7092,Askin Boar Stud,3309541,Herdsperson 4 (Hourly),1/10/2021,1,Regular,98,Hourly
7092,Askin Boar Stud,3309541,Herdsperson 4 (Hourly),1/10/2021,31,Holiday-adtl,19.2,Hourly
7092,Askin Boar Stud,3309541,Herdsperson 4 (Hourly),1/10/2021,99,PTO,5,Hourly
7092,Askin Boar Stud,3357365,Herdsperson Trainee/Laborer,1/10/2021,1,Regular,105.63,Hourly
7093,Martin County Boar Stud,903716,Herdsperson 4 (Hourly),1/10/2021,30,Holiday,19.2,Hourly
7093,Martin County Boar Stud,935746,Boar Stud Mgr.,1/10/2021,1,Regular,80,Salaried
7093,Martin County Boar Stud,1226601,Boar Stud HOD 1 (Salaried),1/10/2021,1,Regular,38.4,Salaried
7093,Martin County Boar Stud,1226601,Boar Stud HOD 1 (Salaried),1/10/2021,30,Holiday,9.6,Salaried
7093,Martin County Boar Stud,1226601,Boar Stud HOD 1 (Salaried),1/10/2021,35,Prsnl Hol,9.6,Salaried
7093,Martin County Boar Stud,1226601,Boar Stud HOD 1 (Salaried),1/10/2021,99,PTO,38.4,Salaried
7093,Martin County Boar Stud,1839253,Herdsperson 4 (Hourly),1/10/2021,1,Regular,98.1,Hourly
7093,Martin County Boar Stud,2099936,Herdsperson 4 (Hourly),1/10/2021,1,Regular,90.33,Hourly
7093,Martin County Boar Stud,2099936,Herdsperson 4 (Hourly),1/10/2021,30,Holiday,9.6,Hourly
7093,Martin County Boar Stud,3306937,Production Mgr Trainee 1 Certf,1/10/2021,1,Regular,100.25,Hourly
7093,Martin County Boar Stud,3310111,Production Mgr Trainee 1 Certf,1/10/2021,1,Regular,99.23,Hourly
7093,Martin County Boar Stud,3311229,Herdsperson 2 (Hourly),1/10/2021,1,Regular,96.87,Hourly
7093,Martin County Boar Stud,3337191,Herdsperson 2 (Hourly),1/10/2021,1,Regular,72.78,Hourly
7093,Martin County Boar Stud,3337191,Herdsperson 2 (Hourly),1/10/2021,30,Holiday,19.2,Hourly
7093,Martin County Boar Stud,3345465,Herdsperson 2 (Hourly),1/10/2021,1,Regular,-56.2,Hourly
7093,Martin County Boar Stud,3345465,Herdsperson 2 (Hourly),1/10/2021,1,Regular,75.65,Hourly
7093,Martin County Boar Stud,3345465,Herdsperson 2 (Hourly),1/10/2021,1,Regular,56.2,Hourly
7093,Martin County Boar Stud,3345465,Herdsperson 2 (Hourly),1/10/2021,1,Regular,-80.8,Hourly
7093,Martin County Boar Stud,3345465,Herdsperson 2 (Hourly),1/10/2021,1,Regular,-85.07,Hourly
7093,Martin County Boar Stud,3345465,Herdsperson 2 (Hourly),1/10/2021,1,Regular,80.8,Hourly
7093,Martin County Boar Stud,3345465,Herdsperson 2 (Hourly),1/10/2021,1,Regular,85.07,Hourly
7093,Martin County Boar Stud,3345465,Herdsperson 2 (Hourly),1/10/2021,4,Non-Worked,-12.8,Hourly
7093,Martin County Boar Stud,3345465,Herdsperson 2 (Hourly),1/10/2021,4,Non-Worked,12.8,Hourly
7093,Martin County Boar Stud,3345465,Herdsperson 2 (Hourly),1/10/2021,30,Holiday,-9.6,Hourly
7093,Martin County Boar Stud,3345465,Herdsperson 2 (Hourly),1/10/2021,30,Holiday,19.2,Hourly
7093,Martin County Boar Stud,3345465,Herdsperson 2 (Hourly),1/10/2021,30,Holiday,9.6,Hourly
7093,Martin County Boar Stud,3345465,Herdsperson 2 (Hourly),1/10/2021,99,PTO,9.6,Hourly
7093,Martin County Boar Stud,3345465,Herdsperson 2 (Hourly),1/10/2021,99,PTO,-9.6,Hourly
7094,Robersonville Boar Stud,1207316,Boar Stud Mgr.,1/10/2021,1,Regular,80,Salaried
7094,Robersonville Boar Stud,1216536,Herdsperson 4 (Hourly),1/10/2021,1,Regular,86.45,Hourly
7094,Robersonville Boar Stud,1216536,Herdsperson 4 (Hourly),1/10/2021,31,Holiday-adtl,9.6,Hourly
7094,Robersonville Boar Stud,1216536,Herdsperson 4 (Hourly),1/10/2021,35,Prsnl Hol,9.6,Hourly
7094,Robersonville Boar Stud,1216536,Herdsperson 4 (Hourly),1/10/2021,99,PTO,9.6,Hourly
7094,Robersonville Boar Stud,1287467,Herdsperson 4 (Hourly),1/10/2021,1,Regular,93.93,Hourly
7094,Robersonville Boar Stud,1287467,Herdsperson 4 (Hourly),1/10/2021,99,PTO,9.6,Hourly
7094,Robersonville Boar Stud,1290639,Herdsperson 4 (Hourly),1/10/2021,1,Regular,66.17,Hourly
7094,Robersonville Boar Stud,1290639,Herdsperson 4 (Hourly),1/10/2021,35,Prsnl Hol,19.2,Hourly
7094,Robersonville Boar Stud,1290639,Herdsperson 4 (Hourly),1/10/2021,99,PTO,19.2,Hourly
7094,Robersonville Boar Stud,1349171,Boar Stud HOD 1 (Salaried),1/10/2021,1,Regular,96,Salaried
7094,Robersonville Boar Stud,1349171,Boar Stud HOD 1 (Salaried),1/10/2021,31,Holiday-adtl,9.6,Salaried
7094,Robersonville Boar Stud,1343023,Herdsperson 4 (Hourly),1/10/2021,1,Regular,87.35,Hourly
7094,Robersonville Boar Stud,1343023,Herdsperson 4 (Hourly),1/10/2021,31,Holiday-adtl,9.6,Hourly
7094,Robersonville Boar Stud,3295314,Production Mgr Trainee 2 Certf,1/10/2021,1,Regular,96,Salaried
7094,Robersonville Boar Stud,3311803,Herdsperson 4 (Hourly),1/10/2021,1,Regular,105.08,Hourly
7094,Robersonville Boar Stud,3311803,Herdsperson 4 (Hourly),1/10/2021,31,Holiday-adtl,9.6,Hourly
7094,Robersonville Boar Stud,3358857,Herdsperson Trainee/Laborer,1/10/2021,1,Regular,107.25,Hourly
8230,GIF-Boar Stud,1069477,Boar Stud Mgr.,1/10/2021,1,Regular,80,Salaried
8230,GIF-Boar Stud,1168543,Herdsperson 4 (Hourly),1/10/2021,1,Regular,86.85,Hourly
8230,GIF-Boar Stud,1168543,Herdsperson 4 (Hourly),1/10/2021,12,Premium,16.22,Hourly
8230,GIF-Boar Stud,1168643,Herdsperson 4 (Hourly),1/10/2021,4,Non-Worked,80,Hourly
8230,GIF-Boar Stud,1172465,Herdsperson 4 (Hourly),1/10/2021,1,Regular,84.83,Hourly
8230,GIF-Boar Stud,1172465,Herdsperson 4 (Hourly),1/10/2021,12,Premium,20.07,Hourly
8230,GIF-Boar Stud,1172465,Herdsperson 4 (Hourly),1/10/2021,30,Holiday,9,Hourly
8230,GIF-Boar Stud,1173067,Herdsperson 4 (Hourly),1/10/2021,1,Regular,68.95,Hourly
8230,GIF-Boar Stud,1173067,Herdsperson 4 (Hourly),1/10/2021,12,Premium,16.48,Hourly
8230,GIF-Boar Stud,1173067,Herdsperson 4 (Hourly),1/10/2021,30,Holiday,9,Hourly
8230,GIF-Boar Stud,1173067,Herdsperson 4 (Hourly),1/10/2021,35,Prsnl Hol,9,Hourly
8230,GIF-Boar Stud,1259599,Herdsperson 4 (Hourly),1/10/2021,1,Regular,75.85,Hourly
8230,GIF-Boar Stud,1259599,Herdsperson 4 (Hourly),1/10/2021,12,Premium,19.63,Hourly
8230,GIF-Boar Stud,1259599,Herdsperson 4 (Hourly),1/10/2021,30,Holiday,18,Hourly
8230,GIF-Boar Stud,1333002,Boar Stud HOD 1 (Hourly),1/10/2021,99,PTO,26.99,Hourly
8230,GIF-Boar Stud,1333002,Boar Stud HOD 1 (Hourly),1/10/2021,99,PTO,-18,Hourly
8230,GIF-Boar Stud,1725042,Production Mgr Trainee 2 HOD,1/10/2021,1,Regular,72,Salaried
8230,GIF-Boar Stud,1725042,Production Mgr Trainee 2 HOD,1/10/2021,99,PTO,8,Salaried
8230,GIF-Boar Stud,2121839,AI Courier,1/10/2021,1,Regular,52.42,Hourly
8230,GIF-Boar Stud,3289262,Production Mgr Trainee 1 HOD,1/10/2021,1,Regular,80.3,Hourly
8230,GIF-Boar Stud,3289262,Production Mgr Trainee 1 HOD,1/10/2021,12,Premium,21.87,Hourly
8230,GIF-Boar Stud,3289262,Production Mgr Trainee 1 HOD,1/10/2021,30,Holiday,9,Hourly
8230,GIF-Boar Stud,3289262,Production Mgr Trainee 1 HOD,1/10/2021,99,PTO,9,Hourly
8230,GIF-Boar Stud,3298432,Herdsperson 3 (Hourly),1/10/2021,1,Regular,58.13,Hourly
49170,Boar Stud  49170,789507,Boar Stud Mgr.,1/10/2021,1,Regular,80,Salaried
49170,Boar Stud  49170,789809,Herdsperson 4 (Hourly),1/10/2021,1,Regular,74.5,Hourly
49170,Boar Stud  49170,789809,Herdsperson 4 (Hourly),1/10/2021,30,Holiday,9,Hourly
49170,Boar Stud  49170,789809,Herdsperson 4 (Hourly),1/10/2021,99,PTO,27,Hourly
49170,Boar Stud  49170,910181,Herdsperson 4 (Hourly),1/10/2021,1,Regular,72.52,Hourly
49170,Boar Stud  49170,910181,Herdsperson 4 (Hourly),1/10/2021,30,Holiday,9,Hourly
49170,Boar Stud  49170,910181,Herdsperson 4 (Hourly),1/10/2021,35,Prsnl Hol,18,Hourly
49170,Boar Stud  49170,1205028,Production Mgr Trainee 1 Certf,1/10/2021,1,Regular,80.07,Hourly
49170,Boar Stud  49170,1205028,Production Mgr Trainee 1 Certf,1/10/2021,30,Holiday,18,Hourly
49170,Boar Stud  49170,1291319,Assistant Boar Stud Manager,1/10/2021,1,Regular,81,Salaried
49170,Boar Stud  49170,1291319,Assistant Boar Stud Manager,1/10/2021,30,Holiday,9,Salaried
49170,Boar Stud  49170,2107647,Production Mgr Trainee 1 Certf,1/10/2021,1,Regular,88,Hourly
49170,Boar Stud  49170,2107647,Production Mgr Trainee 1 Certf,1/10/2021,30,Holiday,18,Hourly
49370,High Desert Boar Stud,3301684,Sow Farm Manager 3,1/10/2021,1,Regular,80,Salaried
